"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D102","D82","carrot","eggplant",0.247742245372935,"carrot_eggplant_D102_D82","veggies",1.56505777625073
"D102","D82","carrot","corn",0.454715385699451,"carrot_corn_D102_D82","veggies",1.56505777625073
"D102","D82","celery","corn",0.565471007737783,"celery_corn_D102_D82","veggies",1.56505777625073
"D102","D82","celery","mushroom",0.142123609549062,"celery_mushroom_D102_D82","veggies",1.56505777625073
"D102","D82","carrot","celery",0.117879181243875,"carrot_celery_D102_D82","veggies",1.56505777625073
"D102","D82","corn","eggplant",0.256359898625865,"corn_eggplant_D102_D82","veggies",1.56505777625073
"D102","D83","celery","eggplant",0.14535587368806,"celery_eggplant_D102_D83","veggies",1.78749699401828
"D102","D83","carrot","mushroom",0.0244627814022604,"carrot_mushroom_D102_D83","veggies",1.78749699401828
"D102","D83","corn","eggplant",0.467108321942394,"corn_eggplant_D102_D83","veggies",1.78749699401828
"D102","D83","corn","mushroom",0.468650765352847,"corn_mushroom_D102_D83","veggies",1.78749699401828
"D102","D83","carrot","celery",0.178859953955257,"carrot_celery_D102_D83","veggies",1.78749699401828
"D102","D83","celery","mushroom",0.142728895605907,"celery_mushroom_D102_D83","veggies",1.78749699401828
"D102","D83","celery","corn",0.616758783461418,"celery_corn_D102_D83","veggies",1.78749699401828
"D102","D83","eggplant","mushroom",0.00227749145093847,"eggplant_mushroom_D102_D83","veggies",1.78749699401828
"D102","D83","carrot","corn",0.46948619103072,"carrot_corn_D102_D83","veggies",1.78749699401828
"D102","D83","carrot","eggplant",0.0220895375170747,"carrot_eggplant_D102_D83","veggies",1.78749699401828
"D102","D84","carrot","mushroom",0.0167689878515067,"carrot_mushroom_D102_D84","veggies",1.66617797105004
"D102","D84","celery","eggplant",0.171933548824083,"celery_eggplant_D102_D84","veggies",1.66617797105004
"D102","D84","eggplant","mushroom",0.0764749796573232,"eggplant_mushroom_D102_D84","veggies",1.66617797105004
"D102","D84","corn","mushroom",0.173352412839815,"corn_mushroom_D102_D84","veggies",1.66617797105004
"D102","D84","carrot","eggplant",0.063146805319243,"carrot_eggplant_D102_D84","veggies",1.66617797105004
"D102","D84","carrot","corn",0.194427194908923,"carrot_corn_D102_D84","veggies",1.66617797105004
"D102","D84","celery","corn",0.406093360565225,"celery_corn_D102_D84","veggies",1.66617797105004
"D102","D84","celery","mushroom",0.256375139532925,"celery_mushroom_D102_D84","veggies",1.66617797105004
"D102","D84","carrot","celery",0.251174721450082,"carrot_celery_D102_D84","veggies",1.66617797105004
"D102","D84","corn","eggplant",0.239506249241701,"corn_eggplant_D102_D84","veggies",1.66617797105004
"D102","D85","celery","eggplant",0.443857237936296,"celery_eggplant_D102_D85","veggies",2.18517119637016
"D102","D85","carrot","mushroom",0.342906651345372,"carrot_mushroom_D102_D85","veggies",2.18517119637016
"D102","D85","carrot","eggplant",0.395514826432445,"carrot_eggplant_D102_D85","veggies",2.18517119637016
"D102","D85","corn","eggplant",0.094578366037738,"corn_eggplant_D102_D85","veggies",2.18517119637016
"D102","D85","corn","mushroom",0.140348678335976,"corn_mushroom_D102_D85","veggies",2.18517119637016
"D102","D85","eggplant","mushroom",0.0534581175898998,"eggplant_mushroom_D102_D85","veggies",2.18517119637016
"D102","D85","celery","mushroom",0.388216248481291,"celery_mushroom_D102_D85","veggies",2.18517119637016
"D102","D85","celery","corn",0.479349389770333,"celery_corn_D102_D85","veggies",2.18517119637016
"D102","D85","carrot","celery",0.0269956136904799,"carrot_celery_D102_D85","veggies",2.18517119637016
"D102","D85","carrot","corn",0.437972074720634,"carrot_corn_D102_D85","veggies",2.18517119637016
"D102","D87","celery","eggplant",0.271738020417832,"celery_eggplant_D102_D87","veggies",1.43916209778079
"D102","D87","celery","corn",0.51115892698316,"celery_corn_D102_D87","veggies",1.43916209778079
"D102","D87","carrot","celery",0.202478935320457,"carrot_celery_D102_D87","veggies",1.43916209778079
"D102","D87","celery","mushroom",0.140242112060077,"celery_mushroom_D102_D87","veggies",1.43916209778079
"D102","D87","eggplant","mushroom",0.123427646200846,"eggplant_mushroom_D102_D87","veggies",1.43916209778079
"D102","D87","corn","mushroom",0.374116936766579,"corn_mushroom_D102_D87","veggies",1.43916209778079
"D102","D87","carrot","mushroom",0.0535786445513504,"carrot_mushroom_D102_D87","veggies",1.43916209778079
"D102","D87","carrot","corn",0.338441048399052,"carrot_corn_D102_D87","veggies",1.43916209778079
"D102","D87","corn","eggplant",0.269089158863169,"corn_eggplant_D102_D87","veggies",1.43916209778079
"D102","D87","carrot","eggplant",0.0736590595404972,"carrot_eggplant_D102_D87","veggies",1.43916209778079
"D102","D92","carrot","corn",0.547752924543746,"carrot_corn_D102_D92","veggies",1.6490477013281
"D102","D92","carrot","mushroom",0.140751798940873,"carrot_mushroom_D102_D92","veggies",1.6490477013281
"D102","D92","carrot","eggplant",0.323943044333655,"carrot_eggplant_D102_D92","veggies",1.6490477013281
"D102","D92","corn","eggplant",0.283564654711766,"corn_eggplant_D102_D92","veggies",1.6490477013281
"D102","D92","carrot","celery",0.237395841386951,"carrot_celery_D102_D92","veggies",1.6490477013281
"D102","D92","celery","mushroom",0.0736696693129191,"celery_mushroom_D102_D92","veggies",1.6490477013281
"D102","D92","corn","mushroom",0.429690265470064,"corn_mushroom_D102_D92","veggies",1.6490477013281
"D102","D92","celery","corn",0.425078692303196,"celery_corn_D102_D92","veggies",1.6490477013281
"D102","D92","eggplant","mushroom",0.181008569131674,"eggplant_mushroom_D102_D92","veggies",1.6490477013281
"D102","D92","celery","eggplant",0.135783097421544,"celery_eggplant_D102_D92","veggies",1.6490477013281
"D102","D94","celery","mushroom",0.328874613393009,"celery_mushroom_D102_D94","veggies",1.93283187423036
"D102","D94","carrot","celery",0.359999638695428,"carrot_celery_D102_D94","veggies",1.93283187423036
"D102","D94","carrot","corn",0.275603914497376,"carrot_corn_D102_D94","veggies",1.93283187423036
"D102","D94","carrot","eggplant",0.107660225789357,"carrot_eggplant_D102_D94","veggies",1.93283187423036
"D102","D94","corn","mushroom",0.263431749770384,"corn_mushroom_D102_D94","veggies",1.93283187423036
"D102","D94","celery","corn",0.533156517781416,"celery_corn_D102_D94","veggies",1.93283187423036
"D102","D94","celery","eggplant",0.213318764633333,"celery_eggplant_D102_D94","veggies",1.93283187423036
"D102","D94","corn","eggplant",0.3364096428475,"corn_eggplant_D102_D94","veggies",1.93283187423036
"D102","D94","eggplant","mushroom",0.0980060089652739,"eggplant_mushroom_D102_D94","veggies",1.93283187423036
"D102","D94","carrot","mushroom",0.00312069591349484,"carrot_mushroom_D102_D94","veggies",1.93283187423036
"D102","D95","carrot","corn",0.530732249394818,"carrot_corn_D102_D95","veggies",1.61950485553444
"D102","D95","eggplant","mushroom",0.0574307380882426,"eggplant_mushroom_D102_D95","veggies",1.61950485553444
"D102","D95","carrot","celery",0.55054241320278,"carrot_celery_D102_D95","veggies",1.61950485553444
"D102","D95","celery","eggplant",0.515794968132845,"celery_eggplant_D102_D95","veggies",1.61950485553444
"D102","D95","carrot","mushroom",0.0607447658028766,"carrot_mushroom_D102_D95","veggies",1.61950485553444
"D102","D95","carrot","eggplant",0.00160412000406196,"carrot_eggplant_D102_D95","veggies",1.61950485553444
"D102","D95","corn","eggplant",0.500671638380452,"corn_eggplant_D102_D95","veggies",1.61950485553444
"D102","D95","celery","corn",0.817795083212345,"celery_corn_D102_D95","veggies",1.61950485553444
"D102","D95","corn","mushroom",0.466307099499496,"corn_mushroom_D102_D95","veggies",1.61950485553444
"D102","D95","celery","mushroom",0.568815409925996,"celery_mushroom_D102_D95","veggies",1.61950485553444
"D103","D36","carrot","eggplant",0.266628148966544,"carrot_eggplant_D103_D36","veggies",0.707226528980027
"D103","D36","corn","mushroom",0.312647721484501,"corn_mushroom_D103_D36","veggies",0.707226528980027
"D103","D36","carrot","celery",0.438738238456716,"carrot_celery_D103_D36","veggies",0.707226528980027
"D103","D36","carrot","corn",0.0243271047501679,"carrot_corn_D103_D36","veggies",0.707226528980027
"D103","D36","celery","mushroom",0.699052705180974,"celery_mushroom_D103_D36","veggies",0.707226528980027
"D103","D36","eggplant","mushroom",0.564951204630867,"eggplant_mushroom_D103_D36","veggies",0.707226528980027
"D103","D36","corn","eggplant",0.270785070113369,"corn_eggplant_D103_D36","veggies",0.707226528980027
"D103","D36","celery","corn",0.430281495923166,"celery_corn_D103_D36","veggies",0.707226528980027
"D103","D36","celery","eggplant",0.171287659475555,"celery_eggplant_D103_D36","veggies",0.707226528980027
"D103","D36","carrot","mushroom",0.360688158820159,"carrot_mushroom_D103_D36","veggies",0.707226528980027
"D103","D37","celery","mushroom",0.514716375410962,"celery_mushroom_D103_D37","veggies",1.78616683346503
"D103","D37","celery","eggplant",0.245713047074505,"celery_eggplant_D103_D37","veggies",1.78616683346503
"D103","D37","carrot","eggplant",0.213675400045,"carrot_eggplant_D103_D37","veggies",1.78616683346503
"D103","D37","carrot","celery",0.457541921359568,"carrot_celery_D103_D37","veggies",1.78616683346503
"D103","D37","celery","corn",0.0252478566093699,"celery_corn_D103_D37","veggies",1.78616683346503
"D103","D37","eggplant","mushroom",0.277445895906677,"eggplant_mushroom_D103_D37","veggies",1.78616683346503
"D103","D37","corn","mushroom",0.519772916762011,"corn_mushroom_D103_D37","veggies",1.78616683346503
"D103","D37","carrot","mushroom",0.0694606057138751,"carrot_mushroom_D103_D37","veggies",1.78616683346503
"D103","D37","carrot","corn",0.459245298953298,"carrot_corn_D103_D37","veggies",1.78616683346503
"D103","D37","corn","eggplant",0.234508357551117,"corn_eggplant_D103_D37","veggies",1.78616683346503
"D103","D55","carrot","celery",0.247986107398565,"carrot_celery_D103_D55","veggies",0.336209799822668
"D103","D55","corn","mushroom",0.00931024543183612,"corn_mushroom_D103_D55","veggies",0.336209799822668
"D103","D55","celery","mushroom",0.371765508008101,"celery_mushroom_D103_D55","veggies",0.336209799822668
"D103","D55","carrot","eggplant",0.235262376242463,"carrot_eggplant_D103_D55","veggies",0.336209799822668
"D103","D55","carrot","corn",0.131290020055605,"carrot_corn_D103_D55","veggies",0.336209799822668
"D103","D55","celery","eggplant",0.0156159692732267,"celery_eggplant_D103_D55","veggies",0.336209799822668
"D103","D55","eggplant","mushroom",0.361607229614213,"eggplant_mushroom_D103_D55","veggies",0.336209799822668
"D103","D55","corn","eggplant",0.336457114804846,"corn_eggplant_D103_D55","veggies",0.336209799822668
"D103","D55","celery","corn",0.346786795085596,"celery_corn_D103_D55","veggies",0.336209799822668
"D103","D55","carrot","mushroom",0.149093705302078,"carrot_mushroom_D103_D55","veggies",0.336209799822668
"D103","D78","carrot","celery",0.399366463443104,"carrot_celery_D103_D78","veggies",0.807829017523771
"D103","D78","eggplant","mushroom",0.114428251543037,"eggplant_mushroom_D103_D78","veggies",0.807829017523771
"D103","D78","carrot","eggplant",0.334655119068949,"carrot_eggplant_D103_D78","veggies",0.807829017523771
"D103","D78","carrot","mushroom",0.245565012379919,"carrot_mushroom_D103_D78","veggies",0.807829017523771
"D103","D78","corn","mushroom",0.304222183628245,"corn_mushroom_D103_D78","veggies",0.807829017523771
"D103","D78","celery","eggplant",0.0677399721723964,"celery_eggplant_D103_D78","veggies",0.807829017523771
"D103","D78","celery","corn",0.107663973491114,"celery_corn_D103_D78","veggies",0.807829017523771
"D103","D78","corn","eggplant",0.176865318540457,"corn_eggplant_D103_D78","veggies",0.807829017523771
"D103","D78","carrot","corn",0.510760618517275,"carrot_corn_D103_D78","veggies",0.807829017523771
"D103","D78","celery","mushroom",0.185795894559581,"celery_mushroom_D103_D78","veggies",0.807829017523771
"D103","D84","carrot","eggplant",0.140558891015041,"carrot_eggplant_D103_D84","veggies",0.674622103145872
"D103","D84","celery","eggplant",0.111553105773515,"celery_eggplant_D103_D84","veggies",0.674622103145872
"D103","D84","carrot","mushroom",0.0767899451239651,"carrot_mushroom_D103_D84","veggies",0.674622103145872
"D103","D84","carrot","celery",0.259614897703127,"carrot_celery_D103_D84","veggies",0.674622103145872
"D103","D84","eggplant","mushroom",0.207797318025523,"eggplant_mushroom_D103_D84","veggies",0.674622103145872
"D103","D84","corn","eggplant",0.181858234676176,"corn_eggplant_D103_D84","veggies",0.674622103145872
"D103","D84","corn","mushroom",0.0113767241793195,"corn_mushroom_D103_D84","veggies",0.674622103145872
"D103","D84","celery","mushroom",0.323811638792554,"celery_mushroom_D103_D84","veggies",0.674622103145872
"D103","D84","celery","corn",0.289867290174474,"celery_corn_D103_D84","veggies",0.674622103145872
"D103","D84","carrot","corn",0.0583476618223322,"carrot_corn_D103_D84","veggies",0.674622103145872
"D104","D1","celery","eggplant",0.239402473551106,"celery_eggplant_D104_D1","veggies",1.40631463025845
"D104","D1","carrot","celery",0.00798159204758475,"carrot_celery_D104_D1","veggies",1.40631463025845
"D104","D1","carrot","corn",0.169048834323422,"carrot_corn_D104_D1","veggies",1.40631463025845
"D104","D1","corn","eggplant",0.0457903862979887,"corn_eggplant_D104_D1","veggies",1.40631463025845
"D104","D1","carrot","mushroom",0.204352848042662,"carrot_mushroom_D104_D1","veggies",1.40631463025845
"D104","D1","corn","mushroom",0.363759993728244,"corn_mushroom_D104_D1","veggies",1.40631463025845
"D104","D1","eggplant","mushroom",0.432499719503654,"eggplant_mushroom_D104_D1","veggies",1.40631463025845
"D104","D1","celery","mushroom",0.233994730544768,"celery_mushroom_D104_D1","veggies",1.40631463025845
"D104","D1","celery","corn",0.175569814196404,"celery_corn_D104_D1","veggies",1.40631463025845
"D104","D1","carrot","eggplant",0.226064258285589,"carrot_eggplant_D104_D1","veggies",1.40631463025845
"D104","D101","carrot","celery",0.171088052391838,"carrot_celery_D104_D101","veggies",1.18367451578692
"D104","D101","celery","eggplant",0.160743564976316,"celery_eggplant_D104_D101","veggies",1.18367451578692
"D104","D101","carrot","eggplant",0.0269938447273698,"carrot_eggplant_D104_D101","veggies",1.18367451578692
"D104","D101","carrot","corn",0.0049337147840065,"carrot_corn_D104_D101","veggies",1.18367451578692
"D104","D101","celery","corn",0.175301181782782,"celery_corn_D104_D101","veggies",1.18367451578692
"D104","D101","carrot","mushroom",0.292247879054151,"carrot_mushroom_D104_D101","veggies",1.18367451578692
"D104","D101","corn","eggplant",0.0321803823721198,"corn_eggplant_D104_D101","veggies",1.18367451578692
"D104","D101","celery","mushroom",0.155540051806854,"celery_mushroom_D104_D101","veggies",1.18367451578692
"D104","D101","eggplant","mushroom",0.294843719104087,"eggplant_mushroom_D104_D101","veggies",1.18367451578692
"D104","D101","corn","mushroom",0.29534378019357,"corn_mushroom_D104_D101","veggies",1.18367451578692
"D104","D102","carrot","eggplant",0.227988186740692,"carrot_eggplant_D104_D102","veggies",1.27996597218119
"D104","D102","corn","mushroom",0.171309293516017,"corn_mushroom_D104_D102","veggies",1.27996597218119
"D104","D102","celery","eggplant",0.25429915946881,"celery_eggplant_D104_D102","veggies",1.27996597218119
"D104","D102","celery","mushroom",0.0481132152286241,"celery_mushroom_D104_D102","veggies",1.27996597218119
"D104","D102","carrot","corn",0.214493804441221,"carrot_corn_D104_D102","veggies",1.27996597218119
"D104","D102","carrot","celery",0.00177373867296243,"carrot_celery_D104_D102","veggies",1.27996597218119
"D104","D102","corn","eggplant",0.0062101345388299,"corn_eggplant_D104_D102","veggies",1.27996597218119
"D104","D102","celery","corn",0.234876172855329,"celery_corn_D104_D102","veggies",1.27996597218119
"D104","D102","eggplant","mushroom",0.180202007970423,"eggplant_mushroom_D104_D102","veggies",1.27996597218119
"D104","D102","carrot","mushroom",0.042191672427079,"carrot_mushroom_D104_D102","veggies",1.27996597218119
"D104","D103","carrot","mushroom",0.0455457740028775,"carrot_mushroom_D104_D103","veggies",0.221082564149441
"D104","D103","carrot","eggplant",0.39875189201443,"carrot_eggplant_D104_D103","veggies",0.221082564149441
"D104","D103","carrot","corn",0.0315558031945992,"carrot_corn_D104_D103","veggies",0.221082564149441
"D104","D103","carrot","celery",0.448652293900164,"carrot_celery_D104_D103","veggies",0.221082564149441
"D104","D103","corn","mushroom",0.0115036240654465,"corn_mushroom_D104_D103","veggies",0.221082564149441
"D104","D103","celery","corn",0.455339320320145,"celery_corn_D104_D103","veggies",0.221082564149441
"D104","D103","corn","eggplant",0.408089188482948,"corn_eggplant_D104_D103","veggies",0.221082564149441
"D104","D103","celery","eggplant",0.0597752612556717,"celery_eggplant_D104_D103","veggies",0.221082564149441
"D104","D103","eggplant","mushroom",0.43914851734083,"eggplant_mushroom_D104_D103","veggies",0.221082564149441
"D104","D103","celery","mushroom",0.487359010235247,"celery_mushroom_D104_D103","veggies",0.221082564149441
"D104","D105","corn","mushroom",0.579183297289113,"corn_mushroom_D104_D105","veggies",1.20320497702832
"D104","D105","carrot","eggplant",0.0123382428197116,"carrot_eggplant_D104_D105","veggies",1.20320497702832
"D104","D105","carrot","corn",0.632791808626647,"carrot_corn_D104_D105","veggies",1.20320497702832
"D104","D105","carrot","celery",0.233938880344201,"carrot_celery_D104_D105","veggies",1.20320497702832
"D104","D105","celery","mushroom",0.296484970947055,"celery_mushroom_D104_D105","veggies",1.20320497702832
"D104","D105","celery","corn",0.801404812361392,"celery_corn_D104_D105","veggies",1.20320497702832
"D104","D105","corn","eggplant",0.639847187386469,"corn_eggplant_D104_D105","veggies",1.20320497702832
"D104","D105","carrot","mushroom",0.0648832301089005,"carrot_mushroom_D104_D105","veggies",1.20320497702832
"D104","D105","eggplant","mushroom",0.0544971729629324,"eggplant_mushroom_D104_D105","veggies",1.20320497702832
"D104","D105","celery","eggplant",0.253584118134689,"celery_eggplant_D104_D105","veggies",1.20320497702832
"D104","D11","carrot","corn",0.103140609323267,"carrot_corn_D104_D11","veggies",1.07266130403788
"D104","D11","corn","mushroom",0.181764051298607,"corn_mushroom_D104_D11","veggies",1.07266130403788
"D104","D11","carrot","eggplant",0.422918694268177,"carrot_eggplant_D104_D11","veggies",1.07266130403788
"D104","D11","celery","corn",0.274471821283574,"celery_corn_D104_D11","veggies",1.07266130403788
"D104","D11","carrot","celery",0.396668626978435,"carrot_celery_D104_D11","veggies",1.07266130403788
"D104","D11","celery","eggplant",0.0265378835182024,"celery_eggplant_D104_D11","veggies",1.07266130403788
"D104","D11","celery","mushroom",0.472774856886918,"celery_mushroom_D104_D11","veggies",1.07266130403788
"D104","D11","corn","eggplant",0.299575461027488,"corn_eggplant_D104_D11","veggies",1.07266130403788
"D104","D11","eggplant","mushroom",0.498281142511912,"eggplant_mushroom_D104_D11","veggies",1.07266130403788
"D104","D11","carrot","mushroom",0.0864551917200357,"carrot_mushroom_D104_D11","veggies",1.07266130403788
"D104","D14","carrot","eggplant",0.247507130920724,"carrot_eggplant_D104_D14","veggies",0.616092898170935
"D104","D14","carrot","mushroom",0.328186565672893,"carrot_mushroom_D104_D14","veggies",0.616092898170935
"D104","D14","carrot","corn",0.280094134695916,"carrot_corn_D104_D14","veggies",0.616092898170935
"D104","D14","celery","mushroom",0.436505773339151,"celery_mushroom_D104_D14","veggies",0.616092898170935
"D104","D14","celery","eggplant",0.156749673147442,"celery_eggplant_D104_D14","veggies",0.616092898170935
"D104","D14","corn","mushroom",0.0318893686162456,"corn_mushroom_D104_D14","veggies",0.616092898170935
"D104","D14","carrot","celery",0.0994136659625628,"carrot_celery_D104_D14","veggies",0.616092898170935
"D104","D14","eggplant","mushroom",0.567103952994178,"eggplant_mushroom_D104_D14","veggies",0.616092898170935
"D104","D14","celery","corn",0.381582374585202,"celery_corn_D104_D14","veggies",0.616092898170935
"D104","D14","corn","eggplant",0.510009731904656,"corn_eggplant_D104_D14","veggies",0.616092898170935
"D104","D16","corn","mushroom",0.260864864246656,"corn_mushroom_D104_D16","veggies",0.795142851109772
"D104","D16","celery","eggplant",0.32310327283016,"celery_eggplant_D104_D16","veggies",0.795142851109772
"D104","D16","carrot","eggplant",0.332839233063285,"carrot_eggplant_D104_D16","veggies",0.795142851109772
"D104","D16","carrot","corn",0.433689608553553,"carrot_corn_D104_D16","veggies",0.795142851109772
"D104","D16","carrot","celery",0.0275897399911733,"carrot_celery_D104_D16","veggies",0.795142851109772
"D104","D16","corn","eggplant",0.711375701307551,"corn_eggplant_D104_D16","veggies",0.795142851109772
"D104","D16","celery","mushroom",0.233458487287415,"celery_mushroom_D104_D16","veggies",0.795142851109772
"D104","D16","celery","corn",0.479357256469641,"celery_corn_D104_D16","veggies",0.795142851109772
"D104","D16","eggplant","mushroom",0.52029923048289,"eggplant_mushroom_D104_D16","veggies",0.795142851109772
"D104","D16","carrot","mushroom",0.195748788136287,"carrot_mushroom_D104_D16","veggies",0.795142851109772
"D104","D17","celery","eggplant",0.144798642410636,"celery_eggplant_D104_D17","veggies",0.533708275368483
"D104","D17","carrot","corn",0.0901837356107817,"carrot_corn_D104_D17","veggies",0.533708275368483
"D104","D17","corn","mushroom",0.373542749808159,"corn_mushroom_D104_D17","veggies",0.533708275368483
"D104","D17","celery","mushroom",0.0848840076591169,"celery_mushroom_D104_D17","veggies",0.533708275368483
"D104","D17","carrot","eggplant",0.548893520530752,"carrot_eggplant_D104_D17","veggies",0.533708275368483
"D104","D17","eggplant","mushroom",0.0540670050150249,"eggplant_mushroom_D104_D17","veggies",0.533708275368483
"D104","D17","carrot","celery",0.430030335137974,"carrot_celery_D104_D17","veggies",0.533708275368483
"D104","D17","celery","corn",0.313714985588541,"celery_corn_D104_D17","veggies",0.533708275368483
"D104","D17","carrot","mushroom",0.482283881937504,"carrot_mushroom_D104_D17","veggies",0.533708275368483
"D104","D17","corn","eggplant",0.434151410767348,"corn_eggplant_D104_D17","veggies",0.533708275368483
"D104","D18","carrot","corn",0.03726381421438,"carrot_corn_D104_D18","veggies",1.36041875805862
"D104","D18","corn","mushroom",0.0311959453975681,"corn_mushroom_D104_D18","veggies",1.36041875805862
"D104","D18","celery","eggplant",0.0346542952971571,"celery_eggplant_D104_D18","veggies",1.36041875805862
"D104","D18","carrot","eggplant",0.0229106389323119,"carrot_eggplant_D104_D18","veggies",1.36041875805862
"D104","D18","eggplant","mushroom",0.0160913609734648,"eggplant_mushroom_D104_D18","veggies",1.36041875805862
"D104","D18","carrot","celery",0.00806196724474573,"carrot_celery_D104_D18","veggies",1.36041875805862
"D104","D18","celery","mushroom",0.0144576524326319,"celery_mushroom_D104_D18","veggies",1.36041875805862
"D104","D18","celery","corn",0.0481095653721404,"celery_corn_D104_D18","veggies",1.36041875805862
"D104","D18","carrot","mushroom",0.00595020987481343,"carrot_mushroom_D104_D18","veggies",1.36041875805862
"D104","D18","corn","eggplant",0.018854239713793,"corn_eggplant_D104_D18","veggies",1.36041875805862
"D104","D19","corn","mushroom",0.451840472210449,"corn_mushroom_D104_D19","veggies",1.06573349619961
"D104","D19","celery","eggplant",0.211885014642067,"celery_eggplant_D104_D19","veggies",1.06573349619961
"D104","D19","carrot","celery",0.198644719200745,"carrot_celery_D104_D19","veggies",1.06573349619961
"D104","D19","corn","eggplant",0.478936659225801,"corn_eggplant_D104_D19","veggies",1.06573349619961
"D104","D19","carrot","eggplant",0.382176325444248,"carrot_eggplant_D104_D19","veggies",1.06573349619961
"D104","D19","carrot","corn",0.132884128145788,"carrot_corn_D104_D19","veggies",1.06573349619961
"D104","D19","eggplant","mushroom",0.00121951701221867,"eggplant_mushroom_D104_D19","veggies",1.06573349619961
"D104","D19","celery","mushroom",0.197797117204643,"celery_mushroom_D104_D19","veggies",1.06573349619961
"D104","D19","celery","corn",0.319755487158226,"celery_corn_D104_D19","veggies",1.06573349619961
"D104","D19","carrot","mushroom",0.358070972591837,"carrot_mushroom_D104_D19","veggies",1.06573349619961
"D104","D20","carrot","corn",0.0619903860004551,"carrot_corn_D104_D20","veggies",0.633159475484084
"D104","D20","eggplant","mushroom",0.0967129556548221,"eggplant_mushroom_D104_D20","veggies",0.633159475484084
"D104","D20","corn","mushroom",0.0366877670459973,"corn_mushroom_D104_D20","veggies",0.633159475484084
"D104","D20","celery","eggplant",0.0522775974152436,"celery_eggplant_D104_D20","veggies",0.633159475484084
"D104","D20","carrot","eggplant",0.212012252916672,"carrot_eggplant_D104_D20","veggies",0.633159475484084
"D104","D20","carrot","mushroom",0.103431194404799,"carrot_mushroom_D104_D20","veggies",0.633159475484084
"D104","D20","carrot","celery",0.163521913816524,"carrot_celery_D104_D20","veggies",0.633159475484084
"D104","D20","celery","mushroom",0.0491980124325226,"celery_mushroom_D104_D20","veggies",0.633159475484084
"D104","D20","celery","corn",0.0867626173665994,"celery_corn_D104_D20","veggies",0.633159475484084
"D104","D20","corn","eggplant",0.132304147724007,"corn_eggplant_D104_D20","veggies",0.633159475484084
"D104","D22","celery","eggplant",0.0292439183260542,"celery_eggplant_D104_D22","veggies",0.38329616267004
"D104","D22","carrot","corn",0.377667885350474,"carrot_corn_D104_D22","veggies",0.38329616267004
"D104","D22","carrot","eggplant",0.323406043038297,"carrot_eggplant_D104_D22","veggies",0.38329616267004
"D104","D22","carrot","celery",0.294519942239651,"carrot_celery_D104_D22","veggies",0.38329616267004
"D104","D22","corn","mushroom",0.282157453429978,"corn_mushroom_D104_D22","veggies",0.38329616267004
"D104","D22","eggplant","mushroom",0.224228502224996,"eggplant_mushroom_D104_D22","veggies",0.38329616267004
"D104","D22","corn","eggplant",0.06914080246202,"corn_eggplant_D104_D22","veggies",0.38329616267004
"D104","D22","celery","mushroom",0.195863057897838,"celery_mushroom_D104_D22","veggies",0.38329616267004
"D104","D22","celery","corn",0.0970911263219567,"celery_corn_D104_D22","veggies",0.38329616267004
"D104","D22","carrot","mushroom",0.0921347253599718,"carrot_mushroom_D104_D22","veggies",0.38329616267004
"D104","D25","celery","eggplant",0.12884043567288,"celery_eggplant_D104_D25","veggies",3.05180256098893
"D104","D25","corn","mushroom",0.0576493052607321,"corn_mushroom_D104_D25","veggies",3.05180256098893
"D104","D25","celery","corn",0.0507445258047663,"celery_corn_D104_D25","veggies",3.05180256098893
"D104","D25","carrot","eggplant",0.322131086025724,"carrot_eggplant_D104_D25","veggies",3.05180256098893
"D104","D25","eggplant","mushroom",0.101163230089616,"eggplant_mushroom_D104_D25","veggies",3.05180256098893
"D104","D25","corn","eggplant",0.158663401106395,"corn_eggplant_D104_D25","veggies",3.05180256098893
"D104","D25","carrot","mushroom",0.198933795570829,"carrot_mushroom_D104_D25","veggies",3.05180256098893
"D104","D25","carrot","celery",0.210691489498851,"carrot_celery_D104_D25","veggies",3.05180256098893
"D104","D25","carrot","corn",0.130975645306433,"carrot_corn_D104_D25","veggies",3.05180256098893
"D104","D25","celery","mushroom",0.0133328068440821,"celery_mushroom_D104_D25","veggies",3.05180256098893
"D104","D26","carrot","eggplant",0.0110804811895839,"carrot_eggplant_D104_D26","veggies",2.40231432182327
"D104","D26","eggplant","mushroom",0.126068938471911,"eggplant_mushroom_D104_D26","veggies",2.40231432182327
"D104","D26","celery","eggplant",0.0109268645292718,"celery_eggplant_D104_D26","veggies",2.40231432182327
"D104","D26","corn","mushroom",0.1140051824603,"corn_mushroom_D104_D26","veggies",2.40231432182327
"D104","D26","carrot","corn",0.227302981982605,"carrot_corn_D104_D26","veggies",2.40231432182327
"D104","D26","carrot","celery",0.00126591671277337,"carrot_celery_D104_D26","veggies",2.40231432182327
"D104","D26","celery","corn",0.246324504792603,"celery_corn_D104_D26","veggies",2.40231432182327
"D104","D26","carrot","mushroom",0.122607775753614,"carrot_mushroom_D104_D26","veggies",2.40231432182327
"D104","D26","corn","eggplant",0.241903663802076,"corn_eggplant_D104_D26","veggies",2.40231432182327
"D104","D26","celery","mushroom",0.133189260808455,"celery_mushroom_D104_D26","veggies",2.40231432182327
"D104","D34","corn","mushroom",0.0332569819127355,"corn_mushroom_D104_D34","veggies",0.796664861033302
