"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D17","D83","eating","leisure",0.13334436597964,"eating_leisure_D17_D83","activity",0.885536915897186
"D17","D83","driving","working",0.00412015065465865,"driving_working_D17_D83","activity",0.885536915897186
"D17","D83","sleeping","working",0.100230416128378,"sleeping_working_D17_D83","activity",0.885536915897186
"D17","D84","driving","leisure",0.129882067319772,"driving_leisure_D17_D84","activity",0.749913297212516
"D17","D84","driving","eating",0.130518782804215,"driving_eating_D17_D84","activity",0.749913297212516
"D17","D84","leisure","sleeping",0.0576226973664808,"leisure_sleeping_D17_D84","activity",0.749913297212516
"D17","D84","driving","working",0.14102416043072,"driving_working_D17_D84","activity",0.749913297212516
"D17","D84","driving","sleeping",0.189261162603136,"driving_sleeping_D17_D84","activity",0.749913297212516
"D17","D84","eating","working",0.0114017619790023,"eating_working_D17_D84","activity",0.749913297212516
"D17","D84","eating","leisure",0.00301999941616349,"eating_leisure_D17_D84","activity",0.749913297212516
"D17","D84","eating","sleeping",0.0621117308845112,"eating_sleeping_D17_D84","activity",0.749913297212516
"D17","D84","leisure","working",0.00810429871272689,"leisure_working_D17_D84","activity",0.749913297212516
"D17","D84","sleeping","working",0.0506071229665803,"sleeping_working_D17_D84","activity",0.749913297212516
"D17","D85","driving","eating",0.0756343117926255,"driving_eating_D17_D85","activity",0.52385054325717
"D17","D85","eating","working",0.0442936930403734,"eating_working_D17_D85","activity",0.52385054325717
"D17","D85","eating","sleeping",0.157263156053642,"eating_sleeping_D17_D85","activity",0.52385054325717
"D17","D85","driving","leisure",0.239412651122552,"driving_leisure_D17_D85","activity",0.52385054325717
"D17","D85","eating","leisure",0.169964042240158,"eating_leisure_D17_D85","activity",0.52385054325717
"D17","D85","driving","working",0.0310583025218603,"driving_working_D17_D85","activity",0.52385054325717
"D17","D85","driving","sleeping",0.0819843637461417,"driving_sleeping_D17_D85","activity",0.52385054325717
"D17","D85","leisure","working",0.209998414038263,"leisure_working_D17_D85","activity",0.52385054325717
"D17","D85","leisure","sleeping",0.313951821828345,"leisure_sleeping_D17_D85","activity",0.52385054325717
"D17","D85","sleeping","working",0.1126088859537,"sleeping_working_D17_D85","activity",0.52385054325717
"D17","D87","driving","working",0.274849209452412,"driving_working_D17_D87","activity",0.984663835539782
"D17","D87","driving","eating",0.27740788441507,"driving_eating_D17_D87","activity",0.984663835539782
"D17","D87","driving","leisure",0.0387331506178161,"driving_leisure_D17_D87","activity",0.984663835539782
"D17","D87","eating","sleeping",0.408331542083642,"eating_sleeping_D17_D87","activity",0.984663835539782
"D17","D87","driving","sleeping",0.151117201940983,"driving_sleeping_D17_D87","activity",0.984663835539782
"D17","D87","leisure","sleeping",0.178391386865545,"leisure_sleeping_D17_D87","activity",0.984663835539782
"D17","D87","eating","leisure",0.225288195231839,"eating_leisure_D17_D87","activity",0.984663835539782
"D17","D87","eating","working",0.00170560942472897,"eating_working_D17_D87","activity",0.984663835539782
"D17","D87","leisure","working",0.223043003518679,"leisure_working_D17_D87","activity",0.984663835539782
"D17","D87","sleeping","working",0.405529767785957,"sleeping_working_D17_D87","activity",0.984663835539782
"D17","D92","driving","eating",0.061535161603123,"driving_eating_D17_D92","activity",1.10417214425473
"D17","D92","eating","sleeping",0.10310792777801,"eating_sleeping_D17_D92","activity",1.10417214425473
"D17","D92","leisure","working",0.419608387949516,"leisure_working_D17_D92","activity",1.10417214425473
"D17","D92","driving","working",0.252527940433999,"driving_working_D17_D92","activity",1.10417214425473
"D17","D92","leisure","sleeping",0.0310321604013108,"leisure_sleeping_D17_D92","activity",1.10417214425473
"D17","D92","driving","sleeping",0.161436113959619,"driving_sleeping_D17_D92","activity",1.10417214425473
"D17","D92","driving","leisure",0.18773346189843,"driving_leisure_D17_D92","activity",1.10417214425473
"D17","D92","sleeping","working",0.401621589582357,"sleeping_working_D17_D92","activity",1.10417214425473
"D17","D92","eating","working",0.313945356946984,"eating_working_D17_D92","activity",1.10417214425473
"D17","D92","eating","leisure",0.131587720587921,"eating_leisure_D17_D92","activity",1.10417214425473
"D17","D94","driving","eating",0.174891874956766,"driving_eating_D17_D94","activity",2.33951354671312
"D17","D94","driving","leisure",0.0857588467348598,"driving_leisure_D17_D94","activity",2.33951354671312
"D17","D94","eating","leisure",0.0773187704669727,"eating_leisure_D17_D94","activity",2.33951354671312
"D17","D94","eating","sleeping",0.128328135834131,"eating_sleeping_D17_D94","activity",2.33951354671312
"D17","D94","driving","working",0.212798199739094,"driving_working_D17_D94","activity",2.33951354671312
"D17","D94","leisure","sleeping",0.189773841740361,"leisure_sleeping_D17_D94","activity",2.33951354671312
"D17","D94","eating","working",0.381835106307407,"eating_working_D17_D94","activity",2.33951354671312
"D17","D94","driving","sleeping",0.288416933077838,"driving_sleeping_D17_D94","activity",2.33951354671312
"D17","D94","sleeping","working",0.47760533239601,"sleeping_working_D17_D94","activity",2.33951354671312
"D17","D94","leisure","working",0.284366115412462,"leisure_working_D17_D94","activity",2.33951354671312
"D18","D1","eating","sleeping",0.00895288347251122,"eating_sleeping_D18_D1","activity",1.15075981390269
"D18","D1","driving","working",0.200840765405185,"driving_working_D18_D1","activity",1.15075981390269
"D18","D1","eating","leisure",0.202464318183671,"eating_leisure_D18_D1","activity",1.15075981390269
"D18","D1","driving","eating",0.0111222733646981,"driving_eating_D18_D1","activity",1.15075981390269
"D18","D1","driving","leisure",0.202753347384871,"driving_leisure_D18_D1","activity",1.15075981390269
"D18","D1","leisure","working",0.389153762399267,"leisure_working_D18_D1","activity",1.15075981390269
"D18","D1","eating","working",0.221186835692307,"eating_working_D18_D1","activity",1.15075981390269
"D18","D1","driving","sleeping",0.0198188006327839,"driving_sleeping_D18_D1","activity",1.15075981390269
"D18","D1","sleeping","working",0.233980525984318,"sleeping_working_D18_D1","activity",1.15075981390269
"D18","D1","leisure","sleeping",0.199006215023198,"leisure_sleeping_D18_D1","activity",1.15075981390269
"D18","D101","driving","eating",0.156318932518652,"driving_eating_D18_D101","activity",1.59279074450421
"D18","D101","eating","sleeping",0.0739093105551082,"eating_sleeping_D18_D101","activity",1.59279074450421
"D18","D101","driving","sleeping",0.0889022861118058,"driving_sleeping_D18_D101","activity",1.59279074450421
"D18","D101","driving","working",0.000863093017707539,"driving_working_D18_D101","activity",1.59279074450421
"D18","D101","leisure","sleeping",0.00542964742606467,"leisure_sleeping_D18_D101","activity",1.59279074450421
"D18","D101","eating","leisure",0.0661819671812741,"eating_leisure_D18_D101","activity",1.59279074450421
"D18","D101","sleeping","working",0.087973399826877,"sleeping_working_D18_D101","activity",1.59279074450421
"D18","D101","leisure","working",0.0902259742986908,"leisure_working_D18_D101","activity",1.59279074450421
"D18","D101","eating","working",0.154204755000993,"eating_working_D18_D101","activity",1.59279074450421
"D18","D101","driving","leisure",0.0911085734920678,"driving_leisure_D18_D101","activity",1.59279074450421
"D18","D103","eating","sleeping",0.215175665842588,"eating_sleeping_D18_D103","activity",1.36800465215111
"D18","D103","eating","working",0.0346377537213249,"eating_working_D18_D103","activity",1.36800465215111
"D18","D103","eating","leisure",0.0915430181959185,"eating_leisure_D18_D103","activity",1.36800465215111
"D18","D103","driving","working",0.28537375109602,"driving_working_D18_D103","activity",1.36800465215111
"D18","D103","driving","sleeping",0.461868225864576,"driving_sleeping_D18_D103","activity",1.36800465215111
"D18","D103","driving","eating",0.270147176886578,"driving_eating_D18_D103","activity",1.36800465215111
"D18","D103","leisure","working",0.0521032095138436,"leisure_working_D18_D103","activity",1.36800465215111
"D18","D103","leisure","sleeping",0.123230426583227,"leisure_sleeping_D18_D103","activity",1.36800465215111
"D18","D103","driving","leisure",0.350702354729613,"driving_leisure_D18_D103","activity",1.36800465215111
"D18","D103","sleeping","working",0.169506151655416,"sleeping_working_D18_D103","activity",1.36800465215111
"D18","D105","eating","working",0.160133310717139,"eating_working_D18_D105","activity",1.98597819303376
"D18","D105","driving","eating",0.264539139912112,"driving_eating_D18_D105","activity",1.98597819303376
"D18","D105","driving","working",0.10403577539898,"driving_working_D18_D105","activity",1.98597819303376
"D18","D105","eating","sleeping",0.0438150803006256,"eating_sleeping_D18_D105","activity",1.98597819303376
"D18","D105","driving","sleeping",0.224513113549478,"driving_sleeping_D18_D105","activity",1.98597819303376
"D18","D105","driving","leisure",0.153365307439685,"driving_leisure_D18_D105","activity",1.98597819303376
"D18","D105","sleeping","working",0.118675021028944,"sleeping_working_D18_D105","activity",1.98597819303376
"D18","D105","leisure","working",0.252968452933924,"leisure_working_D18_D105","activity",1.98597819303376
"D18","D105","eating","leisure",0.407134320404372,"eating_leisure_D18_D105","activity",1.98597819303376
"D18","D105","leisure","sleeping",0.370782256106063,"leisure_sleeping_D18_D105","activity",1.98597819303376
"D18","D11","driving","working",0.0568173793576687,"driving_working_D18_D11","activity",1.30305412255352
"D18","D11","leisure","working",0.0197278776900776,"leisure_working_D18_D11","activity",1.30305412255352
"D18","D11","sleeping","working",0.171703699209538,"sleeping_working_D18_D11","activity",1.30305412255352
"D18","D11","leisure","sleeping",0.195984574302972,"leisure_sleeping_D18_D11","activity",1.30305412255352
"D18","D11","driving","eating",0.106807735296726,"driving_eating_D18_D11","activity",1.30305412255352
"D18","D11","driving","sleeping",0.114944324368287,"driving_sleeping_D18_D11","activity",1.30305412255352
"D18","D11","driving","leisure",0.0780092723357411,"driving_leisure_D18_D11","activity",1.30305412255352
"D18","D11","eating","sleeping",0.22926031629325,"eating_sleeping_D18_D11","activity",1.30305412255352
"D18","D11","eating","leisure",0.0267282709292569,"eating_leisure_D18_D11","activity",1.30305412255352
"D18","D11","eating","working",0.0464119500890778,"eating_working_D18_D11","activity",1.30305412255352
"D18","D14","leisure","sleeping",0.394510158740366,"leisure_sleeping_D18_D14","activity",1.75206425707498
"D18","D14","eating","sleeping",0.0612672543094446,"eating_sleeping_D18_D14","activity",1.75206425707498
"D18","D14","eating","working",0.227917294320106,"eating_working_D18_D14","activity",1.75206425707498
"D18","D14","driving","leisure",0.14576522936043,"driving_leisure_D18_D14","activity",1.75206425707498
"D18","D14","sleeping","working",0.286476166855681,"sleeping_working_D18_D14","activity",1.75206425707498
"D18","D14","driving","working",0.0306259652930079,"driving_working_D18_D14","activity",1.75206425707498
"D18","D14","leisure","working",0.1137032272275,"leisure_working_D18_D14","activity",1.75206425707498
"D18","D14","driving","eating",0.201025931980779,"driving_eating_D18_D14","activity",1.75206425707498
"D18","D14","driving","sleeping",0.260883222095525,"driving_sleeping_D18_D14","activity",1.75206425707498
"D18","D14","eating","leisure",0.33818641668201,"eating_leisure_D18_D14","activity",1.75206425707498
"D18","D19","driving","leisure",0.0387276345568224,"driving_leisure_D18_D19","activity",0.974338841018096
"D18","D19","driving","working",0.173308956532762,"driving_working_D18_D19","activity",0.974338841018096
"D18","D19","driving","eating",0.112615854974461,"driving_eating_D18_D19","activity",0.974338841018096
"D18","D19","driving","sleeping",0.254836476915375,"driving_sleeping_D18_D19","activity",0.974338841018096
"D18","D19","leisure","working",0.200622063022726,"leisure_working_D18_D19","activity",0.974338841018096
"D18","D19","leisure","sleeping",0.278485843031441,"leisure_sleeping_D18_D19","activity",0.974338841018096
"D18","D19","eating","sleeping",0.152470775283986,"eating_sleeping_D18_D19","activity",0.974338841018096
"D18","D19","sleeping","working",0.0662610678241102,"sleeping_working_D18_D19","activity",0.974338841018096
"D18","D19","eating","leisure",0.1455226249858,"eating_leisure_D18_D19","activity",0.974338841018096
"D18","D19","eating","working",0.0742240551364763,"eating_working_D18_D19","activity",0.974338841018096
"D18","D22","driving","eating",0.236389962183629,"driving_eating_D18_D22","activity",1.50577317331262
"D18","D22","eating","leisure",0.388641710034931,"eating_leisure_D18_D22","activity",1.50577317331262
"D18","D22","driving","sleeping",0.097981635599439,"driving_sleeping_D18_D22","activity",1.50577317331262
"D18","D22","driving","leisure",0.162599445491871,"driving_leisure_D18_D22","activity",1.50577317331262
"D18","D22","eating","sleeping",0.148059714619411,"eating_sleeping_D18_D22","activity",1.50577317331262
"D18","D22","eating","working",0.149447911150163,"eating_working_D18_D22","activity",1.50577317331262
"D18","D22","driving","working",0.0852975728580143,"driving_working_D18_D22","activity",1.50577317331262
"D18","D22","leisure","sleeping",0.26273088647073,"leisure_sleeping_D18_D22","activity",1.50577317331262
"D18","D22","sleeping","working",0.00850430622994081,"sleeping_working_D18_D22","activity",1.50577317331262
"D18","D22","leisure","working",0.243047202260896,"leisure_working_D18_D22","activity",1.50577317331262
"D18","D25","eating","leisure",0.127514573099685,"eating_leisure_D18_D25","activity",2.34832726517254
"D18","D25","driving","sleeping",0.0745295272252475,"driving_sleeping_D18_D25","activity",2.34832726517254
"D18","D25","driving","eating",0.190971842658464,"driving_eating_D18_D25","activity",2.34832726517254
"D18","D25","eating","working",0.398586115136637,"eating_working_D18_D25","activity",2.34832726517254
"D18","D25","driving","working",0.197207275021586,"driving_working_D18_D25","activity",2.34832726517254
"D18","D25","driving","leisure",0.288861202247599,"driving_leisure_D18_D25","activity",2.34832726517254
"D18","D25","leisure","working",0.473491951978585,"leisure_working_D18_D25","activity",2.34832726517254
"D18","D25","eating","sleeping",0.12705014869669,"eating_sleeping_D18_D25","activity",2.34832726517254
"D18","D25","sleeping","working",0.284782699418815,"sleeping_working_D18_D25","activity",2.34832726517254
"D18","D25","leisure","sleeping",0.238832152226632,"leisure_sleeping_D18_D25","activity",2.34832726517254
"D18","D26","driving","working",0.296311927137612,"driving_working_D18_D26","activity",1.61763564571843
"D18","D26","driving","eating",0.0296547964956184,"driving_eating_D18_D26","activity",1.61763564571843
"D18","D26","driving","sleeping",0.057740255189541,"driving_sleeping_D18_D26","activity",1.61763564571843
"D18","D26","eating","leisure",0.251732696370994,"eating_leisure_D18_D26","activity",1.61763564571843
"D18","D26","eating","sleeping",0.0291519726904237,"eating_sleeping_D18_D26","activity",1.61763564571843
"D18","D26","leisure","working",0.483882039914645,"leisure_working_D18_D26","activity",1.61763564571843
"D18","D26","driving","leisure",0.213910823160073,"driving_leisure_D18_D26","activity",1.61763564571843
"D18","D26","sleeping","working",0.2580245787512,"sleeping_working_D18_D26","activity",1.61763564571843
"D18","D26","eating","working",0.280905360090776,"eating_working_D18_D26","activity",1.61763564571843
"D18","D26","leisure","sleeping",0.280871866907202,"leisure_sleeping_D18_D26","activity",1.61763564571843
"D18","D34","driving","working",0.0445385526586486,"driving_working_D18_D34","activity",1.73928647949043
"D18","D34","driving","eating",0.156543840447465,"driving_eating_D18_D34","activity",1.73928647949043
"D18","D34","driving","leisure",0.0183509216765023,"driving_leisure_D18_D34","activity",1.73928647949043
"D18","D34","leisure","sleeping",0.0672129735587552,"leisure_sleeping_D18_D34","activity",1.73928647949043
"D18","D34","eating","sleeping",0.0761720152174216,"eating_sleeping_D18_D34","activity",1.73928647949043
"D18","D34","driving","sleeping",0.087166548368603,"driving_sleeping_D18_D34","activity",1.73928647949043
"D18","D34","leisure","working",0.02624695984516,"leisure_working_D18_D34","activity",1.73928647949043
"D18","D34","sleeping","working",0.0385679877181688,"sleeping_working_D18_D34","activity",1.73928647949043
"D18","D34","eating","leisure",0.136840227010578,"eating_leisure_D18_D34","activity",1.73928647949043
"D18","D34","eating","working",0.108320070169813,"eating_working_D18_D34","activity",1.73928647949043
"D18","D36","driving","eating",0.173389267280175,"driving_eating_D18_D36","activity",1.79975135623914
"D18","D36","driving","working",0.0232653916869988,"driving_working_D18_D36","activity",1.79975135623914
"D18","D36","leisure","working",0.235236407989819,"leisure_working_D18_D36","activity",1.79975135623914
"D18","D36","leisure","sleeping",0.425277416665373,"leisure_sleeping_D18_D36","activity",1.79975135623914
"D18","D36","driving","sleeping",0.171815692640956,"driving_sleeping_D18_D36","activity",1.79975135623914
"D18","D36","driving","leisure",0.261220734103058,"driving_leisure_D18_D36","activity",1.79975135623914
"D18","D36","eating","sleeping",0.358417002805282,"eating_sleeping_D18_D36","activity",1.79975135623914
"D18","D36","eating","working",0.145438283960922,"eating_working_D18_D36","activity",1.79975135623914
"D18","D36","eating","leisure",0.117345022027539,"eating_leisure_D18_D36","activity",1.79975135623914
"D18","D36","sleeping","working",0.192621292415424,"sleeping_working_D18_D36","activity",1.79975135623914
"D18","D37","driving","eating",0.00832044079085947,"driving_eating_D18_D37","activity",0.721932884162547
"D18","D37","leisure","working",0.0154751999305582,"leisure_working_D18_D37","activity",0.721932884162547
"D18","D37","eating","sleeping",0.357667194677314,"eating_sleeping_D18_D37","activity",0.721932884162547
"D18","D37","driving","sleeping",0.335748644786935,"driving_sleeping_D18_D37","activity",0.721932884162547
"D18","D37","driving","leisure",0.106840320013876,"driving_leisure_D18_D37","activity",0.721932884162547
"D18","D37","driving","working",0.122589362368009,"driving_working_D18_D37","activity",0.721932884162547
"D18","D37","eating","leisure",0.103263509212188,"eating_leisure_D18_D37","activity",0.721932884162547
"D18","D37","sleeping","working",0.447861106421421,"sleeping_working_D18_D37","activity",0.721932884162547
"D18","D37","leisure","sleeping",0.43280091128965,"leisure_sleeping_D18_D37","activity",0.721932884162547
"D18","D37","eating","working",0.119730790960908,"eating_working_D18_D37","activity",0.721932884162547
"D18","D4","driving","eating",0.00446586392138976,"driving_eating_D18_D4","activity",1.52991110820022
"D18","D4","sleeping","working",0.146113738441916,"sleeping_working_D18_D4","activity",1.52991110820022
"D18","D4","driving","working",0.189399326431992,"driving_working_D18_D4","activity",1.52991110820022
"D18","D4","driving","sleeping",0.0518532062026043,"driving_sleeping_D18_D4","activity",1.52991110820022
"D18","D4","driving","leisure",0.322153428986999,"driving_leisure_D18_D4","activity",1.52991110820022
"D18","D4","eating","working",0.18872685407905,"eating_working_D18_D4","activity",1.52991110820022
"D18","D4","eating","sleeping",0.0483130237480224,"eating_sleeping_D18_D4","activity",1.52991110820022
"D18","D4","leisure","sleeping",0.286060596512546,"leisure_sleeping_D18_D4","activity",1.52991110820022
"D18","D4","leisure","working",0.137035274691186,"leisure_working_D18_D4","activity",1.52991110820022
"D18","D4","eating","leisure",0.324203236163197,"eating_leisure_D18_D4","activity",1.52991110820022
"D18","D48","leisure","working",0.0193029925667008,"leisure_working_D18_D48","activity",2.89348049652257
"D18","D48","sleeping","working",0.183343384465645,"sleeping_working_D18_D48","activity",2.89348049652257
"D18","D48","leisure","sleeping",0.160913379763873,"leisure_sleeping_D18_D48","activity",2.89348049652257
"D18","D48","driving","leisure",0.0242128707390172,"driving_leisure_D18_D48","activity",2.89348049652257
"D18","D48","eating","working",0.235013044930426,"eating_working_D18_D48","activity",2.89348049652257
"D18","D48","driving","working",0.00440307438643206,"driving_working_D18_D48","activity",2.89348049652257
"D18","D48","eating","sleeping",0.0620483786735209,"eating_sleeping_D18_D48","activity",2.89348049652257
"D18","D48","driving","sleeping",0.193803055366214,"driving_sleeping_D18_D48","activity",2.89348049652257
"D18","D48","driving","eating",0.246297797235252,"driving_eating_D18_D48","activity",2.89348049652257
"D18","D48","eating","leisure",0.213010181807133,"eating_leisure_D18_D48","activity",2.89348049652257
"D18","D49","driving","eating",0.0393078544662229,"driving_eating_D18_D49","activity",2.62846801127101
"D18","D49","driving","sleeping",0.0470331776423374,"driving_sleeping_D18_D49","activity",2.62846801127101
"D18","D49","driving","leisure",0.0842213875418984,"driving_leisure_D18_D49","activity",2.62846801127101
"D18","D49","eating","sleeping",0.0904796384502675,"eating_sleeping_D18_D49","activity",2.62846801127101
"D18","D49","leisure","sleeping",0.134750233530909,"leisure_sleeping_D18_D49","activity",2.62846801127101
"D18","D49","eating","leisure",0.0488621136448932,"eating_leisure_D18_D49","activity",2.62846801127101
"D18","D49","driving","working",0.0530695327431252,"driving_working_D18_D49","activity",2.62846801127101
"D18","D49","leisure","working",0.136393350329259,"leisure_working_D18_D49","activity",2.62846801127101
"D18","D49","sleeping","working",0.00868721927026073,"sleeping_working_D18_D49","activity",2.62846801127101
"D18","D49","eating","working",0.0943141667694471,"eating_working_D18_D49","activity",2.62846801127101
"D18","D51","driving","working",0.140872013011983,"driving_working_D18_D51","activity",1.83974388251133
"D18","D51","eating","working",0.207798616632167,"eating_working_D18_D51","activity",1.83974388251133
"D18","D51","eating","sleeping",0.126106289007291,"eating_sleeping_D18_D51","activity",1.83974388251133
"D18","D51","driving","eating",0.0646849241764258,"driving_eating_D18_D51","activity",1.83974388251133
"D18","D51","driving","leisure",0.215926114367851,"driving_leisure_D18_D51","activity",1.83974388251133
"D18","D51","sleeping","working",0.32484058114713,"sleeping_working_D18_D51","activity",1.83974388251133
"D18","D51","leisure","working",0.0772675851943783,"leisure_working_D18_D51","activity",1.83974388251133
"D18","D51","driving","sleeping",0.186578989861914,"driving_sleeping_D18_D51","activity",1.83974388251133
"D18","D51","eating","leisure",0.282972890847334,"eating_leisure_D18_D51","activity",1.83974388251133
"D18","D51","leisure","sleeping",0.395597339239505,"leisure_sleeping_D18_D51","activity",1.83974388251133
"D18","D52","driving","eating",0.032443818973189,"driving_eating_D18_D52","activity",1.50843517854536
"D18","D52","leisure","sleeping",0.0837448023403566,"leisure_sleeping_D18_D52","activity",1.50843517854536
"D18","D52","eating","sleeping",0.0581008406750874,"eating_sleeping_D18_D52","activity",1.50843517854536
"D18","D52","driving","working",0.0594927681262896,"driving_working_D18_D52","activity",1.50843517854536
"D18","D52","driving","leisure",0.00351660922599151,"driving_leisure_D18_D52","activity",1.50843517854536
"D18","D52","eating","working",0.0301533366258211,"eating_working_D18_D52","activity",1.50843517854536
"D18","D52","eating","leisure",0.0285177210288712,"eating_leisure_D18_D52","activity",1.50843517854536
"D18","D52","driving","sleeping",0.0881327734073662,"driving_sleeping_D18_D52","activity",1.50843517854536
"D18","D52","leisure","working",0.0556242756418157,"leisure_working_D18_D52","activity",1.50843517854536
"D18","D52","sleeping","working",0.0240872646261132,"sleeping_working_D18_D52","activity",1.50843517854536
"D18","D53","driving","leisure",0.0235772812584356,"driving_leisure_D18_D53","activity",1.94205001661841
"D18","D53","leisure","working",0.0925507066234466,"leisure_working_D18_D53","activity",1.94205001661841
"D18","D53","driving","eating",0.221612771770499,"driving_eating_D18_D53","activity",1.94205001661841
"D18","D53","eating","leisure",0.201418750050212,"eating_leisure_D18_D53","activity",1.94205001661841
"D18","D53","driving","working",0.0679725303853902,"driving_working_D18_D53","activity",1.94205001661841
"D18","D53","driving","sleeping",0.0672567946913201,"driving_sleeping_D18_D53","activity",1.94205001661841
"D18","D53","leisure","sleeping",0.0929492465198025,"leisure_sleeping_D18_D53","activity",1.94205001661841
"D18","D53","sleeping","working",0.00353693242698094,"sleeping_working_D18_D53","activity",1.94205001661841
"D18","D53","eating","sleeping",0.30227405432404,"eating_sleeping_D18_D53","activity",1.94205001661841
"D18","D53","eating","working",0.291404569799529,"eating_working_D18_D53","activity",1.94205001661841
"D18","D55","driving","working",0.0574868723916264,"driving_working_D18_D55","activity",1.66424176120334
"D18","D55","leisure","sleeping",0.113052266566595,"leisure_sleeping_D18_D55","activity",1.66424176120334
"D18","D55","leisure","working",0.0192635807640664,"leisure_working_D18_D55","activity",1.66424176120334
"D18","D55","sleeping","working",0.128381107849235,"sleeping_working_D18_D55","activity",1.66424176120334
"D18","D55","eating","sleeping",0.108663424549669,"eating_sleeping_D18_D55","activity",1.66424176120334
"D18","D55","driving","eating",0.289779771904684,"driving_eating_D18_D55","activity",1.66424176120334
"D18","D55","driving","leisure",0.0790698673860508,"driving_leisure_D18_D55","activity",1.66424176120334
"D18","D55","eating","working",0.22919407947669,"eating_working_D18_D55","activity",1.66424176120334
"D18","D55","eating","leisure",0.217789099243858,"eating_leisure_D18_D55","activity",1.66424176120334
"D18","D55","driving","sleeping",0.189733057748445,"driving_sleeping_D18_D55","activity",1.66424176120334
"D18","D57","driving","working",0.0394951904424445,"driving_working_D18_D57","activity",1.74236352735629
"D18","D57","driving","leisure",0.0193423436236393,"driving_leisure_D18_D57","activity",1.74236352735629
"D18","D57","driving","sleeping",0.340409677045347,"driving_sleeping_D18_D57","activity",1.74236352735629
"D18","D57","leisure","working",0.0573092916753748,"leisure_working_D18_D57","activity",1.74236352735629
"D18","D57","sleeping","working",0.370535482329972,"sleeping_working_D18_D57","activity",1.74236352735629
"D18","D57","eating","working",0.300300984430699,"eating_working_D18_D57","activity",1.74236352735629
"D18","D57","eating","sleeping",0.0753401809424017,"eating_sleeping_D18_D57","activity",1.74236352735629
"D18","D57","leisure","sleeping",0.313311548928435,"leisure_sleeping_D18_D57","activity",1.74236352735629
"D18","D57","driving","eating",0.267960725225266,"driving_eating_D18_D57","activity",1.74236352735629
"D18","D57","eating","leisure",0.242226697759655,"eating_leisure_D18_D57","activity",1.74236352735629
"D18","D64","leisure","sleeping",0.169793876499269,"leisure_sleeping_D18_D64","activity",1.01156806767715
"D18","D64","driving","leisure",0.0517096036959206,"driving_leisure_D18_D64","activity",1.01156806767715
"D18","D64","leisure","working",0.130773496279425,"leisure_working_D18_D64","activity",1.01156806767715
"D18","D64","driving","eating",0.135139013127898,"driving_eating_D18_D64","activity",1.01156806767715
"D18","D64","driving","sleeping",0.227018648754178,"driving_sleeping_D18_D64","activity",1.01156806767715
"D18","D64","eating","sleeping",0.0962003096689292,"eating_sleeping_D18_D64","activity",1.01156806767715
"D18","D64","driving","working",0.184367018006106,"driving_working_D18_D64","activity",1.01156806767715
"D18","D64","eating","working",0.058612682800188,"eating_working_D18_D64","activity",1.01156806767715
"D18","D64","sleeping","working",0.032612510575873,"sleeping_working_D18_D64","activity",1.01156806767715
"D18","D64","eating","leisure",0.0790726121546512,"eating_leisure_D18_D64","activity",1.01156806767715
"D18","D65","driving","eating",0.379594594805762,"driving_eating_D18_D65","activity",0.888458874197668
"D18","D65","driving","sleeping",0.178893813936648,"driving_sleeping_D18_D65","activity",0.888458874197668
"D18","D65","driving","working",0.230165398416369,"driving_working_D18_D65","activity",0.888458874197668
"D18","D65","eating","sleeping",0.214801329738435,"eating_sleeping_D18_D65","activity",0.888458874197668
"D18","D65","leisure","working",0.132643738617789,"leisure_working_D18_D65","activity",0.888458874197668
"D18","D65","driving","leisure",0.106187903596803,"driving_leisure_D18_D65","activity",0.888458874197668
"D18","D65","eating","leisure",0.290942915907132,"eating_leisure_D18_D65","activity",0.888458874197668
"D18","D65","eating","working",0.156484553671781,"eating_working_D18_D65","activity",0.888458874197668
"D18","D65","leisure","sleeping",0.0771565869324244,"leisure_sleeping_D18_D65","activity",0.888458874197668
"D18","D65","sleeping","working",0.0564491335517432,"sleeping_working_D18_D65","activity",0.888458874197668
"D18","D74","driving","sleeping",0.113047237841051,"driving_sleeping_D18_D74","activity",1.42380098105645
"D18","D74","driving","leisure",0.0274428600332967,"driving_leisure_D18_D74","activity",1.42380098105645
"D18","D74","driving","working",0.227566521256917,"driving_working_D18_D74","activity",1.42380098105645
"D18","D74","driving","eating",0.370482856154422,"driving_eating_D18_D74","activity",1.42380098105645
"D18","D74","leisure","working",0.243257302612033,"leisure_working_D18_D74","activity",1.42380098105645
"D18","D74","leisure","sleeping",0.135660804472016,"leisure_sleeping_D18_D74","activity",1.42380098105645
"D18","D74","eating","leisure",0.379512311847484,"eating_leisure_D18_D74","activity",1.42380098105645
"D18","D74","eating","sleeping",0.286428972440185,"eating_sleeping_D18_D74","activity",1.42380098105645
"D18","D74","sleeping","working",0.134282205639998,"sleeping_working_D18_D74","activity",1.42380098105645
"D18","D74","eating","working",0.138150527557022,"eating_working_D18_D74","activity",1.42380098105645
"D18","D76","driving","sleeping",0.0298534103392432,"driving_sleeping_D18_D76","activity",1.3298540402894
"D18","D76","driving","eating",0.121434135030322,"driving_eating_D18_D76","activity",1.3298540402894
"D18","D76","eating","leisure",0.468410035873718,"eating_leisure_D18_D76","activity",1.3298540402894
"D18","D76","driving","working",0.176102253723653,"driving_working_D18_D76","activity",1.3298540402894
