"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D18","D92","angry","fearful",0.0666671059041541,"angry_fearful_D18_D92","emotions",1.25773541844791
"D18","D92","disgust","fearful",0.222346563181041,"disgust_fearful_D18_D92","emotions",1.25773541844791
"D18","D92","disgust","happy",0.0752701459451429,"disgust_happy_D18_D92","emotions",1.25773541844791
"D18","D92","fearful","sad",0.0679193688531863,"fearful_sad_D18_D92","emotions",1.25773541844791
"D18","D92","fearful","happy",0.300061391944472,"fearful_happy_D18_D92","emotions",1.25773541844791
"D18","D92","happy","sad",0.36295332737692,"happy_sad_D18_D92","emotions",1.25773541844791
"D18","D92","disgust","sad",0.286052091946885,"disgust_sad_D18_D92","emotions",1.25773541844791
"D18","D94","angry","sad",0.313573145143284,"angry_sad_D18_D94","emotions",1.47908481956264
"D18","D94","angry","disgust",0.699357318027981,"angry_disgust_D18_D94","emotions",1.47908481956264
"D18","D94","angry","fearful",0.311670264639532,"angry_fearful_D18_D94","emotions",1.47908481956264
"D18","D94","disgust","happy",0.604008874866328,"disgust_happy_D18_D94","emotions",1.47908481956264
"D18","D94","angry","happy",0.117329920572693,"angry_happy_D18_D94","emotions",1.47908481956264
"D18","D94","disgust","fearful",0.455963208317004,"disgust_fearful_D18_D94","emotions",1.47908481956264
"D18","D94","disgust","sad",0.433581951631284,"disgust_sad_D18_D94","emotions",1.47908481956264
"D18","D94","fearful","sad",0.011383882693921,"fearful_sad_D18_D94","emotions",1.47908481956264
"D18","D94","fearful","happy",0.192047520287039,"fearful_happy_D18_D94","emotions",1.47908481956264
"D18","D94","happy","sad",0.197686744298813,"happy_sad_D18_D94","emotions",1.47908481956264
"D19","D1","fearful","happy",0.187590484524747,"fearful_happy_D19_D1","emotions",1.8297749657334
"D19","D1","disgust","happy",0.593020072693235,"disgust_happy_D19_D1","emotions",1.8297749657334
"D19","D1","fearful","sad",0.00294958004100376,"fearful_sad_D19_D1","emotions",1.8297749657334
"D19","D1","disgust","sad",0.419873913530748,"disgust_sad_D19_D1","emotions",1.8297749657334
"D19","D1","happy","sad",0.184308074085704,"happy_sad_D19_D1","emotions",1.8297749657334
"D19","D1","disgust","fearful",0.417891628441059,"disgust_fearful_D19_D1","emotions",1.8297749657334
"D19","D1","angry","sad",0.116211020709982,"angry_sad_D19_D1","emotions",1.8297749657334
"D19","D1","angry","disgust",0.524090071908221,"angry_disgust_D19_D1","emotions",1.8297749657334
"D19","D1","angry","happy",0.0658428250841012,"angry_happy_D19_D1","emotions",1.8297749657334
"D19","D1","angry","fearful",0.119326169336221,"angry_fearful_D19_D1","emotions",1.8297749657334
"D19","D101","angry","disgust",0.278739758785781,"angry_disgust_D19_D101","emotions",1.84545888776583
"D19","D101","angry","happy",0.248137729216227,"angry_happy_D19_D101","emotions",1.84545888776583
"D19","D101","angry","fearful",0.120921492013063,"angry_fearful_D19_D101","emotions",1.84545888776583
"D19","D101","fearful","happy",0.132171123386073,"fearful_happy_D19_D101","emotions",1.84545888776583
"D19","D101","angry","sad",0.005529967229216,"angry_sad_D19_D101","emotions",1.84545888776583
"D19","D101","disgust","happy",0.516461447975751,"disgust_happy_D19_D101","emotions",1.84545888776583
"D19","D101","disgust","fearful",0.400400165207513,"disgust_fearful_D19_D101","emotions",1.84545888776583
"D19","D101","disgust","sad",0.274656836005301,"disgust_sad_D19_D101","emotions",1.84545888776583
"D19","D101","fearful","sad",0.127067193925118,"fearful_sad_D19_D101","emotions",1.84545888776583
"D19","D101","happy","sad",0.25468645448108,"happy_sad_D19_D101","emotions",1.84545888776583
"D19","D103","disgust","happy",0.254972495395698,"disgust_happy_D19_D103","emotions",1.11154647712521
"D19","D103","fearful","happy",0.376866896857069,"fearful_happy_D19_D103","emotions",1.11154647712521
"D19","D103","angry","sad",0.137044643694748,"angry_sad_D19_D103","emotions",1.11154647712521
"D19","D103","disgust","fearful",0.129671174743701,"disgust_fearful_D19_D103","emotions",1.11154647712521
"D19","D103","angry","happy",0.279255271950459,"angry_happy_D19_D103","emotions",1.11154647712521
"D19","D103","disgust","sad",0.169697531323447,"disgust_sad_D19_D103","emotions",1.11154647712521
"D19","D103","fearful","sad",0.0392312555557287,"fearful_sad_D19_D103","emotions",1.11154647712521
"D19","D103","angry","disgust",0.0298225271408958,"angry_disgust_D19_D103","emotions",1.11154647712521
"D19","D103","angry","fearful",0.0978601448732448,"angry_fearful_D19_D103","emotions",1.11154647712521
"D19","D103","happy","sad",0.41581350212829,"happy_sad_D19_D103","emotions",1.11154647712521
"D19","D105","angry","disgust",0.215778743995134,"angry_disgust_D19_D105","emotions",1.59798056938433
"D19","D105","fearful","sad",0.200537461879983,"fearful_sad_D19_D105","emotions",1.59798056938433
"D19","D105","disgust","happy",0.417571349673512,"disgust_happy_D19_D105","emotions",1.59798056938433
"D19","D105","angry","fearful",0.165904862438087,"angry_fearful_D19_D105","emotions",1.59798056938433
"D19","D105","angry","sad",0.0333865897924106,"angry_sad_D19_D105","emotions",1.59798056938433
"D19","D105","disgust","sad",0.250902584483956,"disgust_sad_D19_D105","emotions",1.59798056938433
"D19","D105","disgust","fearful",0.0494922097205484,"disgust_fearful_D19_D105","emotions",1.59798056938433
"D19","D105","happy","sad",0.171955137187825,"happy_sad_D19_D105","emotions",1.59798056938433
"D19","D105","fearful","happy",0.367778409112699,"fearful_happy_D19_D105","emotions",1.59798056938433
"D19","D105","angry","happy",0.203492944283678,"angry_happy_D19_D105","emotions",1.59798056938433
"D19","D11","angry","happy",0.289341081924092,"angry_happy_D19_D11","emotions",1.38922870783917
"D19","D11","angry","disgust",0.347935586859275,"angry_disgust_D19_D11","emotions",1.38922870783917
"D19","D11","disgust","happy",0.618601071513451,"disgust_happy_D19_D11","emotions",1.38922870783917
"D19","D11","angry","fearful",0.0430556653290735,"angry_fearful_D19_D11","emotions",1.38922870783917
"D19","D11","fearful","sad",0.133684317916325,"fearful_sad_D19_D11","emotions",1.38922870783917
"D19","D11","disgust","sad",0.430569878340336,"disgust_sad_D19_D11","emotions",1.38922870783917
"D19","D11","disgust","fearful",0.307268077446236,"disgust_fearful_D19_D11","emotions",1.38922870783917
"D19","D11","angry","sad",0.0910311935242105,"angry_sad_D19_D11","emotions",1.38922870783917
"D19","D11","happy","sad",0.19630327360509,"happy_sad_D19_D11","emotions",1.38922870783917
"D19","D11","fearful","happy",0.332071937833615,"fearful_happy_D19_D11","emotions",1.38922870783917
"D19","D14","angry","sad",0.040780479072444,"angry_sad_D19_D14","emotions",1.21704977124346
"D19","D14","fearful","sad",0.058496215182522,"fearful_sad_D19_D14","emotions",1.21704977124346
"D19","D14","disgust","sad",0.045258931288672,"disgust_sad_D19_D14","emotions",1.21704977124346
"D19","D14","happy","sad",0.368365948597045,"happy_sad_D19_D14","emotions",1.21704977124346
"D19","D14","fearful","happy",0.313540933771693,"fearful_happy_D19_D14","emotions",1.21704977124346
"D19","D14","angry","disgust",0.00393209138566869,"angry_disgust_D19_D14","emotions",1.21704977124346
"D19","D14","disgust","happy",0.416055071076322,"disgust_happy_D19_D14","emotions",1.21704977124346
"D19","D14","angry","happy",0.407285423979412,"angry_happy_D19_D14","emotions",1.21704977124346
"D19","D14","angry","fearful",0.0994041417279403,"angry_fearful_D19_D14","emotions",1.21704977124346
"D19","D14","disgust","fearful",0.104664532131629,"disgust_fearful_D19_D14","emotions",1.21704977124346
"D19","D22","disgust","sad",0.187728146059579,"disgust_sad_D19_D22","emotions",1.08191283366679
"D19","D22","disgust","happy",0.190062542881388,"disgust_happy_D19_D22","emotions",1.08191283366679
"D19","D22","fearful","happy",0.243211883106611,"fearful_happy_D19_D22","emotions",1.08191283366679
"D19","D22","angry","sad",0.468729161435276,"angry_sad_D19_D22","emotions",1.08191283366679
"D19","D22","fearful","sad",0.124247948060995,"fearful_sad_D19_D22","emotions",1.08191283366679
"D19","D22","angry","disgust",0.302041845317046,"angry_disgust_D19_D22","emotions",1.08191283366679
"D19","D22","happy","sad",0.368757757738688,"happy_sad_D19_D22","emotions",1.08191283366679
"D19","D22","disgust","fearful",0.0597267924141933,"disgust_fearful_D19_D22","emotions",1.08191283366679
"D19","D22","angry","fearful",0.349528683021748,"angry_fearful_D19_D22","emotions",1.08191283366679
"D19","D22","angry","happy",0.119442936630233,"angry_happy_D19_D22","emotions",1.08191283366679
"D19","D25","disgust","sad",0.328696118663586,"disgust_sad_D19_D25","emotions",3.24747633797772
"D19","D25","happy","sad",0.337017123187029,"happy_sad_D19_D25","emotions",3.24747633797772
"D19","D25","fearful","sad",0.225650004092187,"fearful_sad_D19_D25","emotions",3.24747633797772
"D19","D25","fearful","happy",0.544515083545644,"fearful_happy_D19_D25","emotions",3.24747633797772
"D19","D25","disgust","happy",0.631517009605136,"disgust_happy_D19_D25","emotions",3.24747633797772
"D19","D25","angry","disgust",0.394428863648026,"angry_disgust_D19_D25","emotions",3.24747633797772
"D19","D25","angry","happy",0.268271728124819,"angry_happy_D19_D25","emotions",3.24747633797772
"D19","D25","angry","fearful",0.294095444525528,"angry_fearful_D19_D25","emotions",3.24747633797772
"D19","D25","angry","sad",0.0708202336937158,"angry_sad_D19_D25","emotions",3.24747633797772
"D19","D25","disgust","fearful",0.10846865588306,"disgust_fearful_D19_D25","emotions",3.24747633797772
"D19","D26","angry","happy",0.446816628798198,"angry_happy_D19_D26","emotions",2.51006844735273
"D19","D26","disgust","happy",0.706024468640041,"disgust_happy_D19_D26","emotions",2.51006844735273
"D19","D26","angry","disgust",0.314146941819693,"angry_disgust_D19_D26","emotions",2.51006844735273
"D19","D26","fearful","sad",0.26801162781101,"fearful_sad_D19_D26","emotions",2.51006844735273
"D19","D26","angry","fearful",0.140947273024858,"angry_fearful_D19_D26","emotions",2.51006844735273
"D19","D26","disgust","fearful",0.179752495298324,"disgust_fearful_D19_D26","emotions",2.51006844735273
"D19","D26","angry","sad",0.129340140826736,"angry_sad_D19_D26","emotions",2.51006844735273
"D19","D26","happy","sad",0.325136055005107,"happy_sad_D19_D26","emotions",2.51006844735273
"D19","D26","disgust","sad",0.432894932528628,"disgust_sad_D19_D26","emotions",2.51006844735273
"D19","D26","fearful","happy",0.571320367293391,"fearful_happy_D19_D26","emotions",2.51006844735273
"D19","D34","angry","disgust",0.151846451070511,"angry_disgust_D19_D34","emotions",1.50454368189777
"D19","D34","disgust","happy",0.325153323950931,"disgust_happy_D19_D34","emotions",1.50454368189777
"D19","D34","angry","fearful",0.0689810536253999,"angry_fearful_D19_D34","emotions",1.50454368189777
"D19","D34","angry","happy",0.170077095145073,"angry_happy_D19_D34","emotions",1.50454368189777
"D19","D34","disgust","fearful",0.0825039482314072,"disgust_fearful_D19_D34","emotions",1.50454368189777
"D19","D34","angry","sad",0.033744561063523,"angry_sad_D19_D34","emotions",1.50454368189777
"D19","D34","disgust","sad",0.118428901130772,"disgust_sad_D19_D34","emotions",1.50454368189777
"D19","D34","fearful","happy",0.240070159513185,"fearful_happy_D19_D34","emotions",1.50454368189777
"D19","D34","fearful","sad",0.0354560505887309,"fearful_sad_D19_D34","emotions",1.50454368189777
"D19","D34","happy","sad",0.204870978964279,"happy_sad_D19_D34","emotions",1.50454368189777
"D19","D36","angry","sad",0.30312832080448,"angry_sad_D19_D36","emotions",1.30557811040716
"D19","D36","angry","happy",0.212997784585597,"angry_happy_D19_D36","emotions",1.30557811040716
"D19","D36","angry","disgust",0.0713633354022718,"angry_disgust_D19_D36","emotions",1.30557811040716
"D19","D36","disgust","happy",0.29156796555375,"disgust_happy_D19_D36","emotions",1.30557811040716
"D19","D36","angry","fearful",0.00412141455234871,"angry_fearful_D19_D36","emotions",1.30557811040716
"D19","D36","fearful","happy",0.219758904315317,"fearful_happy_D19_D36","emotions",1.30557811040716
"D19","D36","disgust","sad",0.247521663179374,"disgust_sad_D19_D36","emotions",1.30557811040716
"D19","D36","disgust","fearful",0.0680574911294711,"disgust_fearful_D19_D36","emotions",1.30557811040716
"D19","D36","happy","sad",0.501433347720279,"happy_sad_D19_D36","emotions",1.30557811040716
"D19","D36","fearful","sad",0.30310571805333,"fearful_sad_D19_D36","emotions",1.30557811040716
"D19","D37","angry","sad",0.0388626835172794,"angry_sad_D19_D37","emotions",1.2831117800244
"D19","D37","disgust","sad",0.226123181769519,"disgust_sad_D19_D37","emotions",1.2831117800244
"D19","D37","angry","happy",0.127556682866199,"angry_happy_D19_D37","emotions",1.2831117800244
"D19","D37","fearful","sad",0.0900361092881272,"fearful_sad_D19_D37","emotions",1.2831117800244
"D19","D37","disgust","happy",0.320429112433177,"disgust_happy_D19_D37","emotions",1.2831117800244
"D19","D37","angry","disgust",0.18567040221921,"angry_disgust_D19_D37","emotions",1.2831117800244
"D19","D37","happy","sad",0.0883645590051247,"happy_sad_D19_D37","emotions",1.2831117800244
"D19","D37","angry","fearful",0.0506087827738893,"angry_fearful_D19_D37","emotions",1.2831117800244
"D19","D37","disgust","fearful",0.135797850946423,"disgust_fearful_D19_D37","emotions",1.2831117800244
"D19","D37","fearful","happy",0.180570166625873,"fearful_happy_D19_D37","emotions",1.2831117800244
"D19","D4","happy","sad",0.284182443651007,"happy_sad_D19_D4","emotions",0.672259913230522
"D19","D4","angry","sad",0.252315829139598,"angry_sad_D19_D4","emotions",0.672259913230522
"D19","D4","angry","happy",0.0208584689845295,"angry_happy_D19_D4","emotions",0.672259913230522
"D19","D4","angry","disgust",0.290506296400204,"angry_disgust_D19_D4","emotions",0.672259913230522
"D19","D4","disgust","happy",0.324355753015058,"disgust_happy_D19_D4","emotions",0.672259913230522
"D19","D4","fearful","sad",0.00140776619355099,"fearful_sad_D19_D4","emotions",0.672259913230522
"D19","D4","angry","fearful",0.253660945234039,"angry_fearful_D19_D4","emotions",0.672259913230522
"D19","D4","disgust","sad",0.0374538214162463,"disgust_sad_D19_D4","emotions",0.672259913230522
"D19","D4","disgust","fearful",0.0360312401793028,"disgust_fearful_D19_D4","emotions",0.672259913230522
"D19","D4","fearful","happy",0.285579660201093,"fearful_happy_D19_D4","emotions",0.672259913230522
"D19","D48","fearful","sad",0.0672740611578104,"fearful_sad_D19_D48","emotions",3.31539671566727
"D19","D48","fearful","happy",0.0631987505622302,"fearful_happy_D19_D48","emotions",3.31539671566727
"D19","D48","angry","sad",0.108938642761882,"angry_sad_D19_D48","emotions",3.31539671566727
"D19","D48","happy","sad",0.00528809622217263,"happy_sad_D19_D48","emotions",3.31539671566727
"D19","D48","disgust","sad",0.0419716183958325,"disgust_sad_D19_D48","emotions",3.31539671566727
"D19","D48","angry","disgust",0.0735674580856809,"angry_disgust_D19_D48","emotions",3.31539671566727
"D19","D48","disgust","fearful",0.0291310398810922,"disgust_fearful_D19_D48","emotions",3.31539671566727
"D19","D48","angry","happy",0.105619921012901,"angry_happy_D19_D48","emotions",3.31539671566727
"D19","D48","angry","fearful",0.0425652337623217,"angry_fearful_D19_D48","emotions",3.31539671566727
"D19","D48","disgust","happy",0.0372190478282608,"disgust_happy_D19_D48","emotions",3.31539671566727
"D19","D51","happy","sad",0.226103013138308,"happy_sad_D19_D51","emotions",1.86865292708724
"D19","D51","angry","happy",0.275948236010908,"angry_happy_D19_D51","emotions",1.86865292708724
"D19","D51","angry","disgust",0.286660387350149,"angry_disgust_D19_D51","emotions",1.86865292708724
"D19","D51","angry","sad",0.0546031500870436,"angry_sad_D19_D51","emotions",1.86865292708724
"D19","D51","disgust","sad",0.342952951556635,"disgust_sad_D19_D51","emotions",1.86865292708724
"D19","D51","disgust","happy",0.545029944084537,"disgust_happy_D19_D51","emotions",1.86865292708724
"D19","D51","angry","fearful",0.165140755299099,"angry_fearful_D19_D51","emotions",1.86865292708724
"D19","D51","fearful","sad",0.111217255238967,"fearful_sad_D19_D51","emotions",1.86865292708724
"D19","D51","fearful","happy",0.122420831534578,"fearful_happy_D19_D51","emotions",1.86865292708724
"D19","D51","disgust","fearful",0.453375049907597,"disgust_fearful_D19_D51","emotions",1.86865292708724
"D19","D53","happy","sad",0.250735737474718,"happy_sad_D19_D53","emotions",1.47317313064513
"D19","D53","fearful","sad",0.337389685175036,"fearful_sad_D19_D53","emotions",1.47317313064513
"D19","D53","angry","disgust",0.396773256760104,"angry_disgust_D19_D53","emotions",1.47317313064513
"D19","D53","fearful","happy",0.570832379351095,"fearful_happy_D19_D53","emotions",1.47317313064513
"D19","D53","disgust","sad",0.434838526542899,"disgust_sad_D19_D53","emotions",1.47317313064513
"D19","D53","disgust","happy",0.654336789032199,"disgust_happy_D19_D53","emotions",1.47317313064513
"D19","D53","angry","sad",0.0395630615145097,"angry_sad_D19_D53","emotions",1.47317313064513
"D19","D53","angry","fearful",0.297915894987824,"angry_fearful_D19_D53","emotions",1.47317313064513
"D19","D53","angry","happy",0.288507845707741,"angry_happy_D19_D53","emotions",1.47317313064513
"D19","D53","disgust","fearful",0.110694965611996,"disgust_fearful_D19_D53","emotions",1.47317313064513
"D19","D55","disgust","fearful",0.155565204782067,"disgust_fearful_D19_D55","emotions",1.27570459730805
"D19","D55","fearful","happy",0.475358270479476,"fearful_happy_D19_D55","emotions",1.27570459730805
"D19","D55","disgust","sad",0.331295187368772,"disgust_sad_D19_D55","emotions",1.27570459730805
"D19","D55","happy","sad",0.298235802143591,"happy_sad_D19_D55","emotions",1.27570459730805
"D19","D55","disgust","happy",0.607704842222843,"disgust_happy_D19_D55","emotions",1.27570459730805
"D19","D55","angry","sad",0.0866589115682905,"angry_sad_D19_D55","emotions",1.27570459730805
"D19","D55","fearful","sad",0.183020239486038,"fearful_sad_D19_D55","emotions",1.27570459730805
"D19","D55","angry","fearful",0.0976692608160692,"angry_fearful_D19_D55","emotions",1.27570459730805
"D19","D55","angry","happy",0.384137843825546,"angry_happy_D19_D55","emotions",1.27570459730805
"D19","D55","angry","disgust",0.25042950225012,"angry_disgust_D19_D55","emotions",1.27570459730805
"D19","D57","fearful","sad",0.292330824492849,"fearful_sad_D19_D57","emotions",0.895803089931792
"D19","D57","disgust","sad",0.388739899085731,"disgust_sad_D19_D57","emotions",0.895803089931792
"D19","D57","angry","sad",0.0443127200708002,"angry_sad_D19_D57","emotions",0.895803089931792
"D19","D57","happy","sad",0.124410001107231,"happy_sad_D19_D57","emotions",0.895803089931792
"D19","D57","fearful","happy",0.186903125227205,"fearful_happy_D19_D57","emotions",0.895803089931792
"D19","D57","disgust","fearful",0.0967953355371329,"disgust_fearful_D19_D57","emotions",0.895803089931792
"D19","D57","disgust","happy",0.290181172605245,"disgust_happy_D19_D57","emotions",0.895803089931792
"D19","D57","angry","fearful",0.244749654638883,"angry_fearful_D19_D57","emotions",0.895803089931792
"D19","D57","angry","disgust",0.340085206400261,"angry_disgust_D19_D57","emotions",0.895803089931792
"D19","D57","angry","happy",0.0755390842185521,"angry_happy_D19_D57","emotions",0.895803089931792
"D19","D64","fearful","sad",0.245911456699116,"fearful_sad_D19_D64","emotions",1.81833152617749
"D19","D64","disgust","sad",0.364853591656368,"disgust_sad_D19_D64","emotions",1.81833152617749
"D19","D64","angry","happy",0.396575740094195,"angry_happy_D19_D64","emotions",1.81833152617749
"D19","D64","fearful","happy",0.529418432752456,"fearful_happy_D19_D64","emotions",1.81833152617749
"D19","D64","disgust","happy",0.631722018894167,"disgust_happy_D19_D64","emotions",1.81833152617749
"D19","D64","angry","disgust",0.267499230637964,"angry_disgust_D19_D64","emotions",1.81833152617749
"D19","D64","angry","sad",0.101910683523484,"angry_sad_D19_D64","emotions",1.81833152617749
"D19","D64","happy","sad",0.299996313379901,"happy_sad_D19_D64","emotions",1.81833152617749
"D19","D64","disgust","fearful",0.1262758673936,"disgust_fearful_D19_D64","emotions",1.81833152617749
"D19","D64","angry","fearful",0.145098642346491,"angry_fearful_D19_D64","emotions",1.81833152617749
"D19","D65","angry","disgust",0.0809892919125121,"angry_disgust_D19_D65","emotions",1.43099192906603
"D19","D65","disgust","fearful",0.0330209915312225,"disgust_fearful_D19_D65","emotions",1.43099192906603
"D19","D65","angry","happy",0.591121116836104,"angry_happy_D19_D65","emotions",1.43099192906603
"D19","D65","angry","fearful",0.0478082925034107,"angry_fearful_D19_D65","emotions",1.43099192906603
"D19","D65","fearful","happy",0.628657668255197,"fearful_happy_D19_D65","emotions",1.43099192906603
"D19","D65","angry","sad",0.0753593506287852,"angry_sad_D19_D65","emotions",1.43099192906603
"D19","D65","disgust","happy",0.65596652168546,"disgust_happy_D19_D65","emotions",1.43099192906603
"D19","D65","disgust","sad",0.00552982551266545,"disgust_sad_D19_D65","emotions",1.43099192906603
"D19","D65","happy","sad",0.650960898696264,"happy_sad_D19_D65","emotions",1.43099192906603
"D19","D65","fearful","sad",0.027460842876446,"fearful_sad_D19_D65","emotions",1.43099192906603
"D19","D76","angry","happy",0.369467043556342,"angry_happy_D19_D76","emotions",1.27107060157846
"D19","D76","disgust","happy",0.525408807260657,"disgust_happy_D19_D76","emotions",1.27107060157846
"D19","D76","angry","disgust",0.166848766473144,"angry_disgust_D19_D76","emotions",1.27107060157846
"D19","D76","fearful","sad",0.136626146679105,"fearful_sad_D19_D76","emotions",1.27107060157846
"D19","D76","angry","sad",0.17959047638749,"angry_sad_D19_D76","emotions",1.27107060157846
"D19","D76","disgust","sad",0.016039338909897,"disgust_sad_D19_D76","emotions",1.27107060157846
"D19","D76","angry","fearful",0.0444423025024064,"angry_fearful_D19_D76","emotions",1.27107060157846
"D19","D76","happy","sad",0.530922868394584,"happy_sad_D19_D76","emotions",1.27107060157846
"D19","D76","disgust","fearful",0.123013050145163,"disgust_fearful_D19_D76","emotions",1.27107060157846
"D19","D76","fearful","happy",0.412356166219664,"fearful_happy_D19_D76","emotions",1.27107060157846
"D19","D77","angry","disgust",0.152879132992279,"angry_disgust_D19_D77","emotions",1.53600696505986
"D19","D77","angry","fearful",0.0625215121522769,"angry_fearful_D19_D77","emotions",1.53600696505986
"D19","D77","angry","sad",0.114380971702203,"angry_sad_D19_D77","emotions",1.53600696505986
"D19","D77","disgust","happy",0.398451342543726,"disgust_happy_D19_D77","emotions",1.53600696505986
"D19","D77","disgust","fearful",0.0907567995884371,"disgust_fearful_D19_D77","emotions",1.53600696505986
"D19","D77","fearful","happy",0.306704454691606,"fearful_happy_D19_D77","emotions",1.53600696505986
"D19","D77","angry","happy",0.242247423919296,"angry_happy_D19_D77","emotions",1.53600696505986
"D19","D77","disgust","sad",0.264391993245907,"disgust_sad_D19_D77","emotions",1.53600696505986
"D19","D77","fearful","sad",0.176036870487097,"fearful_sad_D19_D77","emotions",1.53600696505986
"D19","D77","happy","sad",0.121137197414992,"happy_sad_D19_D77","emotions",1.53600696505986
"D19","D78","disgust","sad",0.168015806338144,"disgust_sad_D19_D78","emotions",1.37065016576157
"D19","D78","angry","sad",0.00131702313950388,"angry_sad_D19_D78","emotions",1.37065016576157
"D19","D78","angry","happy",0.498522234223163,"angry_happy_D19_D78","emotions",1.37065016576157
"D19","D78","fearful","happy",0.602269902386965,"fearful_happy_D19_D78","emotions",1.37065016576157
"D19","D78","disgust","happy",0.639128548633237,"disgust_happy_D19_D78","emotions",1.37065016576157
"D19","D78","fearful","sad",0.120280898508073,"fearful_sad_D19_D78","emotions",1.37065016576157
"D19","D78","happy","sad",0.498544569244782,"happy_sad_D19_D78","emotions",1.37065016576157
"D19","D78","disgust","fearful",0.0489694284901001,"disgust_fearful_D19_D78","emotions",1.37065016576157
"D19","D78","angry","fearful",0.121934941853516,"angry_fearful_D19_D78","emotions",1.37065016576157
"D19","D78","angry","disgust",0.169797535818371,"angry_disgust_D19_D78","emotions",1.37065016576157
"D19","D79","angry","disgust",0.312960082732086,"angry_disgust_D19_D79","emotions",1.21589190556662
"D19","D79","angry","fearful",0.0292367687150499,"angry_fearful_D19_D79","emotions",1.21589190556662
"D19","D79","disgust","fearful",0.286015385570122,"disgust_fearful_D19_D79","emotions",1.21589190556662
"D19","D79","angry","sad",0.279078207794201,"angry_sad_D19_D79","emotions",1.21589190556662
"D19","D79","disgust","sad",0.582468847473983,"disgust_sad_D19_D79","emotions",1.21589190556662
"D19","D79","fearful","happy",0.2524075701087,"fearful_happy_D19_D79","emotions",1.21589190556662
"D19","D79","angry","happy",0.222207673996074,"angry_happy_D19_D79","emotions",1.21589190556662
"D19","D79","fearful","sad",0.3094678005097,"fearful_sad_D19_D79","emotions",1.21589190556662
"D19","D79","disgust","happy",0.52849538708451,"disgust_happy_D19_D79","emotions",1.21589190556662
"D19","D79","happy","sad",0.0574955598133833,"happy_sad_D19_D79","emotions",1.21589190556662
"D19","D82","fearful","happy",0.0620893976907053,"fearful_happy_D19_D82","emotions",0.697909474011346
"D19","D82","fearful","sad",0.0461596887723257,"fearful_sad_D19_D82","emotions",0.697909474011346
"D19","D82","angry","disgust",0.333716066195694,"angry_disgust_D19_D82","emotions",0.697909474011346
"D19","D82","disgust","sad",0.416052948762208,"disgust_sad_D19_D82","emotions",0.697909474011346
"D19","D82","happy","sad",0.0147387282560625,"happy_sad_D19_D82","emotions",0.697909474011346
"D19","D82","angry","fearful",0.0353302823595123,"angry_fearful_D19_D82","emotions",0.697909474011346
"D19","D82","disgust","fearful",0.37215237708757,"disgust_fearful_D19_D82","emotions",0.697909474011346
"D19","D82","angry","happy",0.0974678076622724,"angry_happy_D19_D82","emotions",0.697909474011346
"D19","D82","angry","sad",0.0809038722080606,"angry_sad_D19_D82","emotions",0.697909474011346
"D19","D82","disgust","happy",0.44070599155589,"disgust_happy_D19_D82","emotions",0.697909474011346
"D19","D83","angry","disgust",0.102453472747443,"angry_disgust_D19_D83","emotions",1.26198651097156
"D19","D83","disgust","fearful",0.118697496989241,"disgust_fearful_D19_D83","emotions",1.26198651097156
"D19","D83","angry","fearful",0.0162208192469295,"angry_fearful_D19_D83","emotions",1.26198651097156
"D19","D83","fearful","happy",0.22630841243283,"fearful_happy_D19_D83","emotions",1.26198651097156
"D19","D83","angry","sad",0.0182477187939246,"angry_sad_D19_D83","emotions",1.26198651097156
"D19","D83","angry","happy",0.242913206724339,"angry_happy_D19_D83","emotions",1.26198651097156
"D19","D83","disgust","sad",0.0841189128587299,"disgust_sad_D19_D83","emotions",1.26198651097156
"D19","D83","happy","sad",0.261455989695568,"happy_sad_D19_D83","emotions",1.26198651097156
"D19","D83","disgust","happy",0.34827615154395,"disgust_happy_D19_D83","emotions",1.26198651097156
"D19","D83","fearful","sad",0.0344594530053249,"fearful_sad_D19_D83","emotions",1.26198651097156
"D19","D84","angry","disgust",0.30777302556093,"angry_disgust_D19_D84","emotions",0.588427506777211
"D19","D84","angry","happy",0.116078094427043,"angry_happy_D19_D84","emotions",0.588427506777211
"D19","D84","disgust","happy",0.42125566165177,"disgust_happy_D19_D84","emotions",0.588427506777211
"D19","D84","disgust","sad",0.168271201303225,"disgust_sad_D19_D84","emotions",0.588427506777211
"D19","D84","disgust","fearful",0.216250079498183,"disgust_fearful_D19_D84","emotions",0.588427506777211
"D19","D84","angry","fearful",0.0945615687559804,"angry_fearful_D19_D84","emotions",0.588427506777211
"D19","D84","angry","sad",0.141141905198545,"angry_sad_D19_D84","emotions",0.588427506777211
"D19","D84","fearful","sad",0.0474436235415339,"fearful_sad_D19_D84","emotions",0.588427506777211
"D19","D84","fearful","happy",0.211019748107547,"fearful_happy_D19_D84","emotions",0.588427506777211
"D19","D84","happy","sad",0.256691771517853,"happy_sad_D19_D84","emotions",0.588427506777211
"D19","D85","angry","fearful",0.040375712483723,"angry_fearful_D19_D85","emotions",1.34254189924673
"D19","D85","angry","sad",0.147562973157539,"angry_sad_D19_D85","emotions",1.34254189924673
"D19","D85","angry","disgust",0.20175148454444,"angry_disgust_D19_D85","emotions",1.34254189924673
"D19","D85","disgust","fearful",0.162386486524888,"disgust_fearful_D19_D85","emotions",1.34254189924673
