"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D16","D18","car","truck",0.470712709075867,"car_truck_D16_D18","transport",1.89399884640658
"D16","D18","boat","car",0.220693938184465,"boat_car_D16_D18","transport",1.89399884640658
"D16","D18","boat","truck",0.284146619102465,"boat_truck_D16_D18","transport",1.89399884640658
"D16","D18","train","truck",0.298176853487937,"train_truck_D16_D18","transport",1.89399884640658
"D16","D19","train","truck",0.204762924142198,"train_truck_D16_D19","transport",1.38809300485239
"D16","D19","car","truck",0.254309467648203,"car_truck_D16_D19","transport",1.38809300485239
"D16","D19","airplane","car",0.159462293498257,"airplane_car_D16_D19","transport",1.38809300485239
"D16","D19","airplane","boat",0.423270250193742,"airplane_boat_D16_D19","transport",1.38809300485239
"D16","D19","airplane","train",0.231161452398572,"airplane_train_D16_D19","transport",1.38809300485239
"D16","D19","boat","train",0.215903233888729,"boat_train_D16_D19","transport",1.38809300485239
"D16","D19","airplane","truck",0.417357122833394,"airplane_truck_D16_D19","transport",1.38809300485239
"D16","D19","car","train",0.0623746396245475,"car_train_D16_D19","transport",1.38809300485239
"D16","D19","boat","car",0.264012874475836,"boat_car_D16_D19","transport",1.38809300485239
"D16","D19","boat","truck",0.0155330627716797,"boat_truck_D16_D19","transport",1.38809300485239
"D16","D20","airplane","car",0.0613233988668009,"airplane_car_D16_D20","transport",1.27142611075671
"D16","D20","airplane","boat",0.321596550534362,"airplane_boat_D16_D20","transport",1.27142611075671
"D16","D20","boat","train",0.0139110348542166,"boat_train_D16_D20","transport",1.27142611075671
"D16","D20","airplane","truck",0.447472758691991,"airplane_truck_D16_D20","transport",1.27142611075671
"D16","D20","boat","truck",0.144929909282177,"boat_truck_D16_D20","transport",1.27142611075671
"D16","D20","car","truck",0.388032606117939,"car_truck_D16_D20","transport",1.27142611075671
"D16","D20","boat","car",0.25886005392069,"boat_car_D16_D20","transport",1.27142611075671
"D16","D20","airplane","train",0.327178368925533,"airplane_train_D16_D20","transport",1.27142611075671
"D16","D20","train","truck",0.127999906223505,"train_truck_D16_D20","transport",1.27142611075671
"D16","D20","car","train",0.266103997216414,"car_train_D16_D20","transport",1.27142611075671
"D16","D22","boat","train",0.328608091020382,"boat_train_D16_D22","transport",1.00066059120217
"D16","D22","airplane","train",0.320718243499866,"airplane_train_D16_D22","transport",1.00066059120217
"D16","D22","airplane","car",0.0690273712785359,"airplane_car_D16_D22","transport",1.00066059120217
"D16","D22","airplane","boat",0.600610927959399,"airplane_boat_D16_D22","transport",1.00066059120217
"D16","D22","train","truck",0.0314483151362552,"train_truck_D16_D22","transport",1.00066059120217
"D16","D22","airplane","truck",0.363474338023958,"airplane_truck_D16_D22","transport",1.00066059120217
"D16","D22","boat","car",0.541783935001903,"boat_car_D16_D22","transport",1.00066059120217
"D16","D22","car","truck",0.291127177841325,"car_truck_D16_D22","transport",1.00066059120217
"D16","D22","boat","truck",0.312707090650297,"boat_truck_D16_D22","transport",1.00066059120217
"D16","D22","car","train",0.251096270317188,"car_train_D16_D22","transport",1.00066059120217
"D16","D25","airplane","car",0.0423598415340591,"airplane_car_D16_D25","transport",3.4614618077638
"D16","D25","boat","train",0.267826211843913,"boat_train_D16_D25","transport",3.4614618077638
"D16","D25","airplane","truck",0.519248380797929,"airplane_truck_D16_D25","transport",3.4614618077638
"D16","D25","boat","car",0.21900812942035,"boat_car_D16_D25","transport",3.4614618077638
"D16","D25","train","truck",0.0307893935245585,"train_truck_D16_D25","transport",3.4614618077638
"D16","D25","car","truck",0.480744243422914,"car_truck_D16_D25","transport",3.4614618077638
"D16","D25","boat","truck",0.304304988924867,"boat_truck_D16_D25","transport",3.4614618077638
"D16","D25","airplane","train",0.484685089246522,"airplane_train_D16_D25","transport",3.4614618077638
"D16","D25","car","train",0.446199237805438,"car_train_D16_D25","transport",3.4614618077638
"D16","D25","airplane","boat",0.26375285293479,"airplane_boat_D16_D25","transport",3.4614618077638
"D16","D26","car","truck",0.342713172763596,"car_truck_D16_D26","transport",2.82376661276111
"D16","D26","train","truck",0.0405654614708388,"train_truck_D16_D26","transport",2.82376661276111
"D16","D26","car","train",0.366151815730364,"car_train_D16_D26","transport",2.82376661276111
"D16","D26","boat","truck",0.0698369352980106,"boat_truck_D16_D26","transport",2.82376661276111
"D16","D26","boat","train",0.1072607790365,"boat_train_D16_D26","transport",2.82376661276111
"D16","D26","boat","car",0.278214614137585,"boat_car_D16_D26","transport",2.82376661276111
"D16","D26","airplane","train",0.578064796942745,"airplane_train_D16_D26","transport",2.82376661276111
"D16","D26","airplane","car",0.234524734328506,"airplane_car_D16_D26","transport",2.82376661276111
"D16","D26","airplane","boat",0.50914782361264,"airplane_boat_D16_D26","transport",2.82376661276111
"D16","D26","airplane","truck",0.567687534627924,"airplane_truck_D16_D26","transport",2.82376661276111
"D16","D34","car","truck",0.261625320673357,"car_truck_D16_D34","transport",1.45608702794671
"D16","D34","boat","truck",0.030543193242689,"boat_truck_D16_D34","transport",1.45608702794671
"D16","D34","airplane","train",0.373865647121521,"airplane_train_D16_D34","transport",1.45608702794671
"D16","D34","train","truck",0.189133851478313,"train_truck_D16_D34","transport",1.45608702794671
"D16","D34","car","train",0.406697444403628,"car_train_D16_D34","transport",1.45608702794671
"D16","D34","boat","train",0.213333743512142,"boat_train_D16_D34","transport",1.45608702794671
"D16","D34","boat","car",0.230007565692324,"boat_car_D16_D34","transport",1.45608702794671
"D16","D34","airplane","boat",0.193535213931235,"airplane_boat_D16_D34","transport",1.45608702794671
"D16","D34","airplane","car",0.0332634797977117,"airplane_car_D16_D34","transport",1.45608702794671
"D16","D34","airplane","truck",0.224483154812512,"airplane_truck_D16_D34","transport",1.45608702794671
"D16","D36","airplane","boat",0.208980031380819,"airplane_boat_D16_D36","transport",0.915997729862064
"D16","D36","airplane","car",0.0881411433132961,"airplane_car_D16_D36","transport",0.915997729862064
"D16","D36","airplane","train",0.259204602519128,"airplane_train_D16_D36","transport",0.915997729862064
"D16","D36","airplane","truck",0.236892843499398,"airplane_truck_D16_D36","transport",0.915997729862064
"D16","D36","boat","truck",0.0263806915660931,"boat_truck_D16_D36","transport",0.915997729862064
"D16","D36","boat","train",0.0666160370914137,"boat_train_D16_D36","transport",0.915997729862064
"D16","D36","boat","car",0.112202704377172,"boat_car_D16_D36","transport",0.915997729862064
"D16","D36","car","truck",0.138104077660969,"car_truck_D16_D36","transport",0.915997729862064
"D16","D36","car","train",0.167633986212816,"car_train_D16_D36","transport",0.915997729862064
"D16","D36","train","truck",0.0431289662099152,"train_truck_D16_D36","transport",0.915997729862064
"D16","D37","airplane","train",0.0902541163526673,"airplane_train_D16_D37","transport",2.15145805961152
"D16","D37","airplane","boat",0.0923405206449632,"airplane_boat_D16_D37","transport",2.15145805961152
"D16","D37","boat","train",0.19567488274575,"boat_train_D16_D37","transport",2.15145805961152
"D16","D37","airplane","car",0.217447625407931,"airplane_car_D16_D37","transport",2.15145805961152
"D16","D37","boat","truck",0.0762776719156666,"boat_truck_D16_D37","transport",2.15145805961152
"D16","D37","car","truck",0.391049859698728,"car_truck_D16_D37","transport",2.15145805961152
"D16","D37","airplane","truck",0.163713896437559,"airplane_truck_D16_D37","transport",2.15145805961152
"D16","D37","train","truck",0.27177330605841,"train_truck_D16_D37","transport",2.15145805961152
"D16","D37","boat","car",0.321892585752249,"boat_car_D16_D37","transport",2.15145805961152
"D16","D37","car","train",0.144833925969885,"car_train_D16_D37","transport",2.15145805961152
"D16","D4","train","truck",0.242210872410103,"train_truck_D16_D4","transport",0.896285341720438
"D16","D4","boat","train",0.162136070959122,"boat_train_D16_D4","transport",0.896285341720438
"D16","D4","airplane","car",0.31211712962314,"airplane_car_D16_D4","transport",0.896285341720438
"D16","D4","airplane","boat",0.255491201737269,"airplane_boat_D16_D4","transport",0.896285341720438
"D16","D4","car","truck",0.0015156148933651,"car_truck_D16_D4","transport",0.896285341720438
"D16","D4","airplane","train",0.106928397606813,"airplane_train_D16_D4","transport",0.896285341720438
"D16","D4","airplane","truck",0.328915390068077,"airplane_truck_D16_D4","transport",0.896285341720438
"D16","D4","car","train",0.228701398614552,"car_train_D16_D4","transport",0.896285341720438
"D16","D4","boat","car",0.0772107111835327,"boat_car_D16_D4","transport",0.896285341720438
"D16","D4","boat","truck",0.08056955229904,"boat_truck_D16_D4","transport",0.896285341720438
"D16","D46","airplane","car",0.031680368211366,"airplane_car_D16_D46","transport",2.90618080634063
"D16","D46","airplane","boat",0.273474971567381,"airplane_boat_D16_D46","transport",2.90618080634063
"D16","D46","boat","train",0.00873500131547944,"boat_train_D16_D46","transport",2.90618080634063
"D16","D46","airplane","truck",0.487440333253675,"airplane_truck_D16_D46","transport",2.90618080634063
"D16","D46","boat","truck",0.245183675152925,"boat_truck_D16_D46","transport",2.90618080634063
"D16","D46","car","truck",0.517772397296256,"car_truck_D16_D46","transport",2.90618080634063
"D16","D46","boat","car",0.306668546482791,"boat_car_D16_D46","transport",2.90618080634063
"D16","D46","airplane","train",0.275913210341344,"airplane_train_D16_D46","transport",2.90618080634063
"D16","D46","train","truck",0.231718466230163,"train_truck_D16_D46","transport",2.90618080634063
"D16","D46","car","train",0.308299888598889,"car_train_D16_D46","transport",2.90618080634063
"D16","D47","airplane","car",0.0982152076050267,"airplane_car_D16_D47","transport",2.04842714296737
"D16","D47","boat","car",0.412693842673995,"boat_car_D16_D47","transport",2.04842714296737
"D16","D47","boat","train",0.0544598003444245,"boat_train_D16_D47","transport",2.04842714296737
"D16","D47","airplane","boat",0.314692554919216,"airplane_boat_D16_D47","transport",2.04842714296737
"D16","D47","train","truck",0.109590629240731,"train_truck_D16_D47","transport",2.04842714296737
"D16","D47","airplane","train",0.26140549315762,"airplane_train_D16_D47","transport",2.04842714296737
"D16","D47","boat","truck",0.0554758046373851,"boat_truck_D16_D47","transport",2.04842714296737
"D16","D47","airplane","truck",0.367043180299804,"airplane_truck_D16_D47","transport",2.04842714296737
"D16","D47","car","train",0.359850254969495,"car_train_D16_D47","transport",2.04842714296737
"D16","D47","car","truck",0.463932713178277,"car_truck_D16_D47","transport",2.04842714296737
"D16","D48","airplane","boat",0.251122983981692,"airplane_boat_D16_D48","transport",4.42434980204146
"D16","D48","airplane","car",0.180503623515035,"airplane_car_D16_D48","transport",4.42434980204146
"D16","D48","boat","truck",0.0422737634295498,"boat_truck_D16_D48","transport",4.42434980204146
"D16","D48","boat","train",0.0251974543143862,"boat_train_D16_D48","transport",4.42434980204146
"D16","D48","airplane","truck",0.292479111129339,"airplane_truck_D16_D48","transport",4.42434980204146
"D16","D48","car","truck",0.478715342745427,"car_truck_D16_D48","transport",4.42434980204146
"D16","D48","boat","car",0.437156568868283,"boat_car_D16_D48","transport",4.42434980204146
"D16","D48","airplane","train",0.222845216265911,"airplane_train_D16_D48","transport",4.42434980204146
"D16","D48","train","truck",0.0668003451418662,"train_truck_D16_D48","transport",4.42434980204146
"D16","D48","car","train",0.405670625397482,"car_train_D16_D48","transport",4.42434980204146
"D16","D49","airplane","car",0.238827492108674,"airplane_car_D16_D49","transport",0.887539005979869
"D16","D49","boat","truck",0.25387748957677,"boat_truck_D16_D49","transport",0.887539005979869
"D16","D49","airplane","truck",0.183087413783418,"airplane_truck_D16_D49","transport",0.887539005979869
"D16","D49","airplane","boat",0.0449361266451982,"airplane_boat_D16_D49","transport",0.887539005979869
"D16","D49","airplane","train",0.342331463992041,"airplane_train_D16_D49","transport",0.887539005979869
"D16","D49","car","truck",0.0723567730901751,"car_truck_D16_D49","transport",0.887539005979869
"D16","D49","boat","car",0.307902155305772,"boat_car_D16_D49","transport",0.887539005979869
"D16","D49","boat","train",0.420430722278709,"boat_train_D16_D49","transport",0.887539005979869
"D16","D49","train","truck",0.186112571309062,"train_truck_D16_D49","transport",0.887539005979869
"D16","D49","car","train",0.107315402153283,"car_train_D16_D49","transport",0.887539005979869
"D16","D51","boat","car",0.342566706853304,"boat_car_D16_D51","transport",1.53880992502195
"D16","D51","boat","train",0.0371726209153219,"boat_train_D16_D51","transport",1.53880992502195
"D16","D51","train","truck",0.110820498089392,"train_truck_D16_D51","transport",1.53880992502195
"D16","D51","car","train",0.304321198918124,"car_train_D16_D51","transport",1.53880992502195
"D16","D51","airplane","boat",0.142573798793182,"airplane_boat_D16_D51","transport",1.53880992502195
"D16","D51","airplane","car",0.19477978398964,"airplane_car_D16_D51","transport",1.53880992502195
"D16","D51","boat","truck",0.151856361119708,"boat_truck_D16_D51","transport",1.53880992502195
"D16","D51","car","truck",0.220232799212685,"car_truck_D16_D51","transport",1.53880992502195
"D16","D51","airplane","truck",0.00529044477131779,"airplane_truck_D16_D51","transport",1.53880992502195
"D16","D51","airplane","train",0.105547922707649,"airplane_train_D16_D51","transport",1.53880992502195
"D16","D52","airplane","car",0.0107061877923564,"airplane_car_D16_D52","transport",0.882605418307058
"D16","D52","boat","train",0.164646368516322,"boat_train_D16_D52","transport",0.882605418307058
"D16","D52","boat","car",0.138667403325823,"boat_car_D16_D52","transport",0.882605418307058
"D16","D52","airplane","boat",0.149703623889825,"airplane_boat_D16_D52","transport",0.882605418307058
"D16","D52","boat","truck",0.0898716897703262,"boat_truck_D16_D52","transport",0.882605418307058
"D16","D52","airplane","train",0.299326476875503,"airplane_train_D16_D52","transport",0.882605418307058
"D16","D52","train","truck",0.0779863108081971,"train_truck_D16_D52","transport",0.882605418307058
"D16","D52","airplane","truck",0.233734057563294,"airplane_truck_D16_D52","transport",0.882605418307058
"D16","D52","car","truck",0.222911054968684,"car_truck_D16_D52","transport",0.882605418307058
"D16","D52","car","train",0.289020983668145,"car_train_D16_D52","transport",0.882605418307058
"D16","D53","airplane","train",0.0303130814545038,"airplane_train_D16_D53","transport",0.27865592291337
"D16","D53","airplane","truck",0.116212404896413,"airplane_truck_D16_D53","transport",0.27865592291337
"D16","D53","car","train",0.127641218925756,"car_train_D16_D53","transport",0.27865592291337
"D16","D53","airplane","boat",0.200229172072347,"airplane_boat_D16_D53","transport",0.27865592291337
"D16","D53","car","truck",0.215713178401587,"car_truck_D16_D53","transport",0.27865592291337
"D16","D53","boat","car",0.294774633211161,"boat_car_D16_D53","transport",0.27865592291337
"D16","D53","airplane","car",0.0923896619646008,"airplane_car_D16_D53","transport",0.27865592291337
"D16","D53","train","truck",0.0902702299368852,"train_truck_D16_D53","transport",0.27865592291337
"D16","D53","boat","train",0.179885722632456,"boat_train_D16_D53","transport",0.27865592291337
"D16","D53","boat","truck",0.0964866207528127,"boat_truck_D16_D53","transport",0.27865592291337
"D16","D55","airplane","train",0.235257034539392,"airplane_train_D16_D55","transport",0.571896481036979
"D16","D55","airplane","boat",0.0925175007742318,"airplane_boat_D16_D55","transport",0.571896481036979
"D16","D55","boat","train",0.15906998782513,"boat_train_D16_D55","transport",0.571896481036979
"D16","D55","airplane","car",0.0208446598187186,"airplane_car_D16_D55","transport",0.571896481036979
"D16","D55","boat","truck",0.300257414396076,"boat_truck_D16_D55","transport",0.571896481036979
"D16","D55","car","truck",0.385715561822128,"car_truck_D16_D55","transport",0.571896481036979
"D16","D55","airplane","truck",0.36487942626334,"airplane_truck_D16_D55","transport",0.571896481036979
"D16","D55","train","truck",0.135835875069614,"train_truck_D16_D55","transport",0.571896481036979
"D16","D55","boat","car",0.115009800414659,"boat_car_D16_D55","transport",0.571896481036979
"D16","D55","car","train",0.25646366400933,"car_train_D16_D55","transport",0.571896481036979
"D16","D56","airplane","boat",0.227629960718334,"airplane_boat_D16_D56","transport",2.01531085418434
"D16","D56","boat","train",0.0847168096014028,"boat_train_D16_D56","transport",2.01531085418434
"D16","D56","airplane","truck",0.367102918915655,"airplane_truck_D16_D56","transport",2.01531085418434
"D16","D56","airplane","train",0.146225239171039,"airplane_train_D16_D56","transport",2.01531085418434
"D16","D56","airplane","car",0.00359354385401106,"airplane_car_D16_D56","transport",2.01531085418434
"D16","D56","car","truck",0.370917694829263,"car_truck_D16_D56","transport",2.01531085418434
"D16","D56","boat","car",0.231490447311108,"boat_car_D16_D56","transport",2.01531085418434
"D16","D56","boat","truck",0.15197656825529,"boat_truck_D16_D56","transport",2.01531085418434
"D16","D56","train","truck",0.234111482296603,"train_truck_D16_D56","transport",2.01531085418434
"D16","D56","car","train",0.150042889929967,"car_train_D16_D56","transport",2.01531085418434
"D16","D57","airplane","boat",0.210528132864006,"airplane_boat_D16_D57","transport",0.8406286286295
"D16","D57","airplane","car",0.168954502538881,"airplane_car_D16_D57","transport",0.8406286286295
"D16","D57","airplane","truck",0.20277696519718,"airplane_truck_D16_D57","transport",0.8406286286295
"D16","D57","boat","car",0.383382020606027,"boat_car_D16_D57","transport",0.8406286286295
"D16","D57","boat","truck",0.0126697010443678,"boat_truck_D16_D57","transport",0.8406286286295
"D16","D57","airplane","train",0.0674797805344973,"airplane_train_D16_D57","transport",0.8406286286295
"D16","D57","car","truck",0.379786460524699,"car_truck_D16_D57","transport",0.8406286286295
"D16","D57","car","train",0.245427091739628,"car_train_D16_D57","transport",0.8406286286295
"D16","D57","boat","train",0.152135879354069,"boat_train_D16_D57","transport",0.8406286286295
"D16","D57","train","truck",0.142787650918267,"train_truck_D16_D57","transport",0.8406286286295
"D16","D64","boat","car",0.138210335413188,"boat_car_D16_D64","transport",2.14673152590432
"D16","D64","airplane","train",0.380756438525985,"airplane_train_D16_D64","transport",2.14673152590432
"D16","D64","train","truck",0.0634328887656816,"train_truck_D16_D64","transport",2.14673152590432
"D16","D64","boat","train",0.118121014532828,"boat_train_D16_D64","transport",2.14673152590432
"D16","D64","airplane","boat",0.286226908227561,"airplane_boat_D16_D64","transport",2.14673152590432
"D16","D64","boat","truck",0.0583585723875033,"boat_truck_D16_D64","transport",2.14673152590432
"D16","D64","airplane","car",0.139626184540995,"airplane_car_D16_D64","transport",2.14673152590432
"D16","D64","car","train",0.242103757516589,"car_train_D16_D64","transport",2.14673152590432
"D16","D64","airplane","truck",0.340856783641711,"airplane_truck_D16_D64","transport",2.14673152590432
"D16","D64","car","truck",0.193024511138012,"car_truck_D16_D64","transport",2.14673152590432
"D16","D65","car","truck",0.294092186128606,"car_truck_D16_D65","transport",1.64961585169946
"D16","D65","train","truck",0.176992032502638,"train_truck_D16_D65","transport",1.64961585169946
"D16","D65","airplane","train",0.0582186277005203,"airplane_train_D16_D65","transport",1.64961585169946
"D16","D65","boat","truck",0.180515034501259,"boat_truck_D16_D65","transport",1.64961585169946
"D16","D65","boat","car",0.129604553920037,"boat_car_D16_D65","transport",1.64961585169946
"D16","D65","airplane","truck",0.227396831602942,"airplane_truck_D16_D65","transport",1.64961585169946
"D16","D65","airplane","boat",0.0601012579543061,"airplane_boat_D16_D65","transport",1.64961585169946
"D16","D65","car","train",0.126195870359985,"car_train_D16_D65","transport",1.64961585169946
"D16","D65","boat","train",0.000634999357539856,"boat_train_D16_D65","transport",1.64961585169946
"D16","D65","airplane","car",0.0654847075035052,"airplane_car_D16_D65","transport",1.64961585169946
"D16","D68","airplane","train",0.20019228421733,"airplane_train_D16_D68","transport",0.87520645238448
"D16","D68","airplane","car",0.0963402399321591,"airplane_car_D16_D68","transport",0.87520645238448
"D16","D68","airplane","boat",0.242247298919395,"airplane_boat_D16_D68","transport",0.87520645238448
"D16","D68","car","train",0.30017545392361,"car_train_D16_D68","transport",0.87520645238448
"D16","D68","boat","truck",0.116756332012909,"boat_truck_D16_D68","transport",0.87520645238448
"D16","D68","boat","train",0.0415217974071191,"boat_train_D16_D68","transport",0.87520645238448
"D16","D68","airplane","truck",0.34630366081853,"airplane_truck_D16_D68","transport",0.87520645238448
"D16","D68","car","truck",0.443756414871226,"car_truck_D16_D68","transport",0.87520645238448
"D16","D68","boat","car",0.343338057595895,"boat_car_D16_D68","transport",0.87520645238448
"D16","D68","train","truck",0.155713475201043,"train_truck_D16_D68","transport",0.87520645238448
"D16","D74","airplane","car",0.148741996153694,"airplane_car_D16_D74","transport",2.78201209928633
"D16","D74","boat","train",0.249580394819675,"boat_train_D16_D74","transport",2.78201209928633
"D16","D74","boat","car",0.411565089721724,"boat_car_D16_D74","transport",2.78201209928633
"D16","D74","airplane","boat",0.260845739531749,"airplane_boat_D16_D74","transport",2.78201209928633
"D16","D74","train","truck",0.132334075061451,"train_truck_D16_D74","transport",2.78201209928633
"D16","D74","airplane","train",0.0294152422084228,"airplane_train_D16_D74","transport",2.78201209928633
"D16","D74","car","train",0.189784663541117,"car_train_D16_D74","transport",2.78201209928633
"D16","D74","airplane","truck",0.152170849244522,"airplane_truck_D16_D74","transport",2.78201209928633
"D16","D74","car","truck",0.315219308419483,"car_truck_D16_D74","transport",2.78201209928633
"D16","D74","boat","truck",0.129449130150352,"boat_truck_D16_D74","transport",2.78201209928633
"D16","D76","boat","truck",0.055543421133345,"boat_truck_D16_D76","transport",1.13554989034472
"D16","D76","car","truck",0.24561285379042,"car_truck_D16_D76","transport",1.13554989034472
"D16","D76","airplane","truck",0.0551865124959421,"airplane_truck_D16_D76","transport",1.13554989034472
"D16","D76","boat","train",0.0771110207318992,"boat_train_D16_D76","transport",1.13554989034472
"D16","D76","train","truck",0.0246377257949479,"train_truck_D16_D76","transport",1.13554989034472
"D16","D76","car","train",0.256733858427632,"car_train_D16_D76","transport",1.13554989034472
"D16","D76","airplane","boat",0.00382902982593136,"airplane_boat_D16_D76","transport",1.13554989034472
"D16","D76","airplane","car",0.176419829460687,"airplane_car_D16_D76","transport",1.13554989034472
"D16","D76","boat","car",0.193237236785899,"boat_car_D16_D76","transport",1.13554989034472
"D16","D76","airplane","train",0.0754786994017649,"airplane_train_D16_D76","transport",1.13554989034472
"D16","D77","car","train",0.0432207136216529,"car_train_D16_D77","transport",0.309785784156044
"D16","D77","boat","car",0.183496403956378,"boat_car_D16_D77","transport",0.309785784156044
"D16","D77","train","truck",0.2042654195449,"train_truck_D16_D77","transport",0.309785784156044
"D16","D77","boat","truck",0.054308313871855,"boat_truck_D16_D77","transport",0.309785784156044
"D16","D77","boat","train",0.149276208375507,"boat_train_D16_D77","transport",0.309785784156044
"D16","D77","car","truck",0.235313732160982,"car_truck_D16_D77","transport",0.309785784156044
"D16","D77","airplane","car",0.0863283545351576,"airplane_car_D16_D77","transport",0.309785784156044
"D16","D77","airplane","train",0.0479138349634818,"airplane_train_D16_D77","transport",0.309785784156044
"D16","D77","airplane","truck",0.145463682360948,"airplane_truck_D16_D77","transport",0.309785784156044
"D16","D77","airplane","boat",0.0935794256941749,"airplane_boat_D16_D77","transport",0.309785784156044
"D16","D78","airplane","train",0.286214538288945,"airplane_train_D16_D78","transport",0.31571800626844
"D16","D78","airplane","boat",0.490661839048355,"airplane_boat_D16_D78","transport",0.31571800626844
"D16","D78","boat","train",0.234767687578778,"boat_train_D16_D78","transport",0.31571800626844
"D16","D78","airplane","car",0.172194563999857,"airplane_car_D16_D78","transport",0.31571800626844
"D16","D78","boat","truck",0.00797262637089124,"boat_truck_D16_D78","transport",0.31571800626844
"D16","D78","car","truck",0.33483980312994,"car_truck_D16_D78","transport",0.31571800626844
"D16","D78","airplane","truck",0.503204921658479,"airplane_truck_D16_D78","transport",0.31571800626844
"D16","D78","train","truck",0.245653204476703,"train_truck_D16_D78","transport",0.31571800626844
"D16","D78","boat","car",0.323804283706824,"boat_car_D16_D78","transport",0.31571800626844
"D16","D78","car","train",0.105778133504624,"car_train_D16_D78","transport",0.31571800626844
"D16","D79","airplane","train",0.0833789534222524,"airplane_train_D16_D79","transport",0.457229145449945
"D16","D79","boat","train",0.153777996500398,"boat_train_D16_D79","transport",0.457229145449945
"D16","D79","car","train",0.0517912814963524,"car_train_D16_D79","transport",0.457229145449945
"D16","D79","boat","car",0.196640723631912,"boat_car_D16_D79","transport",0.457229145449945
"D16","D79","airplane","car",0.0300618167494073,"airplane_car_D16_D79","transport",0.457229145449945
"D16","D79","car","truck",0.149604333437903,"car_truck_D16_D79","transport",0.457229145449945
"D16","D79","airplane","truck",0.181636224695707,"airplane_truck_D16_D79","transport",0.457229145449945
"D16","D79","train","truck",0.102574911593626,"train_truck_D16_D79","transport",0.457229145449945
"D16","D79","boat","truck",0.0563075995806022,"boat_truck_D16_D79","transport",0.457229145449945
"D16","D79","airplane","boat",0.227432804130027,"airplane_boat_D16_D79","transport",0.457229145449945
"D16","D81","airplane","boat",0.229709881135806,"airplane_boat_D16_D81","transport",1.07384672127717
"D16","D81","airplane","truck",0.185809193028607,"airplane_truck_D16_D81","transport",1.07384672127717
"D16","D81","car","truck",0.378380035557606,"car_truck_D16_D81","transport",1.07384672127717
"D16","D81","boat","car",0.412884553246175,"boat_car_D16_D81","transport",1.07384672127717
"D16","D81","airplane","train",0.224953617270916,"airplane_train_D16_D81","transport",1.07384672127717
"D16","D81","airplane","car",0.17839495453449,"airplane_car_D16_D81","transport",1.07384672127717
"D16","D81","train","truck",0.054111487362682,"train_truck_D16_D81","transport",1.07384672127717
"D16","D81","car","train",0.404127116727119,"car_train_D16_D81","transport",1.07384672127717
"D16","D81","boat","truck",0.05569087464991,"boat_truck_D16_D81","transport",1.07384672127717
"D16","D81","boat","train",0.000307112334042403,"boat_train_D16_D81","transport",1.07384672127717
"D16","D82","airplane","car",0.00934843542450792,"airplane_car_D16_D82","transport",0.808518467193226
"D16","D82","airplane","truck",0.205903659652836,"airplane_truck_D16_D82","transport",0.808518467193226
"D16","D82","boat","train",0.0310241015382127,"boat_train_D16_D82","transport",0.808518467193226
"D16","D82","car","train",0.0315064904429133,"car_train_D16_D82","transport",0.808518467193226
"D16","D82","airplane","train",0.0413509131209842,"airplane_train_D16_D82","transport",0.808518467193226
"D16","D82","boat","car",0.00295470635547512,"boat_car_D16_D82","transport",0.808518467193226
"D16","D82","boat","truck",0.235505274819126,"boat_truck_D16_D82","transport",0.808518467193226
"D16","D82","car","truck",0.215484684759285,"car_truck_D16_D82","transport",0.808518467193226
"D16","D82","train","truck",0.25998741940431,"train_truck_D16_D82","transport",0.808518467193226
"D16","D82","airplane","boat",0.012996965991607,"airplane_boat_D16_D82","transport",0.808518467193226
"D16","D83","train","truck",0.0346408832784706,"train_truck_D16_D83","transport",1.10566023866603
"D16","D83","airplane","boat",0.328499103755333,"airplane_boat_D16_D83","transport",1.10566023866603
"D16","D83","car","train",0.321563539927991,"car_train_D16_D83","transport",1.10566023866603
"D16","D83","boat","car",0.31042183149779,"boat_car_D16_D83","transport",1.10566023866603
"D16","D83","boat","truck",0.0526283145033941,"boat_truck_D16_D83","transport",1.10566023866603
"D16","D83","boat","train",0.0170516054798375,"boat_train_D16_D83","transport",1.10566023866603
"D16","D83","car","truck",0.360408926503107,"car_truck_D16_D83","transport",1.10566023866603
"D16","D83","airplane","car",0.0184419167139289,"airplane_car_D16_D83","transport",1.10566023866603
"D16","D83","airplane","truck",0.378264136919516,"airplane_truck_D16_D83","transport",1.10566023866603
"D16","D83","airplane","train",0.339275289078861,"airplane_train_D16_D83","transport",1.10566023866603
"D16","D84","airplane","car",0.189483546970846,"airplane_car_D16_D84","transport",0.882905948623509
"D16","D84","airplane","truck",0.249745762073692,"airplane_truck_D16_D84","transport",0.882905948623509
"D16","D84","boat","train",0.250940579913966,"boat_train_D16_D84","transport",0.882905948623509
"D16","D84","boat","car",0.23254459490725,"boat_car_D16_D84","transport",0.882905948623509
"D16","D84","airplane","boat",0.0413051539857292,"airplane_boat_D16_D84","transport",0.882905948623509
"D16","D84","car","truck",0.0381042188624454,"car_truck_D16_D84","transport",0.882905948623509
"D16","D84","car","train",0.00509964361749699,"car_train_D16_D84","transport",0.882905948623509
"D16","D84","boat","truck",0.299165441261712,"boat_truck_D16_D84","transport",0.882905948623509
"D16","D84","airplane","train",0.205065087330042,"airplane_train_D16_D84","transport",0.882905948623509
"D16","D84","train","truck",0.0350705786689169,"train_truck_D16_D84","transport",0.882905948623509
