"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","max_capacity","entropy_c1","entropy_c2","mean_entropy","TV","group_nTV","perceptual_distance"
"D25","D64","greed","justice",0.00270441940059246,"greed_justice_D25_D64","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.56372863683632
"D25","D64","evil","peace",0.239714512115414,"evil_peace_D25_D64","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.56372863683632
"D25","D64","greed","love",0.243345633772625,"greed_love_D25_D64","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.56372863683632
"D25","D64","justice","peace",0.235581342949321,"justice_peace_D25_D64","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.56372863683632
"D25","D64","greed","peace",0.231660728540279,"greed_peace_D25_D64","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.56372863683632
"D25","D64","love","peace",0.00966894455973172,"love_peace_D25_D64","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.56372863683632
"D25","D64","justice","love",0.247376776754128,"justice_love_D25_D64","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.56372863683632
"D25","D64","evil","love",0.25155996476222,"evil_love_D25_D64","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.56372863683632
"D25","D64","evil","greed",0.00662721027404523,"evil_greed_D25_D64","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.56372863683632
"D25","D64","evil","justice",0.0039414434919165,"evil_justice_D25_D64","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.56372863683632
"D25","D78","evil","love",0.159756980826533,"evil_love_D25_D78","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,3.3879943514793
"D25","D78","justice","peace",0.28028569278717,"justice_peace_D25_D78","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,3.3879943514793
"D25","D78","evil","peace",0.130933911231894,"evil_peace_D25_D78","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,3.3879943514793
"D25","D78","justice","love",0.30970155087475,"justice_love_D25_D78","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,3.3879943514793
"D25","D78","evil","greed",0.167869557057804,"evil_greed_D25_D78","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,3.3879943514793
"D25","D78","greed","justice",0.016434320050726,"greed_justice_D25_D78","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,3.3879943514793
"D25","D78","evil","justice",0.151583273075203,"evil_justice_D25_D78","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,3.3879943514793
"D25","D78","greed","love",0.3256488712218,"greed_love_D25_D78","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,3.3879943514793
"D25","D78","love","peace",0.02782977320768,"love_peace_D25_D78","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,3.3879943514793
"D25","D78","greed","peace",0.296200563066346,"greed_peace_D25_D78","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,3.3879943514793
"D25","D84","evil","love",0.0183094566141062,"evil_love_D25_D84","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,3.36250581400615
"D25","D84","evil","justice",0.268450345178831,"evil_justice_D25_D84","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,3.36250581400615
"D25","D84","greed","peace",0.0723827084443447,"greed_peace_D25_D84","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,3.36250581400615
"D25","D84","greed","love",0.102458119258635,"greed_love_D25_D84","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,3.36250581400615
"D25","D84","evil","greed",0.11625436681503,"evil_greed_D25_D84","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,3.36250581400615
"D25","D84","justice","peace",0.227948330280177,"justice_peace_D25_D84","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,3.36250581400615
"D25","D84","justice","love",0.260930165809966,"justice_love_D25_D84","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,3.36250581400615
"D25","D84","greed","justice",0.154264452830243,"greed_justice_D25_D84","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,3.36250581400615
"D25","D84","evil","peace",0.0457970001213979,"evil_peace_D25_D84","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,3.36250581400615
"D25","D84","love","peace",0.0289993142229114,"love_peace_D25_D84","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,3.36250581400615
"D25","D87","evil","love",0.0654474546843603,"evil_love_D25_D87","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,3.29325130440243
"D25","D87","greed","love",0.0967384302778318,"greed_love_D25_D87","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,3.29325130440243
"D25","D87","evil","peace",0.185745537129461,"evil_peace_D25_D87","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,3.29325130440243
"D25","D87","evil","greed",0.156566132162259,"evil_greed_D25_D87","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,3.29325130440243
"D25","D87","greed","peace",0.0251237609152363,"greed_peace_D25_D87","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,3.29325130440243
"D25","D87","greed","justice",0.201673189366512,"greed_justice_D25_D87","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,3.29325130440243
"D25","D87","evil","justice",0.353454349711436,"evil_justice_D25_D87","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,3.29325130440243
"D25","D87","justice","peace",0.182746264755516,"justice_peace_D25_D87","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,3.29325130440243
"D25","D87","justice","love",0.302694492964254,"justice_love_D25_D87","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,3.29325130440243
"D25","D87","love","peace",0.125509241408981,"love_peace_D25_D87","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,3.29325130440243
"D26","D1","evil","love",0.0464440492813891,"evil_love_D26_D1","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.16498913859277
"D26","D1","evil","greed",0.0514129348976122,"evil_greed_D26_D1","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.16498913859277
"D26","D1","greed","justice",0.0779793936310853,"greed_justice_D26_D1","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.16498913859277
"D26","D1","greed","love",0.100542179281803,"greed_love_D26_D1","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.16498913859277
"D26","D1","evil","justice",0.129053990849639,"evil_justice_D26_D1","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.16498913859277
"D26","D1","justice","love",0.181933482750029,"justice_love_D26_D1","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.16498913859277
"D26","D1","love","peace",0.0119332896113549,"love_peace_D26_D1","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.16498913859277
"D26","D1","greed","peace",0.0855340244076492,"greed_peace_D26_D1","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.16498913859277
"D26","D1","evil","peace",0.0334210904181245,"evil_peace_D26_D1","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.16498913859277
"D26","D1","justice","peace",0.164015272719918,"justice_peace_D26_D1","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.16498913859277
"D26","D101","evil","love",0.0845823566355326,"evil_love_D26_D101","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.19911473632993
"D26","D101","greed","love",0.131541767391503,"greed_love_D26_D101","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.19911473632993
"D26","D101","evil","greed",0.0449516968423616,"evil_greed_D26_D101","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.19911473632993
"D26","D101","greed","peace",0.070287524089202,"greed_peace_D26_D101","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.19911473632993
"D26","D101","evil","justice",0.252795274499269,"evil_justice_D26_D101","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.19911473632993
"D26","D101","justice","love",0.343399725219994,"justice_love_D26_D101","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.19911473632993
"D26","D101","evil","peace",0.0246768568311599,"evil_peace_D26_D101","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.19911473632993
"D26","D101","love","peace",0.0601225783591511,"love_peace_D26_D101","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.19911473632993
"D26","D101","greed","justice",0.210304567475584,"greed_justice_D26_D101","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.19911473632993
"D26","D101","justice","peace",0.279716745232073,"justice_peace_D26_D101","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.19911473632993
"D26","D103","evil","peace",0.00308952707247684,"evil_peace_D26_D103","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.32176176798594
"D26","D103","justice","peace",0.304960254445326,"justice_peace_D26_D103","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.32176176798594
"D26","D103","love","peace",0.0270558271135127,"love_peace_D26_D103","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.32176176798594
"D26","D103","greed","peace",0.164007786747282,"greed_peace_D26_D103","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.32176176798594
"D26","D103","evil","love",0.0232202684125093,"evil_love_D26_D103","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.32176176798594
"D26","D103","evil","greed",0.163716640043743,"evil_greed_D26_D103","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.32176176798594
"D26","D103","justice","love",0.342765674862615,"justice_love_D26_D103","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.32176176798594
"D26","D103","greed","love",0.19683890161208,"greed_love_D26_D103","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.32176176798594
"D26","D103","evil","justice",0.301744896755774,"evil_justice_D26_D103","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.32176176798594
"D26","D103","greed","justice",0.141039896391763,"greed_justice_D26_D103","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.32176176798594
"D26","D105","greed","justice",0.0421916524700479,"greed_justice_D26_D105","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.71821766351496
"D26","D105","evil","peace",0.262122601141208,"evil_peace_D26_D105","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.71821766351496
"D26","D105","evil","love",0.306374661972243,"evil_love_D26_D105","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.71821766351496
"D26","D105","evil","greed",0.167045953570189,"evil_greed_D26_D105","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.71821766351496
"D26","D105","justice","peace",0.381588776629046,"justice_peace_D26_D105","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.71821766351496
"D26","D105","justice","love",0.425378975170295,"justice_love_D26_D105","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.71821766351496
"D26","D105","greed","love",0.464549692825295,"greed_love_D26_D105","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.71821766351496
"D26","D105","evil","justice",0.125117274184324,"evil_justice_D26_D105","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.71821766351496
"D26","D105","greed","peace",0.421031453540584,"greed_peace_D26_D105","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.71821766351496
"D26","D105","love","peace",0.0428512524451232,"love_peace_D26_D105","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.71821766351496
"D26","D11","evil","love",0.29989690999421,"evil_love_D26_D11","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.82672270409236
"D26","D11","evil","greed",0.03445564521773,"evil_greed_D26_D11","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.82672270409236
"D26","D11","justice","love",0.34627331414474,"justice_love_D26_D11","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.82672270409236
"D26","D11","greed","love",0.331554520964474,"greed_love_D26_D11","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.82672270409236
"D26","D11","evil","justice",0.0484072573445271,"evil_justice_D26_D11","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.82672270409236
"D26","D11","evil","peace",0.250923714024857,"evil_peace_D26_D11","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.82672270409236
"D26","D11","greed","peace",0.282783689222599,"greed_peace_D26_D11","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.82672270409236
"D26","D11","greed","justice",0.0137348244691698,"greed_justice_D26_D11","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.82672270409236
"D26","D11","love","peace",0.0459595571845046,"love_peace_D26_D11","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.82672270409236
"D26","D11","justice","peace",0.297215653117476,"justice_peace_D26_D11","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.82672270409236
"D26","D14","evil","love",0.217557724109466,"evil_love_D26_D14","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.77345255517614
"D26","D14","evil","greed",0.170098627667487,"evil_greed_D26_D14","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.77345255517614
"D26","D14","justice","love",0.335041445195414,"justice_love_D26_D14","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.77345255517614
"D26","D14","greed","love",0.386809938765249,"greed_love_D26_D14","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.77345255517614
"D26","D14","evil","justice",0.118209619941177,"evil_justice_D26_D14","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.77345255517614
"D26","D14","evil","peace",0.206647747098155,"evil_peace_D26_D14","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.77345255517614
"D26","D14","greed","peace",0.371492720047594,"greed_peace_D26_D14","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.77345255517614
"D26","D14","greed","justice",0.051775215917607,"greed_justice_D26_D14","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.77345255517614
"D26","D14","love","peace",0.00491470193102911,"love_peace_D26_D14","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.77345255517614
"D26","D14","justice","peace",0.321120080570979,"justice_peace_D26_D14","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.77345255517614
"D26","D22","evil","greed",0.0742272769863419,"evil_greed_D26_D22","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.67851808717426
"D26","D22","evil","peace",0.0871157412220052,"evil_peace_D26_D22","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.67851808717426
"D26","D22","greed","love",0.057312166084355,"greed_love_D26_D22","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.67851808717426
"D26","D22","evil","justice",0.290855127753152,"evil_justice_D26_D22","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.67851808717426
"D26","D22","justice","peace",0.212316998282103,"justice_peace_D26_D22","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.67851808717426
"D26","D22","evil","love",0.0207946182992899,"evil_love_D26_D22","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.67851808717426
"D26","D22","greed","peace",0.0118296713677863,"greed_peace_D26_D22","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.67851808717426
"D26","D22","greed","justice",0.220420579679259,"greed_justice_D26_D22","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.67851808717426
"D26","D22","justice","love",0.285843606915618,"justice_love_D26_D22","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.67851808717426
"D26","D22","love","peace",0.0706921116057107,"love_peace_D26_D22","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.67851808717426
"D26","D25","evil","peace",0.0411693800499164,"evil_peace_D26_D25","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,0.745270166818837
"D26","D25","evil","greed",0.00217594897561835,"evil_greed_D26_D25","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,0.745270166818837
"D26","D25","greed","justice",0.0129561335551174,"greed_justice_D26_D25","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,0.745270166818837
"D26","D25","evil","love",0.0719216187383049,"evil_love_D26_D25","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,0.745270166818837
"D26","D25","greed","love",0.0697469147311334,"greed_love_D26_D25","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,0.745270166818837
"D26","D25","evil","justice",0.0107298565854796,"evil_justice_D26_D25","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,0.745270166818837
"D26","D25","love","peace",0.0297499635714202,"love_peace_D26_D25","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,0.745270166818837
"D26","D25","justice","peace",0.05275190480053,"justice_peace_D26_D25","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,0.745270166818837
"D26","D25","justice","love",0.0845320197548565,"justice_love_D26_D25","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,0.745270166818837
"D26","D25","greed","peace",0.0390207881773776,"greed_peace_D26_D25","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,0.745270166818837
"D26","D36","evil","love",0.0421251790258361,"evil_love_D26_D36","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.91946308383813
"D26","D36","justice","peace",0.255455700862342,"justice_peace_D26_D36","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.91946308383813
"D26","D36","greed","justice",0.216675500830272,"greed_justice_D26_D36","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.91946308383813
"D26","D36","evil","greed",0.0843681641762303,"evil_greed_D26_D36","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.91946308383813
"D26","D36","love","peace",0.0908133168513114,"love_peace_D26_D36","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.91946308383813
"D26","D36","evil","peace",0.046670806848065,"evil_peace_D26_D36","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.91946308383813
"D26","D36","greed","love",0.129260552461285,"greed_love_D26_D36","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.91946308383813
"D26","D36","justice","love",0.346294205169626,"justice_love_D26_D36","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.91946308383813
"D26","D36","greed","peace",0.0385386547808118,"greed_peace_D26_D36","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.91946308383813
"D26","D36","evil","justice",0.297001538299487,"evil_justice_D26_D36","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.91946308383813
"D26","D37","justice","love",0.334358839870976,"justice_love_D26_D37","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,1.61207592424665
"D26","D37","greed","love",0.321336301322478,"greed_love_D26_D37","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,1.61207592424665
"D26","D37","evil","peace",0.208333358415397,"evil_peace_D26_D37","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,1.61207592424665
"D26","D37","evil","greed",0.103052050269832,"evil_greed_D26_D37","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,1.61207592424665
"D26","D37","evil","justice",0.115458298576144,"evil_justice_D26_D37","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,1.61207592424665
"D26","D37","greed","peace",0.308357868151536,"greed_peace_D26_D37","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,1.61207592424665
"D26","D37","evil","love",0.219389104796462,"evil_love_D26_D37","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,1.61207592424665
"D26","D37","justice","peace",0.321062907240805,"justice_peace_D26_D37","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,1.61207592424665
"D26","D37","love","peace",0.00649003342510474,"love_peace_D26_D37","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,1.61207592424665
"D26","D37","greed","justice",0.0120679510443762,"greed_justice_D26_D37","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,1.61207592424665
"D26","D4","evil","love",0.0711992554578678,"evil_love_D26_D4","values",0.374876016232227,3.96139996366519,3.96256331594764,3.96198163980641,0.0864258640801052,0.111742894367404,2.90362108210407
"D26","D4","evil","justice",0.202700825594908,"evil_justice_D26_D4","values",0.511634229749332,3.96139996366519,3.96064361365327,3.96102178865923,0.0977716926019795,0.126412296073997,2.90362108210407
"D26","D4","greed","peace",0.11246749146578,"greed_peace_D26_D4","values",0.490306186751432,3.96299304194341,3.95962104390106,3.96130704292224,0.0994316383673015,0.128558495551252,2.90362108210407
"D26","D4","evil","greed",0.0957519289826463,"evil_greed_D26_D4","values",0.289391397838925,3.96139996366519,3.96299304194341,3.9621965028043,0.048626708186915,0.0628710996898882,2.90362108210407
"D26","D4","justice","love",0.282482918451381,"justice_love_D26_D4","values",0.507833017253773,3.96064361365327,3.96256331594764,3.96160346480046,0.0676858552384022,0.087513309268877,2.90362108210407
"D26","D4","evil","peace",0.0149600334557929,"evil_peace_D26_D4","values",0.523133931232683,3.96139996366519,3.95962104390106,3.96051050378312,0.108465809258876,0.140239077682298,2.90362108210407
"D26","D4","love","peace",0.0569825860653089,"love_peace_D26_D4","values",0.273830179727974,3.96256331594764,3.95962104390106,3.96109217992435,0.046687844723707,0.0603642781791277,2.90362108210407
"D26","D4","greed","love",0.171337055245105,"greed_love_D26_D4","values",0.473014347870975,3.96299304194341,3.96256331594764,3.96277817894553,0.0808440948372085,0.104526037960691,2.90362108210407
"D26","D4","greed","justice",0.107806793329968,"greed_justice_D26_D4","values",0.444996252050567,3.96299304194341,3.96064361365327,3.96181832779834,0.0747112462437488,0.0965966726040995,2.90362108210407
"D26","D4","justice","peace",0.221241926480255,"justice_peace_D26_D4","values",0.416281498265452,3.96064361365327,3.95962104390106,3.96013232877717,0.0627842337097337,0.0811758386223663,2.90362108210407
