"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D104","D56","drought","lightning",0.0810553609963149,"drought_lightning_D104_D56","weather",1.36048639206403
"D104","D56","blizzard","lightning",0.0179381932440346,"blizzard_lightning_D104_D56","weather",1.36048639206403
"D104","D56","hurricane","sandstorm",0.0612841555549299,"hurricane_sandstorm_D104_D56","weather",1.36048639206403
"D104","D56","drought","hurricane",0.135491903628647,"drought_hurricane_D104_D56","weather",1.36048639206403
"D104","D56","lightning","sandstorm",0.00816704567953203,"lightning_sandstorm_D104_D56","weather",1.36048639206403
"D104","D56","blizzard","hurricane",0.0386271975569095,"blizzard_hurricane_D104_D56","weather",1.36048639206403
"D104","D56","blizzard","drought",0.101876062369102,"blizzard_drought_D104_D56","weather",1.36048639206403
"D104","D56","blizzard","sandstorm",0.0258177394329753,"blizzard_sandstorm_D104_D56","weather",1.36048639206403
"D104","D56","hurricane","lightning",0.0546884205161163,"hurricane_lightning_D104_D56","weather",1.36048639206403
"D104","D56","drought","sandstorm",0.0704498388720791,"drought_sandstorm_D104_D56","weather",1.36048639206403
"D104","D57","blizzard","drought",0.0752543255462055,"blizzard_drought_D104_D57","weather",0.909439877495061
"D104","D57","drought","lightning",0.348964833172527,"drought_lightning_D104_D57","weather",0.909439877495061
"D104","D57","blizzard","sandstorm",0.0745782945675048,"blizzard_sandstorm_D104_D57","weather",0.909439877495061
"D104","D57","blizzard","lightning",0.420647575202666,"blizzard_lightning_D104_D57","weather",0.909439877495061
"D104","D57","blizzard","hurricane",0.34292157547472,"blizzard_hurricane_D104_D57","weather",0.909439877495061
"D104","D57","hurricane","sandstorm",0.275299900089654,"hurricane_sandstorm_D104_D57","weather",0.909439877495061
"D104","D57","drought","hurricane",0.269807604410529,"drought_hurricane_D104_D57","weather",0.909439877495061
"D104","D57","drought","sandstorm",0.00176936705935171,"drought_sandstorm_D104_D57","weather",0.909439877495061
"D104","D57","lightning","sandstorm",0.355551290709705,"lightning_sandstorm_D104_D57","weather",0.909439877495061
"D104","D57","hurricane","lightning",0.0818721507202511,"hurricane_lightning_D104_D57","weather",0.909439877495061
"D104","D64","blizzard","lightning",0.270348873070459,"blizzard_lightning_D104_D64","weather",1.57163050366284
"D104","D64","blizzard","sandstorm",0.170772891844435,"blizzard_sandstorm_D104_D64","weather",1.57163050366284
"D104","D64","drought","lightning",0.406791451378467,"drought_lightning_D104_D64","weather",1.57163050366284
"D104","D64","blizzard","hurricane",0.0776457755001933,"blizzard_hurricane_D104_D64","weather",1.57163050366284
"D104","D64","drought","sandstorm",0.310222783508096,"drought_sandstorm_D104_D64","weather",1.57163050366284
"D104","D64","drought","hurricane",0.225899771591053,"drought_hurricane_D104_D64","weather",1.57163050366284
"D104","D64","hurricane","lightning",0.190950956836097,"hurricane_lightning_D104_D64","weather",1.57163050366284
"D104","D64","hurricane","sandstorm",0.0945533446677911,"hurricane_sandstorm_D104_D64","weather",1.57163050366284
"D104","D64","lightning","sandstorm",0.0904274884272731,"lightning_sandstorm_D104_D64","weather",1.57163050366284
"D104","D64","blizzard","drought",0.153686246367382,"blizzard_drought_D104_D64","weather",1.57163050366284
"D104","D65","drought","lightning",0.0105276007225668,"drought_lightning_D104_D65","weather",1.02936382110804
"D104","D65","blizzard","hurricane",0.0296302075359285,"blizzard_hurricane_D104_D65","weather",1.02936382110804
"D104","D65","hurricane","sandstorm",0.00553761323643642,"hurricane_sandstorm_D104_D65","weather",1.02936382110804
"D104","D65","blizzard","lightning",0.122055024526392,"blizzard_lightning_D104_D65","weather",1.02936382110804
"D104","D65","lightning","sandstorm",0.136642312138934,"lightning_sandstorm_D104_D65","weather",1.02936382110804
"D104","D65","blizzard","drought",0.132341256377928,"blizzard_drought_D104_D65","weather",1.02936382110804
"D104","D65","drought","hurricane",0.157075230346992,"drought_hurricane_D104_D65","weather",1.02936382110804
"D104","D65","blizzard","sandstorm",0.0227595160814256,"blizzard_sandstorm_D104_D65","weather",1.02936382110804
"D104","D65","hurricane","lightning",0.147166474770581,"hurricane_lightning_D104_D65","weather",1.02936382110804
"D104","D65","drought","sandstorm",0.146309943000345,"drought_sandstorm_D104_D65","weather",1.02936382110804
"D104","D68","hurricane","sandstorm",0.0255830039032308,"hurricane_sandstorm_D104_D68","weather",1.17336523243642
"D104","D68","drought","lightning",0.253135657420232,"drought_lightning_D104_D68","weather",1.17336523243642
"D104","D68","blizzard","drought",0.384888831640499,"blizzard_drought_D104_D68","weather",1.17336523243642
"D104","D68","hurricane","lightning",0.01934654938498,"hurricane_lightning_D104_D68","weather",1.17336523243642
"D104","D68","blizzard","lightning",0.134864108211309,"blizzard_lightning_D104_D68","weather",1.17336523243642
"D104","D68","blizzard","hurricane",0.154191385877225,"blizzard_hurricane_D104_D68","weather",1.17336523243642
"D104","D68","lightning","sandstorm",0.00605561569640178,"lightning_sandstorm_D104_D68","weather",1.17336523243642
"D104","D68","drought","sandstorm",0.261446248998119,"drought_sandstorm_D104_D68","weather",1.17336523243642
"D104","D68","drought","hurricane",0.234185928273178,"drought_hurricane_D104_D68","weather",1.17336523243642
"D104","D68","blizzard","sandstorm",0.130114890929592,"blizzard_sandstorm_D104_D68","weather",1.17336523243642
"D104","D74","hurricane","sandstorm",0.293696000962967,"hurricane_sandstorm_D104_D74","weather",2.02404470928437
"D104","D74","drought","lightning",0.0863761106570256,"drought_lightning_D104_D74","weather",2.02404470928437
"D104","D74","blizzard","lightning",0.009790905950114,"blizzard_lightning_D104_D74","weather",2.02404470928437
"D104","D74","blizzard","drought",0.0988411899846429,"blizzard_drought_D104_D74","weather",2.02404470928437
"D104","D74","hurricane","lightning",0.0530074240419149,"hurricane_lightning_D104_D74","weather",2.02404470928437
"D104","D74","drought","sandstorm",0.258471684344774,"drought_sandstorm_D104_D74","weather",2.02404470928437
"D104","D74","blizzard","hurricane",0.0645719892762591,"blizzard_hurricane_D104_D74","weather",2.02404470928437
"D104","D74","lightning","sandstorm",0.338303300790808,"lightning_sandstorm_D104_D74","weather",2.02404470928437
"D104","D74","drought","hurricane",0.0344073358897101,"drought_hurricane_D104_D74","weather",2.02404470928437
"D104","D74","blizzard","sandstorm",0.358537164369416,"blizzard_sandstorm_D104_D74","weather",2.02404470928437
"D104","D76","drought","hurricane",0.0691174941178438,"drought_hurricane_D104_D76","weather",1.25674358287844
"D104","D76","hurricane","sandstorm",0.300643857741683,"hurricane_sandstorm_D104_D76","weather",1.25674358287844
"D104","D76","blizzard","lightning",0.0487344650341753,"blizzard_lightning_D104_D76","weather",1.25674358287844
"D104","D76","blizzard","drought",0.0110126456219455,"blizzard_drought_D104_D76","weather",1.25674358287844
"D104","D76","drought","sandstorm",0.228925561843962,"drought_sandstorm_D104_D76","weather",1.25674358287844
"D104","D76","drought","lightning",0.0587385647432213,"drought_lightning_D104_D76","weather",1.25674358287844
"D104","D76","blizzard","hurricane",0.0592661220845601,"blizzard_hurricane_D104_D76","weather",1.25674358287844
"D104","D76","hurricane","lightning",0.0101882119687875,"hurricane_lightning_D104_D76","weather",1.25674358287844
"D104","D76","blizzard","sandstorm",0.244440795978061,"blizzard_sandstorm_D104_D76","weather",1.25674358287844
"D104","D76","lightning","sandstorm",0.289185203628514,"lightning_sandstorm_D104_D76","weather",1.25674358287844
"D104","D77","blizzard","lightning",0.412390523895877,"blizzard_lightning_D104_D77","weather",0.912790426949542
"D104","D77","blizzard","hurricane",0.120436835797937,"blizzard_hurricane_D104_D77","weather",0.912790426949542
"D104","D77","blizzard","drought",0.0288401019622804,"blizzard_drought_D104_D77","weather",0.912790426949542
"D104","D77","drought","lightning",0.384209187624364,"drought_lightning_D104_D77","weather",0.912790426949542
"D104","D77","hurricane","lightning",0.294235443414886,"hurricane_lightning_D104_D77","weather",0.912790426949542
"D104","D77","hurricane","sandstorm",0.108217461340547,"hurricane_sandstorm_D104_D77","weather",0.912790426949542
"D104","D77","drought","hurricane",0.0916246955484281,"drought_hurricane_D104_D77","weather",0.912790426949542
"D104","D77","lightning","sandstorm",0.404528281836974,"lightning_sandstorm_D104_D77","weather",0.912790426949542
"D104","D77","drought","sandstorm",0.0153845186059147,"drought_sandstorm_D104_D77","weather",0.912790426949542
"D104","D77","blizzard","sandstorm",0.013850790399581,"blizzard_sandstorm_D104_D77","weather",0.912790426949542
"D104","D78","blizzard","drought",0.0408291875192899,"blizzard_drought_D104_D78","weather",0.971870026633778
"D104","D78","blizzard","lightning",0.0050498773357095,"blizzard_lightning_D104_D78","weather",0.971870026633778
"D104","D78","drought","lightning",0.0457583236247778,"drought_lightning_D104_D78","weather",0.971870026633778
"D104","D78","blizzard","sandstorm",0.16687439770572,"blizzard_sandstorm_D104_D78","weather",0.971870026633778
"D104","D78","hurricane","lightning",0.00852971131443825,"hurricane_lightning_D104_D78","weather",0.971870026633778
"D104","D78","blizzard","hurricane",0.00350427499573303,"blizzard_hurricane_D104_D78","weather",0.971870026633778
"D104","D78","hurricane","sandstorm",0.162926583183675,"hurricane_sandstorm_D104_D78","weather",0.971870026633778
"D104","D78","drought","hurricane",0.0372132071302345,"drought_hurricane_D104_D78","weather",0.971870026633778
"D104","D78","drought","sandstorm",0.126057438068041,"drought_sandstorm_D104_D78","weather",0.971870026633778
"D104","D78","lightning","sandstorm",0.17144222922967,"lightning_sandstorm_D104_D78","weather",0.971870026633778
"D104","D79","blizzard","hurricane",0.0393530586720101,"blizzard_hurricane_D104_D79","weather",0.953800458262937
"D104","D79","lightning","sandstorm",0.0129332420264583,"lightning_sandstorm_D104_D79","weather",0.953800458262937
"D104","D79","hurricane","sandstorm",0.234995640334378,"hurricane_sandstorm_D104_D79","weather",0.953800458262937
"D104","D79","drought","lightning",0.0245461722890459,"drought_lightning_D104_D79","weather",0.953800458262937
"D104","D79","blizzard","lightning",0.21144372943446,"blizzard_lightning_D104_D79","weather",0.953800458262937
"D104","D79","blizzard","sandstorm",0.196716603853861,"blizzard_sandstorm_D104_D79","weather",0.953800458262937
"D104","D79","blizzard","drought",0.186313865420075,"blizzard_drought_D104_D79","weather",0.953800458262937
"D104","D79","drought","sandstorm",0.0114396257027676,"drought_sandstorm_D104_D79","weather",0.953800458262937
"D104","D79","drought","hurricane",0.224857932899471,"drought_hurricane_D104_D79","weather",0.953800458262937
"D104","D79","hurricane","lightning",0.25000172563535,"hurricane_lightning_D104_D79","weather",0.953800458262937
"D104","D81","hurricane","sandstorm",0.0870902974307397,"hurricane_sandstorm_D104_D81","weather",0.846508066311115
"D104","D81","drought","lightning",0.366072122405559,"drought_lightning_D104_D81","weather",0.846508066311115
"D104","D81","blizzard","lightning",0.290392237688635,"blizzard_lightning_D104_D81","weather",0.846508066311115
"D104","D81","blizzard","drought",0.633825970412996,"blizzard_drought_D104_D81","weather",0.846508066311115
"D104","D81","hurricane","lightning",0.0957702021164754,"hurricane_lightning_D104_D81","weather",0.846508066311115
"D104","D81","drought","sandstorm",0.380845756334028,"drought_sandstorm_D104_D81","weather",0.846508066311115
"D104","D81","blizzard","hurricane",0.197854227352387,"blizzard_hurricane_D104_D81","weather",0.846508066311115
"D104","D81","lightning","sandstorm",0.0100445507818314,"lightning_sandstorm_D104_D81","weather",0.846508066311115
"D104","D81","drought","hurricane",0.458564196493788,"drought_hurricane_D104_D81","weather",0.846508066311115
"D104","D81","blizzard","sandstorm",0.285101672631341,"blizzard_sandstorm_D104_D81","weather",0.846508066311115
"D104","D82","hurricane","sandstorm",0.0778261503348094,"hurricane_sandstorm_D104_D82","weather",0.448231431357879
"D104","D82","drought","lightning",0.0123330444907119,"drought_lightning_D104_D82","weather",0.448231431357879
"D104","D82","blizzard","lightning",0.390993173842728,"blizzard_lightning_D104_D82","weather",0.448231431357879
"D104","D82","drought","hurricane",0.100309619305979,"drought_hurricane_D104_D82","weather",0.448231431357879
"D104","D82","lightning","sandstorm",0.19114368674865,"lightning_sandstorm_D104_D82","weather",0.448231431357879
"D104","D82","blizzard","drought",0.377345015935645,"blizzard_drought_D104_D82","weather",0.448231431357879
"D104","D82","drought","sandstorm",0.177967905557471,"drought_sandstorm_D104_D82","weather",0.448231431357879
"D104","D82","blizzard","hurricane",0.280934313210396,"blizzard_hurricane_D104_D82","weather",0.448231431357879
"D104","D82","hurricane","lightning",0.113130901797058,"hurricane_lightning_D104_D82","weather",0.448231431357879
"D104","D82","blizzard","sandstorm",0.205653790172814,"blizzard_sandstorm_D104_D82","weather",0.448231431357879
"D104","D83","blizzard","hurricane",0.00470178031713736,"blizzard_hurricane_D104_D83","weather",0.934632204661601
"D104","D83","blizzard","drought",0.16799901958929,"blizzard_drought_D104_D83","weather",0.934632204661601
"D104","D83","drought","sandstorm",0.168857794085078,"drought_sandstorm_D104_D83","weather",0.934632204661601
"D104","D83","blizzard","lightning",0.198241947506113,"blizzard_lightning_D104_D83","weather",0.934632204661601
"D104","D83","drought","lightning",0.0290509269887782,"drought_lightning_D104_D83","weather",0.934632204661601
"D104","D83","lightning","sandstorm",0.141803250410897,"lightning_sandstorm_D104_D83","weather",0.934632204661601
"D104","D83","hurricane","sandstorm",0.324881296765874,"hurricane_sandstorm_D104_D83","weather",0.934632204661601
"D104","D83","hurricane","lightning",0.191459507061522,"hurricane_lightning_D104_D83","weather",0.934632204661601
"D104","D83","drought","hurricane",0.161593640483475,"drought_hurricane_D104_D83","weather",0.934632204661601
"D104","D83","blizzard","sandstorm",0.332861400194461,"blizzard_sandstorm_D104_D83","weather",0.934632204661601
"D104","D84","blizzard","drought",0.210320155890699,"blizzard_drought_D104_D84","weather",0.60978753910125
"D104","D84","blizzard","lightning",0.0475847557571112,"blizzard_lightning_D104_D84","weather",0.60978753910125
"D104","D84","drought","lightning",0.159833711652494,"drought_lightning_D104_D84","weather",0.60978753910125
"D104","D84","blizzard","sandstorm",0.102249692480266,"blizzard_sandstorm_D104_D84","weather",0.60978753910125
"D104","D84","blizzard","hurricane",0.185351799066348,"blizzard_hurricane_D104_D84","weather",0.60978753910125
"D104","D84","hurricane","sandstorm",0.283706696807782,"hurricane_sandstorm_D104_D84","weather",0.60978753910125
"D104","D84","drought","hurricane",0.388608505147116,"drought_hurricane_D104_D84","weather",0.60978753910125
"D104","D84","lightning","sandstorm",0.0533732229310862,"lightning_sandstorm_D104_D84","weather",0.60978753910125
"D104","D84","hurricane","lightning",0.228661950721361,"hurricane_lightning_D104_D84","weather",0.60978753910125
"D104","D84","drought","sandstorm",0.107560255520996,"drought_sandstorm_D104_D84","weather",0.60978753910125
"D104","D85","drought","lightning",0.142715536759766,"drought_lightning_D104_D85","weather",0.970875816727536
"D104","D85","blizzard","hurricane",0.0748542148476987,"blizzard_hurricane_D104_D85","weather",0.970875816727536
"D104","D85","blizzard","drought",0.0594311369442684,"blizzard_drought_D104_D85","weather",0.970875816727536
"D104","D85","hurricane","sandstorm",0.0911595640708891,"hurricane_sandstorm_D104_D85","weather",0.970875816727536
"D104","D85","hurricane","lightning",0.274991466070722,"hurricane_lightning_D104_D85","weather",0.970875816727536
"D104","D85","lightning","sandstorm",0.35537724073723,"lightning_sandstorm_D104_D85","weather",0.970875816727536
"D104","D85","blizzard","sandstorm",0.164801034391128,"blizzard_sandstorm_D104_D85","weather",0.970875816727536
"D104","D85","blizzard","lightning",0.205740967054355,"blizzard_lightning_D104_D85","weather",0.970875816727536
"D104","D85","drought","sandstorm",0.216840815872447,"drought_sandstorm_D104_D85","weather",0.970875816727536
"D104","D85","drought","hurricane",0.131265958642508,"drought_hurricane_D104_D85","weather",0.970875816727536
"D104","D87","blizzard","lightning",0.0500427490360507,"blizzard_lightning_D104_D87","weather",0.657934595175056
"D104","D87","blizzard","sandstorm",0.276145561566653,"blizzard_sandstorm_D104_D87","weather",0.657934595175056
"D104","D87","drought","hurricane",0.0978550438328987,"drought_hurricane_D104_D87","weather",0.657934595175056
"D104","D87","blizzard","hurricane",0.0962172961722609,"blizzard_hurricane_D104_D87","weather",0.657934595175056
"D104","D87","blizzard","drought",0.00338492515680988,"blizzard_drought_D104_D87","weather",0.657934595175056
"D104","D87","hurricane","sandstorm",0.182236694895089,"hurricane_sandstorm_D104_D87","weather",0.657934595175056
"D104","D87","hurricane","lightning",0.144139500182414,"hurricane_lightning_D104_D87","weather",0.657934595175056
"D104","D87","drought","sandstorm",0.27445439451145,"drought_sandstorm_D104_D87","weather",0.657934595175056
"D104","D87","drought","lightning",0.045847758437499,"drought_lightning_D104_D87","weather",0.657934595175056
"D104","D87","lightning","sandstorm",0.318959188732232,"lightning_sandstorm_D104_D87","weather",0.657934595175056
"D104","D92","blizzard","lightning",0.222282379779217,"blizzard_lightning_D104_D92","weather",0.860425392633038
"D104","D92","hurricane","sandstorm",0.289998819782321,"hurricane_sandstorm_D104_D92","weather",0.860425392633038
"D104","D92","drought","lightning",0.405041520726713,"drought_lightning_D104_D92","weather",0.860425392633038
"D104","D92","drought","sandstorm",0.0571724544955186,"drought_sandstorm_D104_D92","weather",0.860425392633038
"D104","D92","blizzard","hurricane",0.0382498357315126,"blizzard_hurricane_D104_D92","weather",0.860425392633038
"D104","D92","blizzard","drought",0.194839414331332,"blizzard_drought_D104_D92","weather",0.860425392633038
"D104","D92","hurricane","lightning",0.181238084180701,"hurricane_lightning_D104_D92","weather",0.860425392633038
"D104","D92","drought","hurricane",0.228945180278791,"drought_hurricane_D104_D92","weather",0.860425392633038
"D104","D92","lightning","sandstorm",0.467868554329895,"lightning_sandstorm_D104_D92","weather",0.860425392633038
"D104","D92","blizzard","sandstorm",0.256521377580804,"blizzard_sandstorm_D104_D92","weather",0.860425392633038
"D104","D94","hurricane","sandstorm",0.167985592020703,"hurricane_sandstorm_D104_D94","weather",2.12070191139267
"D104","D94","drought","lightning",0.131966550733711,"drought_lightning_D104_D94","weather",2.12070191139267
"D104","D94","blizzard","lightning",0.0926014983973362,"blizzard_lightning_D104_D94","weather",2.12070191139267
"D104","D94","blizzard","hurricane",0.184486268109312,"blizzard_hurricane_D104_D94","weather",2.12070191139267
"D104","D94","blizzard","drought",0.0448085684869399,"blizzard_drought_D104_D94","weather",2.12070191139267
"D104","D94","hurricane","lightning",0.0887260551843307,"hurricane_lightning_D104_D94","weather",2.12070191139267
"D104","D94","drought","sandstorm",0.363237960729744,"drought_sandstorm_D104_D94","weather",2.12070191139267
"D104","D94","drought","hurricane",0.219093058635311,"drought_hurricane_D104_D94","weather",2.12070191139267
"D104","D94","lightning","sandstorm",0.247208715095041,"lightning_sandstorm_D104_D94","weather",2.12070191139267
"D104","D94","blizzard","sandstorm",0.339434020020928,"blizzard_sandstorm_D104_D94","weather",2.12070191139267
"D104","D95","blizzard","hurricane",0.248244332881079,"blizzard_hurricane_D104_D95","weather",1.82066497143573
"D104","D95","lightning","sandstorm",0.0119566321772449,"lightning_sandstorm_D104_D95","weather",1.82066497143573
"D104","D95","hurricane","sandstorm",0.199003822097521,"hurricane_sandstorm_D104_D95","weather",1.82066497143573
"D104","D95","drought","lightning",0.218923226122577,"drought_lightning_D104_D95","weather",1.82066497143573
"D104","D95","blizzard","lightning",0.0234945584371025,"blizzard_lightning_D104_D95","weather",1.82066497143573
"D104","D95","blizzard","sandstorm",0.034970566338979,"blizzard_sandstorm_D104_D95","weather",1.82066497143573
"D104","D95","blizzard","drought",0.249258253439429,"blizzard_drought_D104_D95","weather",1.82066497143573
"D104","D95","drought","sandstorm",0.200559592885887,"drought_sandstorm_D104_D95","weather",1.82066497143573
"D104","D95","drought","hurricane",0.00326624989556473,"drought_hurricane_D104_D95","weather",1.82066497143573
"D104","D95","hurricane","lightning",0.217554742058939,"hurricane_lightning_D104_D95","weather",1.82066497143573
"D105","D1","drought","lightning",0.226972017473664,"drought_lightning_D105_D1","weather",2.10102191729343
"D105","D1","blizzard","drought",0.0586162154550922,"blizzard_drought_D105_D1","weather",2.10102191729343
"D105","D1","hurricane","sandstorm",0.038829654027327,"hurricane_sandstorm_D105_D1","weather",2.10102191729343
"D105","D1","drought","sandstorm",0.135092828666568,"drought_sandstorm_D105_D1","weather",2.10102191729343
"D105","D1","blizzard","lightning",0.165851567359122,"blizzard_lightning_D105_D1","weather",2.10102191729343
"D105","D1","blizzard","hurricane",0.039297637040665,"blizzard_hurricane_D105_D1","weather",2.10102191729343
"D105","D1","lightning","sandstorm",0.089915649658892,"lightning_sandstorm_D105_D1","weather",2.10102191729343
"D105","D1","blizzard","sandstorm",0.0755155642830289,"blizzard_sandstorm_D105_D1","weather",2.10102191729343
"D105","D1","drought","hurricane",0.100553244127053,"drought_hurricane_D105_D1","weather",2.10102191729343
"D105","D1","hurricane","lightning",0.132214098390097,"hurricane_lightning_D105_D1","weather",2.10102191729343
"D105","D103","drought","lightning",0.143898445869292,"drought_lightning_D105_D103","weather",1.01244743811339
"D105","D103","hurricane","lightning",0.201519351318055,"hurricane_lightning_D105_D103","weather",1.01244743811339
"D105","D103","lightning","sandstorm",0.102899629534525,"lightning_sandstorm_D105_D103","weather",1.01244743811339
"D105","D103","hurricane","sandstorm",0.0994733658019371,"hurricane_sandstorm_D105_D103","weather",1.01244743811339
"D105","D103","blizzard","lightning",0.0228511555105766,"blizzard_lightning_D105_D103","weather",1.01244743811339
"D105","D103","drought","sandstorm",0.0393089970339844,"drought_sandstorm_D105_D103","weather",1.01244743811339
"D105","D103","blizzard","sandstorm",0.127253996368874,"blizzard_sandstorm_D105_D103","weather",1.01244743811339
"D105","D103","drought","hurricane",0.0621004605719186,"drought_hurricane_D105_D103","weather",1.01244743811339
"D105","D103","blizzard","drought",0.169315525903188,"blizzard_drought_D105_D103","weather",1.01244743811339
"D105","D103","blizzard","hurricane",0.227060172881824,"blizzard_hurricane_D105_D103","weather",1.01244743811339
"D105","D14","lightning","sandstorm",0.173127746356655,"lightning_sandstorm_D105_D14","weather",0.737796925268657
"D105","D14","hurricane","sandstorm",0.00791222301382305,"hurricane_sandstorm_D105_D14","weather",0.737796925268657
"D105","D14","blizzard","sandstorm",0.0401412000844792,"blizzard_sandstorm_D105_D14","weather",0.737796925268657
"D105","D14","drought","hurricane",0.0376250796152565,"drought_hurricane_D105_D14","weather",0.737796925268657
"D105","D14","blizzard","lightning",0.133355555480055,"blizzard_lightning_D105_D14","weather",0.737796925268657
"D105","D14","drought","sandstorm",0.0453230976609701,"drought_sandstorm_D105_D14","weather",0.737796925268657
"D105","D14","drought","lightning",0.219345359293889,"drought_lightning_D105_D14","weather",0.737796925268657
"D105","D14","hurricane","lightning",0.182006319498673,"hurricane_lightning_D105_D14","weather",0.737796925268657
"D105","D14","blizzard","drought",0.0857673735988049,"blizzard_drought_D105_D14","weather",0.737796925268657
"D105","D14","blizzard","hurricane",0.0482924266894316,"blizzard_hurricane_D105_D14","weather",0.737796925268657
"D105","D22","blizzard","lightning",0.359921527389853,"blizzard_lightning_D105_D22","weather",1.48858577938479
"D105","D22","drought","sandstorm",0.122407307110148,"drought_sandstorm_D105_D22","weather",1.48858577938479
"D105","D22","lightning","sandstorm",0.134449133867081,"lightning_sandstorm_D105_D22","weather",1.48858577938479
"D105","D22","drought","lightning",0.258428075329549,"drought_lightning_D105_D22","weather",1.48858577938479
"D105","D22","drought","hurricane",0.131596418734054,"drought_hurricane_D105_D22","weather",1.48858577938479
"D105","D22","blizzard","drought",0.114657555281504,"blizzard_drought_D105_D22","weather",1.48858577938479
"D105","D22","hurricane","lightning",0.134826058161653,"hurricane_lightning_D105_D22","weather",1.48858577938479
"D105","D22","hurricane","sandstorm",0.00465040523859273,"hurricane_sandstorm_D105_D22","weather",1.48858577938479
"D105","D22","blizzard","sandstorm",0.230288454957745,"blizzard_sandstorm_D105_D22","weather",1.48858577938479
"D105","D22","blizzard","hurricane",0.242625760299646,"blizzard_hurricane_D105_D22","weather",1.48858577938479
"D105","D25","lightning","sandstorm",0.205399895378748,"lightning_sandstorm_D105_D25","weather",3.33723643314192
"D105","D25","drought","hurricane",0.254873571233177,"drought_hurricane_D105_D25","weather",3.33723643314192
"D105","D25","blizzard","lightning",0.0434041083923724,"blizzard_lightning_D105_D25","weather",3.33723643314192
"D105","D25","hurricane","lightning",0.246671188815783,"hurricane_lightning_D105_D25","weather",3.33723643314192
"D105","D25","blizzard","sandstorm",0.252492813987899,"blizzard_sandstorm_D105_D25","weather",3.33723643314192
"D105","D25","blizzard","hurricane",0.297944373527982,"blizzard_hurricane_D105_D25","weather",3.33723643314192
"D105","D25","drought","sandstorm",0.271519171853748,"drought_sandstorm_D105_D25","weather",3.33723643314192
"D105","D25","drought","lightning",0.467396652424956,"drought_lightning_D105_D25","weather",3.33723643314192
"D105","D25","hurricane","sandstorm",0.0301772146424927,"hurricane_sandstorm_D105_D25","weather",3.33723643314192
"D105","D25","blizzard","drought",0.515576128760872,"blizzard_drought_D105_D25","weather",3.33723643314192
"D105","D36","blizzard","sandstorm",0.0750834605177647,"blizzard_sandstorm_D105_D36","weather",1.45781323337804
"D105","D36","blizzard","lightning",0.2281618582804,"blizzard_lightning_D105_D36","weather",1.45781323337804
"D105","D36","drought","lightning",0.2660706153189,"drought_lightning_D105_D36","weather",1.45781323337804
"D105","D36","blizzard","hurricane",0.106479141550336,"blizzard_hurricane_D105_D36","weather",1.45781323337804
"D105","D36","hurricane","sandstorm",0.0288929046287585,"hurricane_sandstorm_D105_D36","weather",1.45781323337804
"D105","D36","drought","sandstorm",0.110846894364747,"drought_sandstorm_D105_D36","weather",1.45781323337804
"D105","D36","drought","hurricane",0.144057243763712,"drought_hurricane_D105_D36","weather",1.45781323337804
"D105","D36","lightning","sandstorm",0.153895506582015,"lightning_sandstorm_D105_D36","weather",1.45781323337804
"D105","D36","hurricane","lightning",0.130750583300116,"hurricane_lightning_D105_D36","weather",1.45781323337804
"D105","D36","blizzard","drought",0.0345678259909681,"blizzard_drought_D105_D36","weather",1.45781323337804
"D105","D37","drought","lightning",0.697586051064138,"drought_lightning_D105_D37","weather",2.06163383706153
"D105","D37","drought","sandstorm",0.0733904589483298,"drought_sandstorm_D105_D37","weather",2.06163383706153
"D105","D37","blizzard","hurricane",0.115326887995758,"blizzard_hurricane_D105_D37","weather",2.06163383706153
"D105","D37","lightning","sandstorm",0.661501142809001,"lightning_sandstorm_D105_D37","weather",2.06163383706153
"D105","D37","hurricane","lightning",0.526295379494677,"hurricane_lightning_D105_D37","weather",2.06163383706153
"D105","D37","blizzard","sandstorm",0.0362374187929142,"blizzard_sandstorm_D105_D37","weather",2.06163383706153
"D105","D37","blizzard","lightning",0.615682583257693,"blizzard_lightning_D105_D37","weather",2.06163383706153
"D105","D37","drought","hurricane",0.221571756412592,"drought_hurricane_D105_D37","weather",2.06163383706153
"D105","D37","blizzard","drought",0.106347812683196,"blizzard_drought_D105_D37","weather",2.06163383706153
"D105","D37","hurricane","sandstorm",0.155084520691478,"hurricane_sandstorm_D105_D37","weather",2.06163383706153
"D105","D4","lightning","sandstorm",0.678758757712326,"lightning_sandstorm_D105_D4","weather",1.23801892683762
"D105","D4","hurricane","lightning",0.406623852592263,"hurricane_lightning_D105_D4","weather",1.23801892683762
"D105","D4","blizzard","sandstorm",0.0993030990982031,"blizzard_sandstorm_D105_D4","weather",1.23801892683762
"D105","D4","hurricane","sandstorm",0.322215352101002,"hurricane_sandstorm_D105_D4","weather",1.23801892683762
"D105","D4","blizzard","drought",0.236646443742645,"blizzard_drought_D105_D4","weather",1.23801892683762
"D105","D4","drought","sandstorm",0.148356637186396,"drought_sandstorm_D105_D4","weather",1.23801892683762
"D105","D4","blizzard","hurricane",0.214066025075012,"blizzard_hurricane_D105_D4","weather",1.23801892683762
"D105","D4","blizzard","lightning",0.577605969847993,"blizzard_lightning_D105_D4","weather",1.23801892683762
"D105","D4","drought","lightning",0.760261119768778,"drought_lightning_D105_D4","weather",1.23801892683762
