"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D20","D102","beside","near",0.12304278864936,"beside_near_D20_D102","location",0.995637908266458
"D20","D102","below","beside",0.093055607790546,"below_beside_D20_D102","location",0.995637908266458
"D20","D102","far","near",0.0301302865935309,"far_near_D20_D102","location",0.995637908266458
"D20","D103","beside","far",0.20884812020798,"beside_far_D20_D103","location",0.634433988424107
"D20","D103","above","far",0.0739734473456737,"above_far_D20_D103","location",0.634433988424107
"D20","D103","above","below",0.015893908550991,"above_below_D20_D103","location",0.634433988424107
"D20","D103","above","near",0.0501693211166929,"above_near_D20_D103","location",0.634433988424107
"D20","D103","beside","near",0.185724249513421,"beside_near_D20_D103","location",0.634433988424107
"D20","D103","above","beside",0.135723297235252,"above_beside_D20_D103","location",0.634433988424107
"D20","D103","far","near",0.0240190162069591,"far_near_D20_D103","location",0.634433988424107
"D20","D103","below","beside",0.152305620325019,"below_beside_D20_D103","location",0.634433988424107
"D20","D103","below","far",0.0585350603797556,"below_far_D20_D103","location",0.634433988424107
"D20","D103","below","near",0.0345399193834188,"below_near_D20_D103","location",0.634433988424107
"D20","D105","beside","far",0.258021116741946,"beside_far_D20_D105","location",1.52076993496468
"D20","D105","above","far",0.37157572620116,"above_far_D20_D105","location",1.52076993496468
"D20","D105","above","below",0.235509774213652,"above_below_D20_D105","location",1.52076993496468
"D20","D105","above","near",0.034843026633623,"above_near_D20_D105","location",1.52076993496468
"D20","D105","beside","near",0.0819667673906084,"beside_near_D20_D105","location",1.52076993496468
"D20","D105","above","beside",0.116646540565651,"above_beside_D20_D105","location",1.52076993496468
"D20","D105","far","near",0.33818339463645,"far_near_D20_D105","location",1.52076993496468
"D20","D105","below","beside",0.118156112475834,"below_beside_D20_D105","location",1.52076993496468
"D20","D105","below","far",0.144496149049987,"below_far_D20_D105","location",1.52076993496468
"D20","D105","below","near",0.200780180118903,"below_near_D20_D105","location",1.52076993496468
"D20","D11","above","near",0.0285669780836184,"above_near_D20_D11","location",1.02675824607916
"D20","D11","far","near",0.073604847910717,"far_near_D20_D11","location",1.02675824607916
"D20","D11","above","far",0.0452578350248767,"above_far_D20_D11","location",1.02675824607916
"D20","D11","above","beside",0.132841116386596,"above_beside_D20_D11","location",1.02675824607916
"D20","D11","above","below",0.137614641295972,"above_below_D20_D11","location",1.02675824607916
"D20","D11","beside","near",0.104300659386414,"beside_near_D20_D11","location",1.02675824607916
"D20","D11","below","far",0.0921229506556442,"below_far_D20_D11","location",1.02675824607916
"D20","D11","beside","far",0.177037233399656,"beside_far_D20_D11","location",1.02675824607916
"D20","D11","below","beside",0.267869848377023,"below_beside_D20_D11","location",1.02675824607916
"D20","D11","below","near",0.165651694862177,"below_near_D20_D11","location",1.02675824607916
"D20","D14","above","below",0.0523642445769104,"above_below_D20_D14","location",1.15701244249993
"D20","D14","above","beside",0.307956380936475,"above_beside_D20_D14","location",1.15701244249993
"D20","D14","above","near",0.0462576130865926,"above_near_D20_D14","location",1.15701244249993
"D20","D14","above","far",0.214522083745519,"above_far_D20_D14","location",1.15701244249993
"D20","D14","below","far",0.265669716731914,"below_far_D20_D14","location",1.15701244249993
"D20","D14","beside","far",0.0947112671328358,"beside_far_D20_D14","location",1.15701244249993
"D20","D14","below","beside",0.35824805748771,"below_beside_D20_D14","location",1.15701244249993
"D20","D14","beside","near",0.262854621359328,"beside_near_D20_D14","location",1.15701244249993
"D20","D14","far","near",0.168872908798186,"far_near_D20_D14","location",1.15701244249993
"D20","D14","below","near",0.0985078595143567,"below_near_D20_D14","location",1.15701244249993
"D20","D17","above","below",0.0707100313238997,"above_below_D20_D17","location",0.98323582620572
"D20","D17","above","beside",0.372388892463446,"above_beside_D20_D17","location",0.98323582620572
"D20","D17","far","near",0.28888936635455,"far_near_D20_D17","location",0.98323582620572
"D20","D17","beside","far",0.0238251450811679,"beside_far_D20_D17","location",0.98323582620572
"D20","D17","below","far",0.414924990691693,"below_far_D20_D17","location",0.98323582620572
"D20","D17","above","near",0.0636260449791111,"above_near_D20_D17","location",0.98323582620572
"D20","D17","beside","near",0.312066826226467,"beside_near_D20_D17","location",0.98323582620572
"D20","D17","above","far",0.34959101785719,"above_far_D20_D17","location",0.98323582620572
"D20","D17","below","near",0.133933290000264,"below_near_D20_D17","location",0.98323582620572
"D20","D17","below","beside",0.437165754730706,"below_beside_D20_D17","location",0.98323582620572
"D20","D18","above","below",0.0180079503770533,"above_below_D20_D18","location",1.22844436203499
"D20","D18","above","far",0.0524983578241476,"above_far_D20_D18","location",1.22844436203499
"D20","D18","far","near",0.295346841140113,"far_near_D20_D18","location",1.22844436203499
"D20","D18","below","beside",0.0490613480434516,"below_beside_D20_D18","location",1.22844436203499
"D20","D18","below","far",0.0345439878489078,"below_far_D20_D18","location",1.22844436203499
"D20","D18","above","beside",0.0310512629502344,"above_beside_D20_D18","location",1.22844436203499
"D20","D18","beside","far",0.0834648574562618,"beside_far_D20_D18","location",1.22844436203499
"D20","D18","below","near",0.261034153116276,"below_near_D20_D18","location",1.22844436203499
"D20","D18","beside","near",0.211233585660569,"beside_near_D20_D18","location",1.22844436203499
"D20","D18","above","near",0.242740958711721,"above_near_D20_D18","location",1.22844436203499
"D20","D19","below","beside",0.284325201548889,"below_beside_D20_D19","location",1.41212275107613
"D20","D19","above","below",0.175564204222358,"above_below_D20_D19","location",1.41212275107613
"D20","D19","above","far",0.10486090182912,"above_far_D20_D19","location",1.41212275107613
"D20","D19","below","near",0.181863828161954,"below_near_D20_D19","location",1.41212275107613
"D20","D19","beside","far",0.0071519749055069,"beside_far_D20_D19","location",1.41212275107613
"D20","D19","far","near",0.0977360046266442,"far_near_D20_D19","location",1.41212275107613
"D20","D19","beside","near",0.104792842658978,"beside_near_D20_D19","location",1.41212275107613
"D20","D19","below","far",0.277590739449215,"below_far_D20_D19","location",1.41212275107613
"D20","D19","above","near",0.00688903948235908,"above_near_D20_D19","location",1.41212275107613
"D20","D19","above","beside",0.111927689335555,"above_beside_D20_D19","location",1.41212275107613
"D20","D22","above","below",0.0437575321707844,"above_below_D20_D22","location",0.886248634635766
"D20","D22","above","far",0.200453993623377,"above_far_D20_D22","location",0.886248634635766
"D20","D22","beside","far",0.126571787944479,"beside_far_D20_D22","location",0.886248634635766
"D20","D22","beside","near",0.23200608064411,"beside_near_D20_D22","location",0.886248634635766
"D20","D22","below","far",0.157118921772735,"below_far_D20_D22","location",0.886248634635766
"D20","D22","above","beside",0.0754741827111349,"above_beside_D20_D22","location",0.886248634635766
"D20","D22","below","beside",0.0315175253479347,"below_beside_D20_D22","location",0.886248634635766
"D20","D22","above","near",0.30521473441363,"above_near_D20_D22","location",0.886248634635766
"D20","D22","below","near",0.262008188665817,"below_near_D20_D22","location",0.886248634635766
"D20","D22","far","near",0.104353793919606,"far_near_D20_D22","location",0.886248634635766
"D20","D25","above","below",0.16073783033786,"above_below_D20_D25","location",2.48904902057325
"D20","D25","above","near",0.342410237958469,"above_near_D20_D25","location",2.48904902057325
"D20","D25","beside","far",0.347488287127019,"beside_far_D20_D25","location",2.48904902057325
"D20","D25","above","far",0.114980204642666,"above_far_D20_D25","location",2.48904902057325
"D20","D25","above","beside",0.458217600417785,"above_beside_D20_D25","location",2.48904902057325
"D20","D25","far","near",0.227578732596271,"far_near_D20_D25","location",2.48904902057325
"D20","D25","beside","near",0.12815471597412,"beside_near_D20_D25","location",2.48904902057325
"D20","D25","below","far",0.27368191164344,"below_far_D20_D25","location",2.48904902057325
"D20","D25","below","near",0.496691739141505,"below_near_D20_D25","location",2.48904902057325
"D20","D25","below","beside",0.60416904070572,"below_beside_D20_D25","location",2.48904902057325
"D20","D26","below","beside",0.0600604930568018,"below_beside_D20_D26","location",1.89061849754095
"D20","D26","below","far",0.213023942062276,"below_far_D20_D26","location",1.89061849754095
"D20","D26","above","near",0.570052809764642,"above_near_D20_D26","location",1.89061849754095
"D20","D26","far","near",0.37474540028554,"far_near_D20_D26","location",1.89061849754095
"D20","D26","beside","near",0.104457885610658,"beside_near_D20_D26","location",1.89061849754095
"D20","D26","below","near",0.167740033293696,"below_near_D20_D26","location",1.89061849754095
"D20","D26","above","below",0.417462316963728,"above_below_D20_D26","location",1.89061849754095
"D20","D26","above","far",0.207900833938612,"above_far_D20_D26","location",1.89061849754095
"D20","D26","beside","far",0.267278317670754,"beside_far_D20_D26","location",1.89061849754095
"D20","D26","above","beside",0.464876054268992,"above_beside_D20_D26","location",1.89061849754095
"D20","D34","beside","near",0.20671599314556,"beside_near_D20_D34","location",0.983235192498025
"D20","D34","below","far",0.403248034644907,"below_far_D20_D34","location",0.983235192498025
"D20","D34","above","beside",0.339011309682446,"above_beside_D20_D34","location",0.983235192498025
"D20","D34","above","far",0.430846817384022,"above_far_D20_D34","location",0.983235192498025
"D20","D34","far","near",0.300211406249857,"far_near_D20_D34","location",0.983235192498025
"D20","D34","beside","far",0.0938526801101984,"beside_far_D20_D34","location",0.983235192498025
"D20","D34","above","below",0.0282473358508317,"above_below_D20_D34","location",0.983235192498025
"D20","D34","below","beside",0.311124408310286,"below_beside_D20_D34","location",0.983235192498025
"D20","D34","below","near",0.106898666153579,"below_near_D20_D34","location",0.983235192498025
"D20","D34","above","near",0.135268285376591,"above_near_D20_D34","location",0.983235192498025
"D20","D36","above","below",0.0325786645806447,"above_below_D20_D36","location",1.07315766679073
"D20","D36","above","far",0.202609977674902,"above_far_D20_D36","location",1.07315766679073
"D20","D36","beside","far",0.218555214753207,"beside_far_D20_D36","location",1.07315766679073
"D20","D36","beside","near",0.0897271565569318,"beside_near_D20_D36","location",1.07315766679073
"D20","D36","below","far",0.234919088174842,"below_far_D20_D36","location",1.07315766679073
"D20","D36","above","beside",0.0162686691334193,"above_beside_D20_D36","location",1.07315766679073
"D20","D36","below","beside",0.0162790493899772,"below_beside_D20_D36","location",1.07315766679073
"D20","D36","above","near",0.106006561308313,"above_near_D20_D36","location",1.07315766679073
"D20","D36","below","near",0.0736116587606901,"below_near_D20_D36","location",1.07315766679073
"D20","D36","far","near",0.306602788349435,"far_near_D20_D36","location",1.07315766679073
"D20","D37","above","near",0.0698419882115169,"above_near_D20_D37","location",1.76190799192933
"D20","D37","above","beside",0.0496998333563771,"above_beside_D20_D37","location",1.76190799192933
"D20","D37","far","near",0.265820630707349,"far_near_D20_D37","location",1.76190799192933
"D20","D37","above","far",0.334081064066617,"above_far_D20_D37","location",1.76190799192933
"D20","D37","beside","near",0.120182450341517,"beside_near_D20_D37","location",1.76190799192933
"D20","D37","above","below",0.21511196337943,"above_below_D20_D37","location",1.76190799192933
"D20","D37","beside","far",0.385538262268853,"beside_far_D20_D37","location",1.76190799192933
"D20","D37","below","beside",0.267165597969025,"below_beside_D20_D37","location",1.76190799192933
"D20","D37","below","far",0.126160738585551,"below_far_D20_D37","location",1.76190799192933
"D20","D37","below","near",0.144769089927914,"below_near_D20_D37","location",1.76190799192933
"D20","D4","above","below",0.256208096384815,"above_below_D20_D4","location",1.4377572466351
"D20","D4","above","far",0.0774089651886047,"above_far_D20_D4","location",1.4377572466351
"D20","D4","below","far",0.33039942574255,"below_far_D20_D4","location",1.4377572466351
"D20","D4","above","near",0.103023769761317,"above_near_D20_D4","location",1.4377572466351
"D20","D4","below","beside",0.478520197391391,"below_beside_D20_D4","location",1.4377572466351
"D20","D4","above","beside",0.232211140566887,"above_beside_D20_D4","location",1.4377572466351
"D20","D4","far","near",0.179657151268258,"far_near_D20_D4","location",1.4377572466351
"D20","D4","beside","far",0.154848846542926,"beside_far_D20_D4","location",1.4377572466351
"D20","D4","beside","near",0.332826768948293,"beside_near_D20_D4","location",1.4377572466351
"D20","D4","below","near",0.154858296607116,"below_near_D20_D4","location",1.4377572466351
"D20","D46","above","below",0.293392582869482,"above_below_D20_D46","location",1.95708427046633
"D20","D46","above","far",0.0152131488107545,"above_far_D20_D46","location",1.95708427046633
"D20","D46","above","beside",0.199277254426309,"above_beside_D20_D46","location",1.95708427046633
"D20","D46","above","near",0.361449707062141,"above_near_D20_D46","location",1.95708427046633
"D20","D46","far","near",0.349800505826322,"far_near_D20_D46","location",1.95708427046633
"D20","D46","below","far",0.280900486907281,"below_far_D20_D46","location",1.95708427046633
"D20","D46","below","beside",0.0916689952124712,"below_beside_D20_D46","location",1.95708427046633
"D20","D46","beside","near",0.162741449847077,"beside_near_D20_D46","location",1.95708427046633
"D20","D46","below","near",0.0733131901147643,"below_near_D20_D46","location",1.95708427046633
"D20","D46","beside","far",0.186019479626143,"beside_far_D20_D46","location",1.95708427046633
"D20","D47","above","far",0.0143539669018431,"above_far_D20_D47","location",1.12271160512279
"D20","D47","above","below",0.230456279220862,"above_below_D20_D47","location",1.12271160512279
"D20","D47","beside","near",0.118750672489978,"beside_near_D20_D47","location",1.12271160512279
"D20","D47","below","far",0.244847547641581,"below_far_D20_D47","location",1.12271160512279
"D20","D47","above","near",0.0814958382245061,"above_near_D20_D47","location",1.12271160512279
"D20","D47","above","beside",0.199369716351753,"above_beside_D20_D47","location",1.12271160512279
"D20","D47","beside","far",0.213401932145503,"beside_far_D20_D47","location",1.12271160512279
"D20","D47","below","beside",0.0251553090177854,"below_beside_D20_D47","location",1.12271160512279
"D20","D47","far","near",0.0957814493197839,"far_near_D20_D47","location",1.12271160512279
"D20","D47","below","near",0.147598755510317,"below_near_D20_D47","location",1.12271160512279
"D20","D48","above","beside",0.0800756584432433,"above_beside_D20_D48","location",3.50799271436147
"D20","D48","above","near",0.190243834536743,"above_near_D20_D48","location",3.50799271436147
"D20","D48","below","beside",0.157206223695344,"below_beside_D20_D48","location",3.50799271436147
"D20","D48","above","below",0.236961543167548,"above_below_D20_D48","location",3.50799271436147
"D20","D48","below","far",0.0382660610704708,"below_far_D20_D48","location",3.50799271436147
"D20","D48","beside","far",0.120588765737324,"beside_far_D20_D48","location",3.50799271436147
"D20","D48","above","far",0.201225835464706,"above_far_D20_D48","location",3.50799271436147
"D20","D48","far","near",0.389892722266911,"far_near_D20_D48","location",3.50799271436147
"D20","D48","below","near",0.422944814305662,"below_near_D20_D48","location",3.50799271436147
"D20","D48","beside","near",0.269178357079011,"beside_near_D20_D48","location",3.50799271436147
"D20","D49","above","below",0.214142561284926,"above_below_D20_D49","location",1.70590497038262
"D20","D49","beside","far",0.175590541346073,"beside_far_D20_D49","location",1.70590497038262
"D20","D49","below","near",0.000791434506846267,"below_near_D20_D49","location",1.70590497038262
"D20","D49","above","far",0.565450622389116,"above_far_D20_D49","location",1.70590497038262
"D20","D49","above","beside",0.398596829474734,"above_beside_D20_D49","location",1.70590497038262
"D20","D49","beside","near",0.191092444138959,"beside_near_D20_D49","location",1.70590497038262
"D20","D49","far","near",0.365241191878215,"far_near_D20_D49","location",1.70590497038262
"D20","D49","below","far",0.36475259992896,"below_far_D20_D49","location",1.70590497038262
"D20","D49","above","near",0.213183445526782,"above_near_D20_D49","location",1.70590497038262
"D20","D49","below","beside",0.190453553542684,"below_beside_D20_D49","location",1.70590497038262
"D20","D51","above","beside",0.200258022271705,"above_beside_D20_D51","location",1.83789779775033
"D20","D51","below","far",0.181387396706101,"below_far_D20_D51","location",1.83789779775033
"D20","D51","above","below",0.0204391237241213,"above_below_D20_D51","location",1.83789779775033
"D20","D51","far","near",0.168826190394816,"far_near_D20_D51","location",1.83789779775033
"D20","D51","below","beside",0.18125289244791,"below_beside_D20_D51","location",1.83789779775033
"D20","D51","above","far",0.160059102598056,"above_far_D20_D51","location",1.83789779775033
"D20","D51","above","near",0.00917575601413878,"above_near_D20_D51","location",1.83789779775033
"D20","D51","below","near",0.0111632184645498,"below_near_D20_D51","location",1.83789779775033
"D20","D51","beside","near",0.190743310232888,"beside_near_D20_D51","location",1.83789779775033
"D20","D51","beside","far",0.357471604730217,"beside_far_D20_D51","location",1.83789779775033
"D20","D52","below","beside",0.0141088545270152,"below_beside_D20_D52","location",0.697872826744062
"D20","D52","above","far",0.187879985693783,"above_far_D20_D52","location",0.697872826744062
"D20","D52","above","below",0.0707272778118683,"above_below_D20_D52","location",0.697872826744062
"D20","D52","below","near",0.133574339051698,"below_near_D20_D52","location",0.697872826744062
"D20","D52","far","near",0.384706741645206,"far_near_D20_D52","location",0.697872826744062
"D20","D52","beside","near",0.146139673943388,"beside_near_D20_D52","location",0.697872826744062
"D20","D52","beside","far",0.240660892281918,"beside_far_D20_D52","location",0.697872826744062
"D20","D52","below","far",0.257167137052458,"below_far_D20_D52","location",0.697872826744062
"D20","D52","above","near",0.203402687524848,"above_near_D20_D52","location",0.697872826744062
"D20","D52","above","beside",0.0558929465598115,"above_beside_D20_D52","location",0.697872826744062
"D20","D53","above","below",0.234799932851844,"above_below_D20_D53","location",1.16620708412471
"D20","D53","above","beside",0.0341007951257599,"above_beside_D20_D53","location",1.16620708412471
"D20","D53","below","beside",0.268347293761222,"below_beside_D20_D53","location",1.16620708412471
"D20","D53","above","far",0.344444490177481,"above_far_D20_D53","location",1.16620708412471
"D20","D53","below","far",0.564545267660923,"below_far_D20_D53","location",1.16620708412471
"D20","D53","above","near",0.158074636530989,"above_near_D20_D53","location",1.16620708412471
"D20","D53","below","near",0.388726798560518,"below_near_D20_D53","location",1.16620708412471
"D20","D53","beside","near",0.124190737504906,"beside_near_D20_D53","location",1.16620708412471
"D20","D53","far","near",0.18976472096233,"far_near_D20_D53","location",1.16620708412471
"D20","D53","beside","far",0.311561169888062,"beside_far_D20_D53","location",1.16620708412471
"D20","D55","above","beside",0.00133613077931782,"above_beside_D20_D55","location",0.848214256856958
"D20","D55","below","far",0.0232000431147349,"below_far_D20_D55","location",0.848214256856958
"D20","D55","above","below",0.000943704258007327,"above_below_D20_D55","location",0.848214256856958
"D20","D55","far","near",0.0407235087513784,"far_near_D20_D55","location",0.848214256856958
"D20","D55","below","beside",0.000401201084956837,"below_beside_D20_D55","location",0.848214256856958
"D20","D55","above","far",0.0240505664659488,"above_far_D20_D55","location",0.848214256856958
"D20","D55","above","near",0.0167789034205381,"above_near_D20_D55","location",0.848214256856958
"D20","D55","below","near",0.0177833699839278,"below_near_D20_D55","location",0.848214256856958
"D20","D55","beside","near",0.0180456804427596,"beside_near_D20_D55","location",0.848214256856958
"D20","D55","beside","far",0.0226233822404152,"beside_far_D20_D55","location",0.848214256856958
"D20","D56","above","below",0.272757088427484,"above_below_D20_D56","location",0.792933147642346
"D20","D56","above","near",0.0580095018485374,"above_near_D20_D56","location",0.792933147642346
"D20","D56","above","beside",0.0496742273750874,"above_beside_D20_D56","location",0.792933147642346
"D20","D56","below","near",0.328842487060782,"below_near_D20_D56","location",0.792933147642346
"D20","D56","above","far",0.135670320252994,"above_far_D20_D56","location",0.792933147642346
"D20","D56","below","far",0.14187516857049,"below_far_D20_D56","location",0.792933147642346
"D20","D56","beside","near",0.00821228135273766,"beside_near_D20_D56","location",0.792933147642346
"D20","D56","below","beside",0.32016222675393,"below_beside_D20_D56","location",0.792933147642346
"D20","D56","far","near",0.193677222307887,"far_near_D20_D56","location",0.792933147642346
"D20","D56","beside","far",0.185037989842423,"beside_far_D20_D56","location",0.792933147642346
"D20","D57","below","far",0.255177288916884,"below_far_D20_D57","location",1.52493767648498
"D20","D57","far","near",0.26441188065882,"far_near_D20_D57","location",1.52493767648498
"D20","D57","above","below",0.287811437192817,"above_below_D20_D57","location",1.52493767648498
"D20","D57","above","beside",0.175306656005207,"above_beside_D20_D57","location",1.52493767648498
"D20","D57","above","near",0.297279820611082,"above_near_D20_D57","location",1.52493767648498
"D20","D57","above","far",0.0301842565155859,"above_far_D20_D57","location",1.52493767648498
"D20","D57","beside","near",0.123082815393195,"beside_near_D20_D57","location",1.52493767648498
"D20","D57","beside","far",0.143452551616295,"beside_far_D20_D57","location",1.52493767648498
"D20","D57","below","beside",0.114278097829901,"below_beside_D20_D57","location",1.52493767648498
"D20","D57","below","near",0.00824336910855233,"below_near_D20_D57","location",1.52493767648498
"D20","D64","above","below",0.139453031329531,"above_below_D20_D64","location",1.03472952146952
"D20","D64","above","near",0.226310268280726,"above_near_D20_D64","location",1.03472952146952
"D20","D64","below","beside",0.187443251983936,"below_beside_D20_D64","location",1.03472952146952
"D20","D64","above","far",0.207266137681801,"above_far_D20_D64","location",1.03472952146952
"D20","D64","above","beside",0.0494739515079023,"above_beside_D20_D64","location",1.03472952146952
"D20","D64","beside","far",0.254820579712557,"beside_far_D20_D64","location",1.03472952146952
"D20","D64","beside","near",0.175136429475259,"beside_near_D20_D64","location",1.03472952146952
"D20","D64","below","far",0.0667820090821358,"below_far_D20_D64","location",1.03472952146952
"D20","D64","below","near",0.363452752005549,"below_near_D20_D64","location",1.03472952146952
"D20","D64","far","near",0.431741880127125,"far_near_D20_D64","location",1.03472952146952
"D20","D65","beside","near",0.112032713412863,"beside_near_D20_D65","location",0.517037288471554
"D20","D65","beside","far",0.0487345889679509,"beside_far_D20_D65","location",0.517037288471554
"D20","D65","below","far",0.0757261852668565,"below_far_D20_D65","location",0.517037288471554
"D20","D65","far","near",0.0632536044126377,"far_near_D20_D65","location",0.517037288471554
"D20","D65","above","near",0.0591852019083137,"above_near_D20_D65","location",0.517037288471554
"D20","D65","below","beside",0.124773724345124,"below_beside_D20_D65","location",0.517037288471554
"D20","D65","below","near",0.0121374550774909,"below_near_D20_D65","location",0.517037288471554
"D20","D65","above","beside",0.17074838402714,"above_beside_D20_D65","location",0.517037288471554
"D20","D65","above","below",0.0474212286883271,"above_below_D20_D65","location",0.517037288471554
"D20","D65","above","far",0.122150560572979,"above_far_D20_D65","location",0.517037288471554
"D20","D74","above","far",0.0339729471134529,"above_far_D20_D74","location",1.86036629438479
"D20","D74","below","beside",0.0606946529696988,"below_beside_D20_D74","location",1.86036629438479
"D20","D74","far","near",0.278711710826241,"far_near_D20_D74","location",1.86036629438479
"D20","D74","above","near",0.243909559445278,"above_near_D20_D74","location",1.86036629438479
"D20","D74","above","beside",0.0653733989448307,"above_beside_D20_D74","location",1.86036629438479
"D20","D74","beside","near",0.310523961448123,"beside_near_D20_D74","location",1.86036629438479
"D20","D74","below","near",0.366317707497031,"below_near_D20_D74","location",1.86036629438479
"D20","D74","below","far",0.091552400153909,"below_far_D20_D74","location",1.86036629438479
"D20","D74","above","below",0.124745281258312,"above_below_D20_D74","location",1.86036629438479
"D20","D74","beside","far",0.0314550840976,"beside_far_D20_D74","location",1.86036629438479
"D20","D76","above","below",0.176509980623539,"above_below_D20_D76","location",1.35221235582604
"D20","D76","above","beside",0.0820368482720426,"above_beside_D20_D76","location",1.35221235582604
"D20","D76","above","far",0.017101123424025,"above_far_D20_D76","location",1.35221235582604
"D20","D76","beside","near",0.0980996614164711,"beside_near_D20_D76","location",1.35221235582604
"D20","D76","above","near",0.0163026006484768,"above_near_D20_D76","location",1.35221235582604
"D20","D76","beside","far",0.0645857912692942,"beside_far_D20_D76","location",1.35221235582604
"D20","D76","below","beside",0.0950152000581896,"below_beside_D20_D76","location",1.35221235582604
"D20","D76","below","far",0.158759463480781,"below_far_D20_D76","location",1.35221235582604
"D20","D76","far","near",0.0332855729029298,"far_near_D20_D76","location",1.35221235582604
"D20","D76","below","near",0.192184691124686,"below_near_D20_D76","location",1.35221235582604
"D20","D77","beside","near",0.244533244872642,"beside_near_D20_D77","location",1.43923588079198
"D20","D77","beside","far",0.229331893708488,"beside_far_D20_D77","location",1.43923588079198
"D20","D77","above","near",0.205969630265784,"above_near_D20_D77","location",1.43923588079198
"D20","D77","far","near",0.468942329203947,"far_near_D20_D77","location",1.43923588079198
"D20","D77","above","far",0.269772320147322,"above_far_D20_D77","location",1.43923588079198
"D20","D77","below","far",0.508738157724918,"below_far_D20_D77","location",1.43923588079198
"D20","D77","below","near",0.0460496919764493,"below_near_D20_D77","location",1.43923588079198
"D20","D77","below","beside",0.287785485010565,"below_beside_D20_D77","location",1.43923588079198
"D20","D77","above","beside",0.0399390127619199,"above_beside_D20_D77","location",1.43923588079198
"D20","D77","above","below",0.24990436311338,"above_below_D20_D77","location",1.43923588079198
"D20","D78","above","below",0.311917625467685,"above_below_D20_D78","location",1.38535797299809
"D20","D78","above","far",0.192552332941194,"above_far_D20_D78","location",1.38535797299809
"D20","D78","below","far",0.493566210516915,"below_far_D20_D78","location",1.38535797299809
"D20","D78","above","near",0.113085179445595,"above_near_D20_D78","location",1.38535797299809
"D20","D78","below","beside",0.33054552786066,"below_beside_D20_D78","location",1.38535797299809
"D20","D78","above","beside",0.0218841395280112,"above_beside_D20_D78","location",1.38535797299809
"D20","D78","far","near",0.302656270448302,"far_near_D20_D78","location",1.38535797299809
"D20","D78","beside","far",0.169424619956361,"beside_far_D20_D78","location",1.38535797299809
"D20","D78","beside","near",0.133922380006952,"beside_near_D20_D78","location",1.38535797299809
"D20","D78","below","near",0.200180227551744,"below_near_D20_D78","location",1.38535797299809
"D20","D79","below","beside",0.00577567004157231,"below_beside_D20_D79","location",1.35341737895434
"D20","D79","below","far",0.0561993100505016,"below_far_D20_D79","location",1.35341737895434
"D20","D79","below","near",0.0199901116091095,"below_near_D20_D79","location",1.35341737895434
"D20","D79","above","near",0.128779912081228,"above_near_D20_D79","location",1.35341737895434
"D20","D79","above","beside",0.154073528257254,"above_beside_D20_D79","location",1.35341737895434
"D20","D79","far","near",0.0756606232140951,"far_near_D20_D79","location",1.35341737895434
"D20","D79","beside","near",0.0255843914083905,"beside_near_D20_D79","location",1.35341737895434
"D20","D79","above","below",0.149481130133443,"above_below_D20_D79","location",1.35341737895434
"D20","D79","beside","far",0.0500706146953813,"beside_far_D20_D79","location",1.35341737895434
"D20","D79","above","far",0.203615076395095,"above_far_D20_D79","location",1.35341737895434
"D20","D82","above","below",0.170353142053671,"above_below_D20_D82","location",0.874541873240654
"D20","D82","above","near",0.186897487796366,"above_near_D20_D82","location",0.874541873240654
"D20","D82","above","beside",0.374038529833604,"above_beside_D20_D82","location",0.874541873240654
"D20","D82","below","beside",0.203758414549052,"below_beside_D20_D82","location",0.874541873240654
"D20","D82","beside","near",0.185399769642827,"beside_near_D20_D82","location",0.874541873240654
"D20","D82","below","far",0.227413815526333,"below_far_D20_D82","location",0.874541873240654
"D20","D82","below","near",0.0173496944165867,"below_near_D20_D82","location",0.874541873240654
"D20","D82","above","far",0.0605339930187399,"above_far_D20_D82","location",0.874541873240654
"D20","D82","far","near",0.24336497661478,"far_near_D20_D82","location",0.874541873240654
"D20","D82","beside","far",0.426709528187779,"beside_far_D20_D82","location",0.874541873240654
"D20","D83","below","far",0.213958341610403,"below_far_D20_D83","location",0.840247431998218
"D20","D83","above","far",0.0690766553094628,"above_far_D20_D83","location",0.840247431998218
"D20","D83","beside","near",0.153800067509262,"beside_near_D20_D83","location",0.840247431998218
"D20","D83","beside","far",0.208845871232709,"beside_far_D20_D83","location",0.840247431998218
"D20","D83","below","beside",0.417531520732681,"below_beside_D20_D83","location",0.840247431998218
"D20","D83","above","beside",0.141932113607442,"above_beside_D20_D83","location",0.840247431998218
"D20","D83","far","near",0.0561406935270106,"far_near_D20_D83","location",0.840247431998218
"D20","D83","above","near",0.0127207456193559,"above_near_D20_D83","location",0.840247431998218
"D20","D83","above","below",0.283578631310626,"above_below_D20_D83","location",0.840247431998218
"D20","D83","below","near",0.269850532582887,"below_near_D20_D83","location",0.840247431998218
"D20","D84","above","below",0.0615086335946237,"above_below_D20_D84","location",1.15408417013661
"D20","D84","above","near",0.130663021327866,"above_near_D20_D84","location",1.15408417013661
"D20","D84","above","beside",0.00807042303242517,"above_beside_D20_D84","location",1.15408417013661
"D20","D84","below","beside",0.0536645374514944,"below_beside_D20_D84","location",1.15408417013661
"D20","D84","beside","near",0.139149424829782,"beside_near_D20_D84","location",1.15408417013661
"D20","D84","below","far",0.239114222024959,"below_far_D20_D84","location",1.15408417013661
