"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D104","D82","pants","shoes",0.0643728572641003,"pants_shoes_D104_D82","clothes",0.448231431357879
"D104","D82","dress","shoes",0.134428274804239,"dress_shoes_D104_D82","clothes",0.448231431357879
"D104","D82","pants","shirt",0.121694437069108,"pants_shirt_D104_D82","clothes",0.448231431357879
"D104","D82","shoes","socks",0.130212223276416,"shoes_socks_D104_D82","clothes",0.448231431357879
"D104","D82","dress","pants",0.196462095855837,"dress_pants_D104_D82","clothes",0.448231431357879
"D104","D82","pants","socks",0.191531632500648,"pants_socks_D104_D82","clothes",0.448231431357879
"D104","D82","dress","shirt",0.0745223545562803,"dress_shirt_D104_D82","clothes",0.448231431357879
"D104","D82","shirt","shoes",0.0588604622011208,"shirt_shoes_D104_D82","clothes",0.448231431357879
"D104","D82","dress","socks",0.00250327618441393,"dress_socks_D104_D82","clothes",0.448231431357879
"D104","D83","dress","shirt",0.144099872388547,"dress_shirt_D104_D83","clothes",0.934632204661601
"D104","D83","dress","pants",0.114483213394824,"dress_pants_D104_D83","clothes",0.934632204661601
"D104","D83","pants","socks",0.0435171994616681,"pants_socks_D104_D83","clothes",0.934632204661601
"D104","D83","dress","shoes",0.0107292964497003,"dress_shoes_D104_D83","clothes",0.934632204661601
"D104","D83","pants","shoes",0.107203266283607,"pants_shoes_D104_D83","clothes",0.934632204661601
"D104","D83","shoes","socks",0.15253122694104,"shoes_socks_D104_D83","clothes",0.934632204661601
"D104","D83","shirt","socks",0.014599347451888,"shirt_socks_D104_D83","clothes",0.934632204661601
"D104","D83","shirt","shoes",0.137678286011715,"shirt_shoes_D104_D83","clothes",0.934632204661601
"D104","D83","pants","shirt",0.0290136151864158,"pants_shirt_D104_D83","clothes",0.934632204661601
"D104","D83","dress","socks",0.15852181080594,"dress_socks_D104_D83","clothes",0.934632204661601
"D104","D84","dress","pants",0.0998083311667264,"dress_pants_D104_D84","clothes",0.60978753910125
"D104","D84","dress","shoes",0.0527945741804103,"dress_shoes_D104_D84","clothes",0.60978753910125
"D104","D84","pants","shoes",0.0499535749712935,"pants_shoes_D104_D84","clothes",0.60978753910125
"D104","D84","dress","socks",0.0260396705501749,"dress_socks_D104_D84","clothes",0.60978753910125
"D104","D84","dress","shirt",0.117819365605359,"dress_shirt_D104_D84","clothes",0.60978753910125
"D104","D84","shirt","socks",0.0901310344174159,"shirt_socks_D104_D84","clothes",0.60978753910125
"D104","D84","pants","shirt",0.0174231623230925,"pants_shirt_D104_D84","clothes",0.60978753910125
"D104","D84","shoes","socks",0.0252741865618731,"shoes_socks_D104_D84","clothes",0.60978753910125
"D104","D84","shirt","shoes",0.0681881706514415,"shirt_shoes_D104_D84","clothes",0.60978753910125
"D104","D84","pants","socks",0.0725111752626215,"pants_socks_D104_D84","clothes",0.60978753910125
"D104","D85","pants","shoes",0.00605269935334629,"pants_shoes_D104_D85","clothes",0.970875816727536
"D104","D85","dress","shirt",0.0105747657036857,"dress_shirt_D104_D85","clothes",0.970875816727536
"D104","D85","dress","pants",0.023130630092796,"dress_pants_D104_D85","clothes",0.970875816727536
"D104","D85","shirt","socks",0.0140615837168325,"shirt_socks_D104_D85","clothes",0.970875816727536
"D104","D85","shirt","shoes",0.0285003407829997,"shirt_shoes_D104_D85","clothes",0.970875816727536
"D104","D85","shoes","socks",0.0139251768019006,"shoes_socks_D104_D85","clothes",0.970875816727536
"D104","D85","dress","socks",0.00356961665821198,"dress_socks_D104_D85","clothes",0.970875816727536
"D104","D85","dress","shoes",0.0177113933307556,"dress_shoes_D104_D85","clothes",0.970875816727536
"D104","D85","pants","socks",0.0194140903951041,"pants_socks_D104_D85","clothes",0.970875816727536
"D104","D85","pants","shirt",0.0336084662607097,"pants_shirt_D104_D85","clothes",0.970875816727536
"D104","D87","dress","shoes",0.286052838637027,"dress_shoes_D104_D87","clothes",0.657934595175056
"D104","D87","dress","socks",0.262040196736441,"dress_socks_D104_D87","clothes",0.657934595175056
"D104","D87","pants","shirt",0.17958101674228,"pants_shirt_D104_D87","clothes",0.657934595175056
"D104","D87","dress","shirt",0.24470719710612,"dress_shirt_D104_D87","clothes",0.657934595175056
"D104","D87","dress","pants",0.0625952036365228,"dress_pants_D104_D87","clothes",0.657934595175056
"D104","D87","shirt","socks",0.0257002614824162,"shirt_socks_D104_D87","clothes",0.657934595175056
"D104","D87","shirt","shoes",0.0306061404389881,"shirt_shoes_D104_D87","clothes",0.657934595175056
"D104","D87","pants","socks",0.198774124203412,"pants_socks_D104_D87","clothes",0.657934595175056
"D104","D87","pants","shoes",0.217733967558834,"pants_shoes_D104_D87","clothes",0.657934595175056
"D104","D87","shoes","socks",0.0021570175353498,"shoes_socks_D104_D87","clothes",0.657934595175056
"D104","D92","dress","shoes",0.389122206416836,"dress_shoes_D104_D92","clothes",0.860425392633038
"D104","D92","shirt","socks",0.0829214543440107,"shirt_socks_D104_D92","clothes",0.860425392633038
"D104","D92","pants","shoes",0.353836739390764,"pants_shoes_D104_D92","clothes",0.860425392633038
"D104","D92","pants","socks",0.0278566460847716,"pants_socks_D104_D92","clothes",0.860425392633038
"D104","D92","dress","shirt",0.0264087451109866,"dress_shirt_D104_D92","clothes",0.860425392633038
"D104","D92","dress","pants",0.0294284584064097,"dress_pants_D104_D92","clothes",0.860425392633038
"D104","D92","shirt","shoes",0.413339092372355,"shirt_shoes_D104_D92","clothes",0.860425392633038
"D104","D92","pants","shirt",0.0551921867064512,"pants_shirt_D104_D92","clothes",0.860425392633038
"D104","D92","shoes","socks",0.323281974524314,"shoes_socks_D104_D92","clothes",0.860425392633038
"D104","D92","dress","socks",0.0575119366927097,"dress_socks_D104_D92","clothes",0.860425392633038
"D104","D94","shirt","socks",0.117784963876325,"shirt_socks_D104_D94","clothes",2.12070191139267
"D104","D94","pants","shoes",0.235333954228761,"pants_shoes_D104_D94","clothes",2.12070191139267
"D104","D94","dress","shoes",0.204926349259735,"dress_shoes_D104_D94","clothes",2.12070191139267
"D104","D94","dress","shirt",0.143645211668112,"dress_shirt_D104_D94","clothes",2.12070191139267
"D104","D94","dress","pants",0.398221019629363,"dress_pants_D104_D94","clothes",2.12070191139267
"D104","D94","shirt","shoes",0.0523327277807939,"shirt_shoes_D104_D94","clothes",2.12070191139267
"D104","D94","pants","socks",0.368985732867885,"pants_socks_D104_D94","clothes",2.12070191139267
"D104","D94","pants","shirt",0.270501233101327,"pants_shirt_D104_D94","clothes",2.12070191139267
"D104","D94","shoes","socks",0.174796276101332,"shoes_socks_D104_D94","clothes",2.12070191139267
"D104","D94","dress","socks",0.0203875797287845,"dress_socks_D104_D94","clothes",2.12070191139267
"D104","D95","dress","shirt",0.159258888773249,"dress_shirt_D104_D95","clothes",1.82066497143573
"D104","D95","shoes","socks",0.188096164589327,"shoes_socks_D104_D95","clothes",1.82066497143573
"D104","D95","shirt","socks",0.164359168104016,"shirt_socks_D104_D95","clothes",1.82066497143573
"D104","D95","pants","shoes",0.391648067996708,"pants_shoes_D104_D95","clothes",1.82066497143573
"D104","D95","dress","shoes",0.210714993430803,"dress_shoes_D104_D95","clothes",1.82066497143573
"D104","D95","dress","socks",0.013513470166242,"dress_socks_D104_D95","clothes",1.82066497143573
"D104","D95","dress","pants",0.194103563970089,"dress_pants_D104_D95","clothes",1.82066497143573
"D104","D95","pants","socks",0.197314808407192,"pants_socks_D104_D95","clothes",1.82066497143573
"D104","D95","pants","shirt",0.0387672687585803,"pants_shirt_D104_D95","clothes",1.82066497143573
"D104","D95","shirt","shoes",0.362628906167312,"shirt_shoes_D104_D95","clothes",1.82066497143573
"D105","D1","pants","shoes",0.0306511376087699,"pants_shoes_D105_D1","clothes",2.10102191729343
"D105","D1","dress","pants",0.0705154065244018,"dress_pants_D105_D1","clothes",2.10102191729343
"D105","D1","shirt","socks",0.0523533271267904,"shirt_socks_D105_D1","clothes",2.10102191729343
"D105","D1","pants","socks",0.102593674489784,"pants_socks_D105_D1","clothes",2.10102191729343
"D105","D1","dress","shoes",0.0386722045373411,"dress_shoes_D105_D1","clothes",2.10102191729343
"D105","D1","dress","shirt",0.108329697216275,"dress_shirt_D105_D1","clothes",2.10102191729343
"D105","D1","shoes","socks",0.124508038236861,"shoes_socks_D105_D1","clothes",2.10102191729343
"D105","D1","dress","socks",0.15672517801592,"dress_socks_D105_D1","clothes",2.10102191729343
"D105","D1","pants","shirt",0.0481535731284455,"pants_shirt_D105_D1","clothes",2.10102191729343
"D105","D1","shirt","shoes",0.0734260479981061,"shirt_shoes_D105_D1","clothes",2.10102191729343
"D105","D103","pants","shoes",0.129545466038686,"pants_shoes_D105_D103","clothes",1.01244743811339
"D105","D103","shirt","shoes",0.28208337228347,"shirt_shoes_D105_D103","clothes",1.01244743811339
"D105","D103","shoes","socks",0.108638123450949,"shoes_socks_D105_D103","clothes",1.01244743811339
"D105","D103","shirt","socks",0.37688122860657,"shirt_socks_D105_D103","clothes",1.01244743811339
"D105","D103","dress","shoes",0.274065090141562,"dress_shoes_D105_D103","clothes",1.01244743811339
"D105","D103","pants","socks",0.233806476528892,"pants_socks_D105_D103","clothes",1.01244743811339
"D105","D103","dress","socks",0.369229195408491,"dress_socks_D105_D103","clothes",1.01244743811339
"D105","D103","pants","shirt",0.158343760619384,"pants_shirt_D105_D103","clothes",1.01244743811339
"D105","D103","dress","pants",0.150224141836051,"dress_pants_D105_D103","clothes",1.01244743811339
"D105","D103","dress","shirt",0.00784731212331558,"dress_shirt_D105_D103","clothes",1.01244743811339
"D105","D14","shoes","socks",0.0189701130089472,"shoes_socks_D105_D14","clothes",0.737796925268657
"D105","D14","shirt","socks",0.192592882449857,"shirt_socks_D105_D14","clothes",0.737796925268657
"D105","D14","dress","socks",0.184356096179668,"dress_socks_D105_D14","clothes",0.737796925268657
"D105","D14","pants","shirt",0.0942676677405772,"pants_shirt_D105_D14","clothes",0.737796925268657
"D105","D14","dress","shoes",0.209692154329862,"dress_shoes_D105_D14","clothes",0.737796925268657
"D105","D14","pants","socks",0.285510203847166,"pants_socks_D105_D14","clothes",0.737796925268657
"D105","D14","pants","shoes",0.314425317994664,"pants_shoes_D105_D14","clothes",0.737796925268657
"D105","D14","shirt","shoes",0.218195504624548,"shirt_shoes_D105_D14","clothes",0.737796925268657
"D105","D14","dress","pants",0.102740691852333,"dress_pants_D105_D14","clothes",0.737796925268657
"D105","D14","dress","shirt",0.00843051994719901,"dress_shirt_D105_D14","clothes",0.737796925268657
"D105","D22","dress","shoes",0.206573866869454,"dress_shoes_D105_D22","clothes",1.48858577938479
"D105","D22","pants","socks",0.108911898481098,"pants_socks_D105_D22","clothes",1.48858577938479
"D105","D22","shoes","socks",0.0357703822837729,"shoes_socks_D105_D22","clothes",1.48858577938479
"D105","D22","pants","shoes",0.156306472302124,"pants_shoes_D105_D22","clothes",1.48858577938479
"D105","D22","pants","shirt",0.111043115443952,"pants_shirt_D105_D22","clothes",1.48858577938479
"D105","D22","dress","pants",0.0632809760914885,"dress_pants_D105_D22","clothes",1.48858577938479
"D105","D22","shirt","shoes",0.25191361007178,"shirt_shoes_D105_D22","clothes",1.48858577938479
"D105","D22","shirt","socks",0.203640509814859,"shirt_socks_D105_D22","clothes",1.48858577938479
"D105","D22","dress","socks",0.160290011066894,"dress_socks_D105_D22","clothes",1.48858577938479
"D105","D22","dress","shirt",0.0453470983646107,"dress_shirt_D105_D22","clothes",1.48858577938479
"D105","D25","shoes","socks",0.0247640392128052,"shoes_socks_D105_D25","clothes",3.33723643314192
"D105","D25","pants","shirt",0.171607308556657,"pants_shirt_D105_D25","clothes",3.33723643314192
"D105","D25","dress","shoes",0.0771182676394868,"dress_shoes_D105_D25","clothes",3.33723643314192
"D105","D25","shirt","shoes",0.0314800155901226,"shirt_shoes_D105_D25","clothes",3.33723643314192
"D105","D25","dress","socks",0.0951942963556629,"dress_socks_D105_D25","clothes",3.33723643314192
"D105","D25","dress","shirt",0.105401756817556,"dress_shirt_D105_D25","clothes",3.33723643314192
"D105","D25","pants","socks",0.16783059656968,"pants_socks_D105_D25","clothes",3.33723643314192
"D105","D25","pants","shoes",0.20948463022149,"pants_shoes_D105_D25","clothes",3.33723643314192
"D105","D25","shirt","socks",0.00496069879466199,"shirt_socks_D105_D25","clothes",3.33723643314192
"D105","D25","dress","pants",0.280127521158434,"dress_pants_D105_D25","clothes",3.33723643314192
"D105","D36","dress","socks",0.193908652100751,"dress_socks_D105_D36","clothes",1.45781323337804
"D105","D36","dress","shoes",0.181407843780049,"dress_shoes_D105_D36","clothes",1.45781323337804
"D105","D36","pants","shoes",0.15391797547289,"pants_shoes_D105_D36","clothes",1.45781323337804
"D105","D36","dress","shirt",0.246338039485966,"dress_shirt_D105_D36","clothes",1.45781323337804
"D105","D36","shirt","socks",0.0466014102007009,"shirt_socks_D105_D36","clothes",1.45781323337804
"D105","D36","pants","socks",0.167984163078468,"pants_socks_D105_D36","clothes",1.45781323337804
"D105","D36","pants","shirt",0.222534921332475,"pants_shirt_D105_D36","clothes",1.45781323337804
"D105","D36","shoes","socks",0.0217214571097943,"shoes_socks_D105_D36","clothes",1.45781323337804
"D105","D36","shirt","shoes",0.0715335129178716,"shirt_shoes_D105_D36","clothes",1.45781323337804
"D105","D36","dress","pants",0.0349075965137431,"dress_pants_D105_D36","clothes",1.45781323337804
"D105","D37","pants","shoes",0.0283084935093916,"pants_shoes_D105_D37","clothes",2.06163383706153
"D105","D37","pants","socks",0.340606339483674,"pants_socks_D105_D37","clothes",2.06163383706153
"D105","D37","dress","shirt",0.210320082978623,"dress_shirt_D105_D37","clothes",2.06163383706153
"D105","D37","shoes","socks",0.303142113396723,"shoes_socks_D105_D37","clothes",2.06163383706153
"D105","D37","shirt","shoes",0.263847291378116,"shirt_shoes_D105_D37","clothes",2.06163383706153
"D105","D37","dress","socks",0.251487968690527,"dress_socks_D105_D37","clothes",2.06163383706153
"D105","D37","dress","shoes",0.0504682983217897,"dress_shoes_D105_D37","clothes",2.06163383706153
"D105","D37","pants","shirt",0.30184302340955,"pants_shirt_D105_D37","clothes",2.06163383706153
"D105","D37","dress","pants",0.0801137685189761,"dress_pants_D105_D37","clothes",2.06163383706153
"D105","D37","shirt","socks",0.0517543614870993,"shirt_socks_D105_D37","clothes",2.06163383706153
"D105","D4","shoes","socks",0.194571677456138,"shoes_socks_D105_D4","clothes",1.23801892683762
"D105","D4","shirt","shoes",0.0053846933126121,"shirt_shoes_D105_D4","clothes",1.23801892683762
"D105","D4","dress","socks",0.198537427642997,"dress_socks_D105_D4","clothes",1.23801892683762
"D105","D4","shirt","socks",0.196762560183666,"shirt_socks_D105_D4","clothes",1.23801892683762
"D105","D4","dress","pants",0.0126986499801109,"dress_pants_D105_D4","clothes",1.23801892683762
"D105","D4","pants","socks",0.195191777853411,"pants_socks_D105_D4","clothes",1.23801892683762
"D105","D4","dress","shirt",0.00146838410610273,"dress_shirt_D105_D4","clothes",1.23801892683762
"D105","D4","dress","shoes",0.0068855678273882,"dress_shoes_D105_D4","clothes",1.23801892683762
"D105","D4","pants","shoes",0.00568336758732557,"pants_shoes_D105_D4","clothes",1.23801892683762
"D105","D4","pants","shirt",0.0111397876171797,"pants_shirt_D105_D4","clothes",1.23801892683762
"D105","D48","pants","shirt",0.121338009849036,"pants_shirt_D105_D48","clothes",4.72402740815408
"D105","D48","shoes","socks",0.0713308297117767,"shoes_socks_D105_D48","clothes",4.72402740815408
"D105","D48","shirt","shoes",0.180366095421384,"shirt_shoes_D105_D48","clothes",4.72402740815408
"D105","D48","shirt","socks",0.100046860422949,"shirt_socks_D105_D48","clothes",4.72402740815408
"D105","D48","dress","pants",0.0311982443755947,"dress_pants_D105_D48","clothes",4.72402740815408
"D105","D48","pants","socks",0.00704990651070103,"pants_socks_D105_D48","clothes",4.72402740815408
"D105","D48","pants","shoes",0.0729834558805404,"pants_shoes_D105_D48","clothes",4.72402740815408
"D105","D48","dress","socks",0.0342556220458876,"dress_socks_D105_D48","clothes",4.72402740815408
"D105","D48","dress","shoes",0.0378020169683653,"dress_shoes_D105_D48","clothes",4.72402740815408
"D105","D48","dress","shirt",0.139611269247769,"dress_shirt_D105_D48","clothes",4.72402740815408
"D105","D51","dress","shoes",0.0417458218210798,"dress_shoes_D105_D51","clothes",1.07193875709666
"D105","D51","pants","shoes",0.0250134623693006,"pants_shoes_D105_D51","clothes",1.07193875709666
"D105","D51","shoes","socks",0.0365710191972866,"shoes_socks_D105_D51","clothes",1.07193875709666
"D105","D51","shirt","shoes",0.172387585192621,"shirt_shoes_D105_D51","clothes",1.07193875709666
"D105","D51","shirt","socks",0.127101885428358,"shirt_socks_D105_D51","clothes",1.07193875709666
"D105","D51","dress","pants",0.067994870420912,"dress_pants_D105_D51","clothes",1.07193875709666
"D105","D51","dress","shirt",0.208150908673078,"dress_shirt_D105_D51","clothes",1.07193875709666
"D105","D51","dress","socks",0.0753194828159462,"dress_socks_D105_D51","clothes",1.07193875709666
"D105","D51","pants","shirt",0.157507071136912,"pants_shirt_D105_D51","clothes",1.07193875709666
"D105","D51","pants","socks",0.0147368174977754,"pants_socks_D105_D51","clothes",1.07193875709666
"D105","D53","pants","socks",0.0104992903839198,"pants_socks_D105_D53","clothes",0.803321359654909
"D105","D53","dress","socks",0.0125122282930297,"dress_socks_D105_D53","clothes",0.803321359654909
"D105","D53","shirt","socks",0.14082245110898,"shirt_socks_D105_D53","clothes",0.803321359654909
"D105","D53","shoes","socks",0.120420328006369,"shoes_socks_D105_D53","clothes",0.803321359654909
"D105","D53","pants","shoes",0.116498282807242,"pants_shoes_D105_D53","clothes",0.803321359654909
"D105","D53","dress","shirt",0.13003649521479,"dress_shirt_D105_D53","clothes",0.803321359654909
"D105","D53","pants","shirt",0.138036489051403,"pants_shirt_D105_D53","clothes",0.803321359654909
"D105","D53","dress","shoes",0.109295119781846,"dress_shoes_D105_D53","clothes",0.803321359654909
"D105","D53","dress","pants",0.00256066095778151,"dress_pants_D105_D53","clothes",0.803321359654909
"D105","D53","shirt","shoes",0.0215848711676715,"shirt_shoes_D105_D53","clothes",0.803321359654909
"D105","D55","pants","socks",0.0534039000740567,"pants_socks_D105_D55","clothes",1.05948724964715
"D105","D55","pants","shoes",0.150890636573584,"pants_shoes_D105_D55","clothes",1.05948724964715
"D105","D55","shoes","socks",0.0941092339855567,"shoes_socks_D105_D55","clothes",1.05948724964715
"D105","D55","shirt","socks",0.124648855845778,"shirt_socks_D105_D55","clothes",1.05948724964715
"D105","D55","dress","pants",0.0577041512085408,"dress_pants_D105_D55","clothes",1.05948724964715
"D105","D55","dress","shoes",0.204844615747616,"dress_shoes_D105_D55","clothes",1.05948724964715
"D105","D55","pants","shirt",0.0742677592150354,"pants_shirt_D105_D55","clothes",1.05948724964715
"D105","D55","shirt","shoes",0.221245287045349,"shirt_shoes_D105_D55","clothes",1.05948724964715
"D105","D55","dress","shirt",0.0162011398893944,"dress_shirt_D105_D55","clothes",1.05948724964715
"D105","D55","dress","socks",0.108523581618297,"dress_socks_D105_D55","clothes",1.05948724964715
"D105","D57","shoes","socks",0.000352835486265191,"shoes_socks_D105_D57","clothes",1.24127193486215
"D105","D57","shirt","socks",0.0831515173988589,"shirt_socks_D105_D57","clothes",1.24127193486215
"D105","D57","dress","socks",0.217340537908215,"dress_socks_D105_D57","clothes",1.24127193486215
"D105","D57","shirt","shoes",0.0881261511137403,"shirt_shoes_D105_D57","clothes",1.24127193486215
"D105","D57","dress","pants",0.153326355146622,"dress_pants_D105_D57","clothes",1.24127193486215
"D105","D57","pants","socks",0.367419784345023,"pants_socks_D105_D57","clothes",1.24127193486215
"D105","D57","pants","shoes",0.387295702910012,"pants_shoes_D105_D57","clothes",1.24127193486215
"D105","D57","dress","shoes",0.229181940609789,"dress_shoes_D105_D57","clothes",1.24127193486215
"D105","D57","pants","shirt",0.292056573653403,"pants_shirt_D105_D57","clothes",1.24127193486215
"D105","D57","dress","shirt",0.138001332778017,"dress_shirt_D105_D57","clothes",1.24127193486215
"D105","D64","shoes","socks",0.0903980229657181,"shoes_socks_D105_D64","clothes",2.20716425825208
"D105","D64","pants","shirt",0.10865396884766,"pants_shirt_D105_D64","clothes",2.20716425825208
"D105","D64","pants","socks",0.27164088167891,"pants_socks_D105_D64","clothes",2.20716425825208
"D105","D64","pants","shoes",0.194777414394337,"pants_shoes_D105_D64","clothes",2.20716425825208
"D105","D64","dress","pants",0.252922836429658,"dress_pants_D105_D64","clothes",2.20716425825208
"D105","D64","shirt","shoes",0.0776805930431693,"shirt_shoes_D105_D64","clothes",2.20716425825208
"D105","D64","shirt","socks",0.159119321546099,"shirt_socks_D105_D64","clothes",2.20716425825208
"D105","D64","dress","socks",0.0296404091026246,"dress_socks_D105_D64","clothes",2.20716425825208
"D105","D64","dress","shoes",0.0631280979033573,"dress_shoes_D105_D64","clothes",2.20716425825208
"D105","D64","dress","shirt",0.13604243572624,"dress_shirt_D105_D64","clothes",2.20716425825208
"D105","D78","pants","shirt",0.00134244491677715,"pants_shirt_D105_D78","clothes",0.300471054363362
"D105","D78","pants","shoes",0.148299252052847,"pants_shoes_D105_D78","clothes",0.300471054363362
"D105","D78","dress","shoes",0.176891883382613,"dress_shoes_D105_D78","clothes",0.300471054363362
"D105","D78","pants","socks",0.437109510796917,"pants_socks_D105_D78","clothes",0.300471054363362
"D105","D78","shoes","socks",0.29710024041804,"shoes_socks_D105_D78","clothes",0.300471054363362
"D105","D78","shirt","socks",0.434933372125505,"shirt_socks_D105_D78","clothes",0.300471054363362
"D105","D78","shirt","shoes",0.148377331476527,"shirt_shoes_D105_D78","clothes",0.300471054363362
"D105","D78","dress","shirt",0.32199913653599,"dress_shirt_D105_D78","clothes",0.300471054363362
"D105","D78","dress","socks",0.126349943479015,"dress_socks_D105_D78","clothes",0.300471054363362
"D105","D78","dress","pants",0.323354189742438,"dress_pants_D105_D78","clothes",0.300471054363362
"D105","D82","shirt","socks",0.0821322056992568,"shirt_socks_D105_D82","clothes",1.08419474169653
"D105","D82","dress","shoes",0.105487347387873,"dress_shoes_D105_D82","clothes",1.08419474169653
"D105","D82","pants","socks",0.340966631700707,"pants_socks_D105_D82","clothes",1.08419474169653
"D105","D82","pants","shoes",0.235343198105708,"pants_shoes_D105_D82","clothes",1.08419474169653
"D105","D82","pants","shirt",0.263638641711299,"pants_shirt_D105_D82","clothes",1.08419474169653
"D105","D82","dress","shirt",0.0737433168652633,"dress_shirt_D105_D82","clothes",1.08419474169653
"D105","D82","shoes","socks",0.113452520405428,"shoes_socks_D105_D82","clothes",1.08419474169653
"D105","D82","shirt","shoes",0.0310705707898788,"shirt_shoes_D105_D82","clothes",1.08419474169653
"D105","D82","dress","pants",0.336840552160252,"dress_pants_D105_D82","clothes",1.08419474169653
"D105","D82","dress","socks",0.0095103998214982,"dress_socks_D105_D82","clothes",1.08419474169653
"D105","D84","dress","shoes",0.0234487064335387,"dress_shoes_D105_D84","clothes",1.24469590714953
"D105","D84","pants","shoes",0.219631875710354,"pants_shoes_D105_D84","clothes",1.24469590714953
"D105","D84","dress","socks",0.0139484755343362,"dress_socks_D105_D84","clothes",1.24469590714953
"D105","D84","dress","shirt",0.117102936109108,"dress_shirt_D105_D84","clothes",1.24469590714953
"D105","D84","pants","shirt",0.120615215539037,"pants_shirt_D105_D84","clothes",1.24469590714953
"D105","D84","dress","pants",0.23961711394906,"dress_pants_D105_D84","clothes",1.24469590714953
"D105","D84","shoes","socks",0.00885668674771578,"shoes_socks_D105_D84","clothes",1.24469590714953
"D105","D84","pants","socks",0.221152846473788,"pants_socks_D105_D84","clothes",1.24469590714953
"D105","D84","shirt","shoes",0.0954813838178679,"shirt_shoes_D105_D84","clothes",1.24469590714953
"D105","D84","shirt","socks",0.101121470149403,"shirt_socks_D105_D84","clothes",1.24469590714953
"D105","D87","shoes","socks",0.0216465266787842,"shoes_socks_D105_D87","clothes",1.53677603089445
"D105","D87","pants","socks",0.357239990411508,"pants_socks_D105_D87","clothes",1.53677603089445
"D105","D87","pants","shoes",0.40445343408749,"pants_shoes_D105_D87","clothes",1.53677603089445
"D105","D87","shirt","socks",0.0385332387971231,"shirt_socks_D105_D87","clothes",1.53677603089445
"D105","D87","shirt","shoes",0.0644935995245146,"shirt_shoes_D105_D87","clothes",1.53677603089445
"D105","D87","pants","shirt",0.331725464441745,"pants_shirt_D105_D87","clothes",1.53677603089445
"D105","D87","dress","shirt",0.246021992097252,"dress_shirt_D105_D87","clothes",1.53677603089445
"D105","D87","dress","shoes",0.314139015101877,"dress_shoes_D105_D87","clothes",1.53677603089445
"D105","D87","dress","pants",0.0766798048136395,"dress_pants_D105_D87","clothes",1.53677603089445
"D105","D87","dress","socks",0.274171286631529,"dress_socks_D105_D87","clothes",1.53677603089445
"D11","D1","pants","shoes",0.124183747812689,"pants_shoes_D11_D1","clothes",1.32290430869247
"D11","D1","shirt","shoes",0.0956015340576817,"shirt_shoes_D11_D1","clothes",1.32290430869247
"D11","D1","pants","socks",0.0139906725444168,"pants_socks_D11_D1","clothes",1.32290430869247
"D11","D1","pants","shirt",0.0247176651727188,"pants_shirt_D11_D1","clothes",1.32290430869247
"D11","D1","dress","socks",0.198920929340296,"dress_socks_D11_D1","clothes",1.32290430869247
"D11","D1","shirt","socks",0.0377718999079568,"shirt_socks_D11_D1","clothes",1.32290430869247
"D11","D1","shoes","socks",0.135623295132175,"shoes_socks_D11_D1","clothes",1.32290430869247
"D11","D1","dress","shirt",0.158185796350057,"dress_shirt_D11_D1","clothes",1.32290430869247
"D11","D1","dress","pants",0.188749556374683,"dress_pants_D11_D1","clothes",1.32290430869247
"D11","D1","dress","shoes",0.0644056347256994,"dress_shoes_D11_D1","clothes",1.32290430869247
"D11","D103","pants","shoes",0.00323751859744736,"pants_shoes_D11_D103","clothes",0.875332218382957
"D11","D103","dress","shoes",0.34528992715649,"dress_shoes_D11_D103","clothes",0.875332218382957
"D11","D103","pants","shirt",0.135309284213862,"pants_shirt_D11_D103","clothes",0.875332218382957
"D11","D103","dress","pants",0.346480200376927,"dress_pants_D11_D103","clothes",0.875332218382957
"D11","D103","dress","socks",0.653623348389899,"dress_socks_D11_D103","clothes",0.875332218382957
"D11","D103","pants","socks",0.341207919737821,"pants_socks_D11_D103","clothes",0.875332218382957
"D11","D103","shirt","shoes",0.132741051346003,"shirt_shoes_D11_D103","clothes",0.875332218382957
"D11","D103","dress","shirt",0.234458190366208,"dress_shirt_D11_D103","clothes",0.875332218382957
"D11","D103","shoes","socks",0.346371992950616,"shoes_socks_D11_D103","clothes",0.875332218382957
"D11","D103","shirt","socks",0.487199194009232,"shirt_socks_D11_D103","clothes",0.875332218382957
"D11","D105","shoes","socks",0.241689745467832,"shoes_socks_D11_D105","clothes",0.896946900081602
"D11","D105","shirt","socks",0.0899624474010046,"shirt_socks_D11_D105","clothes",0.896946900081602
"D11","D105","pants","socks",0.110634387408198,"pants_socks_D11_D105","clothes",0.896946900081602
"D11","D105","dress","socks",0.326306011583255,"dress_socks_D11_D105","clothes",0.896946900081602
"D11","D105","dress","shoes",0.0870683670361921,"dress_shoes_D11_D105","clothes",0.896946900081602
"D11","D105","dress","shirt",0.234636025418426,"dress_shirt_D11_D105","clothes",0.896946900081602
"D11","D105","shirt","shoes",0.149670671657867,"shirt_shoes_D11_D105","clothes",0.896946900081602
"D11","D105","pants","shoes",0.131606300712464,"pants_shoes_D11_D105","clothes",0.896946900081602
"D11","D105","pants","shirt",0.0194482070315236,"pants_shirt_D11_D105","clothes",0.896946900081602
"D11","D105","dress","pants",0.217578004805897,"dress_pants_D11_D105","clothes",0.896946900081602
"D11","D14","pants","shoes",0.174924180315097,"pants_shoes_D11_D14","clothes",1.09461740213334
