"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D19","D36","field","sunset",0.00264163109304727,"field_sunset_D19_D36","scenes",1.30557811040716
"D19","D36","field","ocean",0.0848590580796353,"field_ocean_D19_D36","scenes",1.30557811040716
"D19","D36","sky","sunset",0.035785568957418,"sky_sunset_D19_D36","scenes",1.30557811040716
"D19","D36","ocean","sunset",0.0884776145705355,"ocean_sunset_D19_D36","scenes",1.30557811040716
"D19","D37","beach","sunset",0.467377006794303,"beach_sunset_D19_D37","scenes",1.2831117800244
"D19","D37","field","sunset",0.127557925856164,"field_sunset_D19_D37","scenes",1.2831117800244
"D19","D37","beach","sky",0.491080562391686,"beach_sky_D19_D37","scenes",1.2831117800244
"D19","D37","ocean","sunset",0.301646692970484,"ocean_sunset_D19_D37","scenes",1.2831117800244
"D19","D37","field","sky",0.151985382446097,"field_sky_D19_D37","scenes",1.2831117800244
"D19","D37","beach","field",0.344224684397372,"beach_field_D19_D37","scenes",1.2831117800244
"D19","D37","sky","sunset",0.0243677012488275,"sky_sunset_D19_D37","scenes",1.2831117800244
"D19","D37","beach","ocean",0.196431143743397,"beach_ocean_D19_D37","scenes",1.2831117800244
"D19","D37","field","ocean",0.169049184359329,"field_ocean_D19_D37","scenes",1.2831117800244
"D19","D37","ocean","sky",0.327169458141557,"ocean_sky_D19_D37","scenes",1.2831117800244
"D19","D4","sky","sunset",0.251916765977874,"sky_sunset_D19_D4","scenes",0.672259913230522
"D19","D4","beach","sunset",0.481872428067067,"beach_sunset_D19_D4","scenes",0.672259913230522
"D19","D4","beach","sky",0.235161880563613,"beach_sky_D19_D4","scenes",0.672259913230522
"D19","D4","beach","field",0.268410273505811,"beach_field_D19_D4","scenes",0.672259913230522
"D19","D4","field","sky",0.0344391965158908,"field_sky_D19_D4","scenes",0.672259913230522
"D19","D4","ocean","sunset",0.138708085244344,"ocean_sunset_D19_D4","scenes",0.672259913230522
"D19","D4","beach","ocean",0.343624088291232,"beach_ocean_D19_D4","scenes",0.672259913230522
"D19","D4","field","sunset",0.21691115229974,"field_sunset_D19_D4","scenes",0.672259913230522
"D19","D4","field","ocean",0.0773645228029385,"field_ocean_D19_D4","scenes",0.672259913230522
"D19","D4","ocean","sky",0.111868513633351,"ocean_sky_D19_D4","scenes",0.672259913230522
"D19","D48","ocean","sunset",0.0779732821932357,"ocean_sunset_D19_D48","scenes",3.31539671566727
"D19","D48","ocean","sky",0.201170441933947,"ocean_sky_D19_D48","scenes",3.31539671566727
"D19","D48","beach","sunset",0.118204971209722,"beach_sunset_D19_D48","scenes",3.31539671566727
"D19","D48","sky","sunset",0.126891816172502,"sky_sunset_D19_D48","scenes",3.31539671566727
"D19","D48","field","sunset",0.159928517147274,"field_sunset_D19_D48","scenes",3.31539671566727
"D19","D48","beach","field",0.275599443291003,"beach_field_D19_D48","scenes",3.31539671566727
"D19","D48","field","ocean",0.231737676507174,"field_ocean_D19_D48","scenes",3.31539671566727
"D19","D48","beach","sky",0.245072557460196,"beach_sky_D19_D48","scenes",3.31539671566727
"D19","D48","beach","ocean",0.0371909667437929,"beach_ocean_D19_D48","scenes",3.31539671566727
"D19","D48","field","sky",0.0361173111283719,"field_sky_D19_D48","scenes",3.31539671566727
"D19","D51","sky","sunset",0.112054497388956,"sky_sunset_D19_D51","scenes",1.86865292708724
"D19","D51","beach","sky",0.00705828031340094,"beach_sky_D19_D51","scenes",1.86865292708724
"D19","D51","beach","field",0.181696501927031,"beach_field_D19_D51","scenes",1.86865292708724
"D19","D51","beach","sunset",0.121002362859038,"beach_sunset_D19_D51","scenes",1.86865292708724
"D19","D51","field","sunset",0.0610445246010233,"field_sunset_D19_D51","scenes",1.86865292708724
"D19","D51","field","sky",0.17196258176266,"field_sky_D19_D51","scenes",1.86865292708724
"D19","D51","beach","ocean",0.115665716838107,"beach_ocean_D19_D51","scenes",1.86865292708724
"D19","D51","ocean","sunset",0.224771619060085,"ocean_sunset_D19_D51","scenes",1.86865292708724
"D19","D51","ocean","sky",0.120056489035017,"ocean_sky_D19_D51","scenes",1.86865292708724
"D19","D51","field","ocean",0.280012690677918,"field_ocean_D19_D51","scenes",1.86865292708724
"D19","D53","sky","sunset",0.23689030684332,"sky_sunset_D19_D53","scenes",1.47317313064513
"D19","D53","ocean","sunset",0.0548209823376746,"ocean_sunset_D19_D53","scenes",1.47317313064513
"D19","D53","beach","field",0.238194768453454,"beach_field_D19_D53","scenes",1.47317313064513
"D19","D53","ocean","sky",0.174430482408136,"ocean_sky_D19_D53","scenes",1.47317313064513
"D19","D53","field","sunset",0.110494758806922,"field_sunset_D19_D53","scenes",1.47317313064513
"D19","D53","field","sky",0.124841465675144,"field_sky_D19_D53","scenes",1.47317313064513
"D19","D53","beach","sunset",0.35014893876498,"beach_sunset_D19_D53","scenes",1.47317313064513
"D19","D53","beach","ocean",0.284888725183771,"beach_ocean_D19_D53","scenes",1.47317313064513
"D19","D53","beach","sky",0.114763850738763,"beach_sky_D19_D53","scenes",1.47317313064513
"D19","D53","field","ocean",0.0522816402604858,"field_ocean_D19_D53","scenes",1.47317313064513
"D19","D55","field","ocean",0.361594167870568,"field_ocean_D19_D55","scenes",1.27570459730805
"D19","D55","ocean","sky",0.299599831468051,"ocean_sky_D19_D55","scenes",1.27570459730805
"D19","D55","field","sunset",0.226561623939318,"field_sunset_D19_D55","scenes",1.27570459730805
"D19","D55","sky","sunset",0.159781200290635,"sky_sunset_D19_D55","scenes",1.27570459730805
"D19","D55","field","sky",0.0676828678623952,"field_sky_D19_D55","scenes",1.27570459730805
"D19","D55","beach","sunset",0.0737228222475928,"beach_sunset_D19_D55","scenes",1.27570459730805
"D19","D55","ocean","sunset",0.150131487957487,"ocean_sunset_D19_D55","scenes",1.27570459730805
"D19","D55","beach","ocean",0.221384825285325,"beach_ocean_D19_D55","scenes",1.27570459730805
"D19","D55","beach","sky",0.0886510868227381,"beach_sky_D19_D55","scenes",1.27570459730805
"D19","D55","beach","field",0.15684998559611,"beach_field_D19_D55","scenes",1.27570459730805
"D19","D57","ocean","sunset",0.0968062935327116,"ocean_sunset_D19_D57","scenes",0.895803089931792
"D19","D57","field","sunset",0.146722328554829,"field_sunset_D19_D57","scenes",0.895803089931792
"D19","D57","beach","sunset",0.444233473956895,"beach_sunset_D19_D57","scenes",0.895803089931792
"D19","D57","sky","sunset",0.125151616547059,"sky_sunset_D19_D57","scenes",0.895803089931792
"D19","D57","ocean","sky",0.0256202821047817,"ocean_sky_D19_D57","scenes",0.895803089931792
"D19","D57","field","ocean",0.0478536910845351,"field_ocean_D19_D57","scenes",0.895803089931792
"D19","D57","field","sky",0.0229493760950739,"field_sky_D19_D57","scenes",0.895803089931792
"D19","D57","beach","ocean",0.341752412358254,"beach_ocean_D19_D57","scenes",0.895803089931792
"D19","D57","beach","field",0.297743244930631,"beach_field_D19_D57","scenes",0.895803089931792
"D19","D57","beach","sky",0.323177354214703,"beach_sky_D19_D57","scenes",0.895803089931792
"D19","D64","ocean","sunset",0.27715248509859,"ocean_sunset_D19_D64","scenes",1.81833152617749
"D19","D64","field","sunset",0.25061722645954,"field_sunset_D19_D64","scenes",1.81833152617749
"D19","D64","beach","sky",0.345137130579672,"beach_sky_D19_D64","scenes",1.81833152617749
"D19","D64","ocean","sky",0.226864426166589,"ocean_sky_D19_D64","scenes",1.81833152617749
"D19","D64","field","sky",0.305861126752738,"field_sky_D19_D64","scenes",1.81833152617749
"D19","D64","beach","field",0.0375152622206168,"beach_field_D19_D64","scenes",1.81833152617749
"D19","D64","beach","sunset",0.289744168237671,"beach_sunset_D19_D64","scenes",1.81833152617749
"D19","D64","sky","sunset",0.0570585888259054,"sky_sunset_D19_D64","scenes",1.81833152617749
"D19","D64","field","ocean",0.494758416475827,"field_ocean_D19_D64","scenes",1.81833152617749
"D19","D64","beach","ocean",0.530773659136675,"beach_ocean_D19_D64","scenes",1.81833152617749
"D19","D65","beach","field",0.159903958560264,"beach_field_D19_D65","scenes",1.43099192906603
"D19","D65","field","ocean",0.479707568119909,"field_ocean_D19_D65","scenes",1.43099192906603
"D19","D65","beach","sky",0.0975262055492969,"beach_sky_D19_D65","scenes",1.43099192906603
"D19","D65","beach","ocean",0.350697714839487,"beach_ocean_D19_D65","scenes",1.43099192906603
"D19","D65","ocean","sky",0.260922681924179,"ocean_sky_D19_D65","scenes",1.43099192906603
"D19","D65","beach","sunset",0.357566981419698,"beach_sunset_D19_D65","scenes",1.43099192906603
"D19","D65","field","sky",0.251960122592769,"field_sky_D19_D65","scenes",1.43099192906603
"D19","D65","field","sunset",0.489392905334828,"field_sunset_D19_D65","scenes",1.43099192906603
"D19","D65","sky","sunset",0.264588873942956,"sky_sunset_D19_D65","scenes",1.43099192906603
"D19","D65","ocean","sunset",0.00805152898861294,"ocean_sunset_D19_D65","scenes",1.43099192906603
"D19","D76","beach","sky",0.150357628662033,"beach_sky_D19_D76","scenes",1.27107060157846
"D19","D76","field","sky",0.159321883845595,"field_sky_D19_D76","scenes",1.27107060157846
"D19","D76","beach","field",0.31211506920516,"beach_field_D19_D76","scenes",1.27107060157846
"D19","D76","ocean","sunset",0.259046513172763,"ocean_sunset_D19_D76","scenes",1.27107060157846
"D19","D76","beach","sunset",0.185033631834161,"beach_sunset_D19_D76","scenes",1.27107060157846
"D19","D76","field","sunset",0.487378144205121,"field_sunset_D19_D76","scenes",1.27107060157846
"D19","D76","beach","ocean",0.0775370061838243,"beach_ocean_D19_D76","scenes",1.27107060157846
"D19","D76","sky","sunset",0.329234637473458,"sky_sunset_D19_D76","scenes",1.27107060157846
"D19","D76","field","ocean",0.23286669457732,"field_ocean_D19_D76","scenes",1.27107060157846
"D19","D76","ocean","sky",0.0726165540575416,"ocean_sky_D19_D76","scenes",1.27107060157846
"D19","D77","beach","field",0.125696565985922,"beach_field_D19_D77","scenes",1.53600696505986
"D19","D77","beach","ocean",0.402437251844545,"beach_ocean_D19_D77","scenes",1.53600696505986
"D19","D77","beach","sunset",0.354079970025721,"beach_sunset_D19_D77","scenes",1.53600696505986
"D19","D77","field","sky",0.0420742168434769,"field_sky_D19_D77","scenes",1.53600696505986
"D19","D77","field","ocean",0.282387574017737,"field_ocean_D19_D77","scenes",1.53600696505986
"D19","D77","ocean","sky",0.323176328243668,"ocean_sky_D19_D77","scenes",1.53600696505986
"D19","D77","beach","sky",0.0838861465563175,"beach_sky_D19_D77","scenes",1.53600696505986
"D19","D77","field","sunset",0.228647384909399,"field_sunset_D19_D77","scenes",1.53600696505986
"D19","D77","ocean","sunset",0.063973447097974,"ocean_sunset_D19_D77","scenes",1.53600696505986
"D19","D77","sky","sunset",0.271139398824125,"sky_sunset_D19_D77","scenes",1.53600696505986
"D19","D78","field","sunset",0.00603319264542446,"field_sunset_D19_D78","scenes",1.37065016576157
"D19","D78","beach","sunset",0.0639056602812031,"beach_sunset_D19_D78","scenes",1.37065016576157
"D19","D78","beach","sky",0.00625194616733715,"beach_sky_D19_D78","scenes",1.37065016576157
"D19","D78","ocean","sky",0.152551689019448,"ocean_sky_D19_D78","scenes",1.37065016576157
"D19","D78","field","sky",0.0755686346117117,"field_sky_D19_D78","scenes",1.37065016576157
"D19","D78","ocean","sunset",0.0836680172791535,"ocean_sunset_D19_D78","scenes",1.37065016576157
"D19","D78","sky","sunset",0.0698424828226736,"sky_sunset_D19_D78","scenes",1.37065016576157
"D19","D78","field","ocean",0.0773499713035009,"field_ocean_D19_D78","scenes",1.37065016576157
"D19","D78","beach","ocean",0.147065579082938,"beach_ocean_D19_D78","scenes",1.37065016576157
"D19","D78","beach","field",0.0696825233087359,"beach_field_D19_D78","scenes",1.37065016576157
"D19","D79","beach","field",0.238935530280384,"beach_field_D19_D79","scenes",1.21589190556662
"D19","D79","beach","ocean",0.0438931246499461,"beach_ocean_D19_D79","scenes",1.21589190556662
"D19","D79","field","ocean",0.273861473617026,"field_ocean_D19_D79","scenes",1.21589190556662
"D19","D79","beach","sunset",0.105136850573033,"beach_sunset_D19_D79","scenes",1.21589190556662
"D19","D79","field","sunset",0.131946000512426,"field_sunset_D19_D79","scenes",1.21589190556662
"D19","D79","ocean","sky",0.175104032524905,"ocean_sky_D19_D79","scenes",1.21589190556662
"D19","D79","beach","sky",0.136628523176733,"beach_sky_D19_D79","scenes",1.21589190556662
"D19","D79","ocean","sunset",0.144705657866844,"ocean_sunset_D19_D79","scenes",1.21589190556662
"D19","D79","field","sky",0.10082284828463,"field_sky_D19_D79","scenes",1.21589190556662
"D19","D79","sky","sunset",0.0310880599699109,"sky_sunset_D19_D79","scenes",1.21589190556662
"D19","D82","ocean","sky",0.289283639282254,"ocean_sky_D19_D82","scenes",0.697909474011346
"D19","D82","ocean","sunset",0.355647586399921,"ocean_sunset_D19_D82","scenes",0.697909474011346
"D19","D82","beach","field",0.058106145018199,"beach_field_D19_D82","scenes",0.697909474011346
"D19","D82","field","sunset",0.240360225690336,"field_sunset_D19_D82","scenes",0.697909474011346
"D19","D82","sky","sunset",0.0753039750527291,"sky_sunset_D19_D82","scenes",0.697909474011346
"D19","D82","beach","ocean",0.517859770727732,"beach_ocean_D19_D82","scenes",0.697909474011346
"D19","D82","field","ocean",0.568800710157217,"field_ocean_D19_D82","scenes",0.697909474011346
"D19","D82","beach","sky",0.257707281285838,"beach_sky_D19_D82","scenes",0.697909474011346
"D19","D82","beach","sunset",0.182488724628548,"beach_sunset_D19_D82","scenes",0.697909474011346
"D19","D82","field","sky",0.315446270670104,"field_sky_D19_D82","scenes",0.697909474011346
"D19","D83","beach","field",0.332510396857084,"beach_field_D19_D83","scenes",1.26198651097156
"D19","D83","field","ocean",0.354074252540064,"field_ocean_D19_D83","scenes",1.26198651097156
"D19","D83","beach","ocean",0.0313551376907828,"beach_ocean_D19_D83","scenes",1.26198651097156
"D19","D83","ocean","sky",0.126482474166046,"ocean_sky_D19_D83","scenes",1.26198651097156
"D19","D83","beach","sunset",0.168744200757001,"beach_sunset_D19_D83","scenes",1.26198651097156
"D19","D83","beach","sky",0.162218476570004,"beach_sky_D19_D83","scenes",1.26198651097156
"D19","D83","field","sunset",0.491825131217608,"field_sunset_D19_D83","scenes",1.26198651097156
"D19","D83","sky","sunset",0.00678582143321332,"sky_sunset_D19_D83","scenes",1.26198651097156
"D19","D83","field","sky",0.486135662051352,"field_sky_D19_D83","scenes",1.26198651097156
"D19","D83","ocean","sunset",0.132875740545951,"ocean_sunset_D19_D83","scenes",1.26198651097156
"D19","D84","beach","field",0.0611136763514679,"beach_field_D19_D84","scenes",0.588427506777211
"D19","D84","beach","sky",0.0222586532394193,"beach_sky_D19_D84","scenes",0.588427506777211
"D19","D84","field","sky",0.0388321468446371,"field_sky_D19_D84","scenes",0.588427506777211
"D19","D84","field","sunset",0.159624222353489,"field_sunset_D19_D84","scenes",0.588427506777211
"D19","D84","field","ocean",0.0905623608210107,"field_ocean_D19_D84","scenes",0.588427506777211
"D19","D84","beach","ocean",0.151732284405214,"beach_ocean_D19_D84","scenes",0.588427506777211
"D19","D84","beach","sunset",0.220961797674743,"beach_sunset_D19_D84","scenes",0.588427506777211
"D19","D84","ocean","sunset",0.0688806841055811,"ocean_sunset_D19_D84","scenes",0.588427506777211
"D19","D84","ocean","sky",0.129396445109962,"ocean_sky_D19_D84","scenes",0.588427506777211
"D19","D84","sky","sunset",0.198537702813187,"sky_sunset_D19_D84","scenes",0.588427506777211
"D19","D85","beach","ocean",0.30714217664463,"beach_ocean_D19_D85","scenes",1.34254189924673
"D19","D85","beach","sunset",0.287294161230656,"beach_sunset_D19_D85","scenes",1.34254189924673
"D19","D85","beach","field",0.347101949441652,"beach_field_D19_D85","scenes",1.34254189924673
"D19","D85","field","ocean",0.626636551273912,"field_ocean_D19_D85","scenes",1.34254189924673
"D19","D85","ocean","sky",0.0442523562405169,"ocean_sky_D19_D85","scenes",1.34254189924673
"D19","D85","beach","sky",0.36385301270258,"beach_sky_D19_D85","scenes",1.34254189924673
"D19","D85","field","sky",0.689845907585674,"field_sky_D19_D85","scenes",1.34254189924673
"D19","D85","ocean","sunset",0.031669180543056,"ocean_sunset_D19_D85","scenes",1.34254189924673
"D19","D85","field","sunset",0.621305864961916,"field_sunset_D19_D85","scenes",1.34254189924673
"D19","D85","sky","sunset",0.0795694761453982,"sky_sunset_D19_D85","scenes",1.34254189924673
"D19","D87","field","sunset",0.347746137379837,"field_sunset_D19_D87","scenes",0.543353347868297
"D19","D87","ocean","sunset",0.368707608079256,"ocean_sunset_D19_D87","scenes",0.543353347868297
"D19","D87","beach","ocean",0.0397855773808926,"beach_ocean_D19_D87","scenes",0.543353347868297
"D19","D87","sky","sunset",0.140503859285939,"sky_sunset_D19_D87","scenes",0.543353347868297
"D19","D87","beach","sunset",0.4083618429041,"beach_sunset_D19_D87","scenes",0.543353347868297
"D19","D87","beach","sky",0.276758558912042,"beach_sky_D19_D87","scenes",0.543353347868297
"D19","D87","beach","field",0.0586326647866357,"beach_field_D19_D87","scenes",0.543353347868297
"D19","D87","field","sky",0.215722466775355,"field_sky_D19_D87","scenes",0.543353347868297
"D19","D87","ocean","sky",0.236296447609524,"ocean_sky_D19_D87","scenes",0.543353347868297
"D19","D87","field","ocean",0.0190371681356383,"field_ocean_D19_D87","scenes",0.543353347868297
"D19","D92","beach","sky",0.411432061644091,"beach_sky_D19_D92","scenes",0.446897697083822
"D19","D92","beach","sunset",0.493674680742804,"beach_sunset_D19_D92","scenes",0.446897697083822
"D19","D92","beach","ocean",0.2007547631863,"beach_ocean_D19_D92","scenes",0.446897697083822
"D19","D92","field","sky",0.273311875998776,"field_sky_D19_D92","scenes",0.446897697083822
"D19","D92","field","ocean",0.0596435696925703,"field_ocean_D19_D92","scenes",0.446897697083822
"D19","D92","beach","field",0.140458980387874,"beach_field_D19_D92","scenes",0.446897697083822
"D19","D92","field","sunset",0.358237364379602,"field_sunset_D19_D92","scenes",0.446897697083822
"D19","D92","ocean","sunset",0.30243118867765,"ocean_sunset_D19_D92","scenes",0.446897697083822
"D19","D92","ocean","sky",0.21594300579543,"ocean_sky_D19_D92","scenes",0.446897697083822
"D19","D92","sky","sunset",0.0886715883409396,"sky_sunset_D19_D92","scenes",0.446897697083822
"D20","D1","beach","sunset",0.235881559687802,"beach_sunset_D20_D1","scenes",0.813494594279582
"D20","D1","beach","ocean",0.608685350241251,"beach_ocean_D20_D1","scenes",0.813494594279582
"D20","D1","sky","sunset",0.0911250909751224,"sky_sunset_D20_D1","scenes",0.813494594279582
"D20","D1","beach","sky",0.305938974485002,"beach_sky_D20_D1","scenes",0.813494594279582
"D20","D1","ocean","sunset",0.403966194865029,"ocean_sunset_D20_D1","scenes",0.813494594279582
"D20","D1","beach","field",0.362832164327485,"beach_field_D20_D1","scenes",0.813494594279582
"D20","D1","ocean","sky",0.275795956420944,"ocean_sky_D20_D1","scenes",0.813494594279582
"D20","D1","field","ocean",0.138072716568703,"field_ocean_D20_D1","scenes",0.813494594279582
"D20","D1","field","sky",0.0905515219233148,"field_sky_D20_D1","scenes",0.813494594279582
"D20","D1","field","sunset",0.175707909323517,"field_sunset_D20_D1","scenes",0.813494594279582
"D20","D101","ocean","sunset",0.128452633991357,"ocean_sunset_D20_D101","scenes",0.822986808768654
"D20","D101","field","sky",0.0784976951113623,"field_sky_D20_D101","scenes",0.822986808768654
"D20","D101","beach","field",0.0038211415464704,"beach_field_D20_D101","scenes",0.822986808768654
"D20","D101","field","ocean",0.548601527666733,"field_ocean_D20_D101","scenes",0.822986808768654
"D20","D101","beach","ocean",0.587801183360525,"beach_ocean_D20_D101","scenes",0.822986808768654
"D20","D101","ocean","sky",0.554000050404994,"ocean_sky_D20_D101","scenes",0.822986808768654
"D20","D101","beach","sky",0.0882874362639545,"beach_sky_D20_D101","scenes",0.822986808768654
"D20","D101","sky","sunset",0.356753612948518,"sky_sunset_D20_D101","scenes",0.822986808768654
"D20","D101","field","sunset",0.38545287277645,"field_sunset_D20_D101","scenes",0.822986808768654
"D20","D101","beach","sunset",0.408635723658172,"beach_sunset_D20_D101","scenes",0.822986808768654
"D20","D102","beach","field",0.174983337506349,"beach_field_D20_D102","scenes",0.995637908266458
"D20","D102","beach","ocean",0.425326409794968,"beach_ocean_D20_D102","scenes",0.995637908266458
"D20","D102","beach","sky",0.139062995605112,"beach_sky_D20_D102","scenes",0.995637908266458
"D20","D102","beach","sunset",0.0974866719694443,"beach_sunset_D20_D102","scenes",0.995637908266458
"D20","D102","field","sunset",0.281550195135439,"field_sunset_D20_D102","scenes",0.995637908266458
"D20","D102","field","sky",0.314430384307606,"field_sky_D20_D102","scenes",0.995637908266458
"D20","D102","ocean","sky",0.288832601207796,"ocean_sky_D20_D102","scenes",0.995637908266458
"D20","D102","ocean","sunset",0.359826812817433,"ocean_sunset_D20_D102","scenes",0.995637908266458
"D20","D102","field","ocean",0.598997956721668,"field_ocean_D20_D102","scenes",0.995637908266458
"D20","D102","sky","sunset",0.04895065075041,"sky_sunset_D20_D102","scenes",0.995637908266458
"D20","D103","ocean","sky",0.328693126473248,"ocean_sky_D20_D103","scenes",0.634433988424107
"D20","D103","beach","sky",0.281002082510673,"beach_sky_D20_D103","scenes",0.634433988424107
"D20","D103","beach","field",0.0146334643559408,"beach_field_D20_D103","scenes",0.634433988424107
"D20","D103","beach","sunset",0.183939153031243,"beach_sunset_D20_D103","scenes",0.634433988424107
"D20","D103","ocean","sunset",0.793522381557365,"ocean_sunset_D20_D103","scenes",0.634433988424107
"D20","D103","beach","ocean",0.58662489834823,"beach_ocean_D20_D103","scenes",0.634433988424107
"D20","D103","sky","sunset",0.486730530215697,"sky_sunset_D20_D103","scenes",0.634433988424107
"D20","D103","field","ocean",0.590221735213308,"field_ocean_D20_D103","scenes",0.634433988424107
"D20","D103","field","sky",0.29102183948483,"field_sky_D20_D103","scenes",0.634433988424107
"D20","D103","field","sunset",0.164132092124552,"field_sunset_D20_D103","scenes",0.634433988424107
"D20","D105","ocean","sky",0.287268062507556,"ocean_sky_D20_D105","scenes",1.52076993496468
"D20","D105","beach","sky",0.0987367493217985,"beach_sky_D20_D105","scenes",1.52076993496468
"D20","D105","beach","field",0.0167443123970858,"beach_field_D20_D105","scenes",1.52076993496468
"D20","D105","beach","sunset",0.00402976287855822,"beach_sunset_D20_D105","scenes",1.52076993496468
"D20","D105","ocean","sunset",0.413582695546772,"ocean_sunset_D20_D105","scenes",1.52076993496468
"D20","D105","beach","ocean",0.378147521459121,"beach_ocean_D20_D105","scenes",1.52076993496468
"D20","D105","sky","sunset",0.109858569481288,"sky_sunset_D20_D105","scenes",1.52076993496468
"D20","D105","field","ocean",0.394297115586143,"field_ocean_D20_D105","scenes",1.52076993496468
"D20","D105","field","sky",0.115626868717949,"field_sky_D20_D105","scenes",1.52076993496468
"D20","D105","field","sunset",0.0138416583547005,"field_sunset_D20_D105","scenes",1.52076993496468
"D20","D11","beach","sunset",0.292400049410802,"beach_sunset_D20_D11","scenes",1.02675824607916
"D20","D11","sky","sunset",0.020350126392489,"sky_sunset_D20_D11","scenes",1.02675824607916
"D20","D11","beach","sky",0.303416140232313,"beach_sky_D20_D11","scenes",1.02675824607916
"D20","D11","beach","ocean",0.68743415177466,"beach_ocean_D20_D11","scenes",1.02675824607916
"D20","D11","beach","field",0.464122862822383,"beach_field_D20_D11","scenes",1.02675824607916
"D20","D11","ocean","sunset",0.451807484032271,"ocean_sunset_D20_D11","scenes",1.02675824607916
"D20","D11","field","sky",0.194879632955386,"field_sky_D20_D11","scenes",1.02675824607916
"D20","D11","ocean","sky",0.419734813004731,"ocean_sky_D20_D11","scenes",1.02675824607916
"D20","D11","field","ocean",0.192405683253303,"field_ocean_D20_D11","scenes",1.02675824607916
"D20","D11","field","sunset",0.217962893698993,"field_sunset_D20_D11","scenes",1.02675824607916
"D20","D14","beach","field",0.243698258593178,"beach_field_D20_D14","scenes",1.15701244249993
"D20","D14","beach","ocean",0.201496398384081,"beach_ocean_D20_D14","scenes",1.15701244249993
"D20","D14","beach","sunset",0.0560237452424717,"beach_sunset_D20_D14","scenes",1.15701244249993
"D20","D14","beach","sky",0.0114776150653748,"beach_sky_D20_D14","scenes",1.15701244249993
"D20","D14","field","sky",0.262321482566724,"field_sky_D20_D14","scenes",1.15701244249993
"D20","D14","ocean","sky",0.197172519547968,"ocean_sky_D20_D14","scenes",1.15701244249993
"D20","D14","field","ocean",0.468543719346098,"field_ocean_D20_D14","scenes",1.15701244249993
"D20","D14","ocean","sunset",0.282965489139618,"ocean_sunset_D20_D14","scenes",1.15701244249993
"D20","D14","sky","sunset",0.0702149512545303,"sky_sunset_D20_D14","scenes",1.15701244249993
"D20","D14","field","sunset",0.203788798669043,"field_sunset_D20_D14","scenes",1.15701244249993
"D20","D17","beach","field",0.0809390519720015,"beach_field_D20_D17","scenes",0.98323582620572
"D20","D17","beach","ocean",0.257648288402277,"beach_ocean_D20_D17","scenes",0.98323582620572
"D20","D17","sky","sunset",0.269836530114148,"sky_sunset_D20_D17","scenes",0.98323582620572
"D20","D17","ocean","sky",0.148101525353445,"ocean_sky_D20_D17","scenes",0.98323582620572
"D20","D17","field","sky",0.0236678811340396,"field_sky_D20_D17","scenes",0.98323582620572
"D20","D17","beach","sunset",0.154565465357332,"beach_sunset_D20_D17","scenes",0.98323582620572
"D20","D17","ocean","sunset",0.462291425860821,"ocean_sunset_D20_D17","scenes",0.98323582620572
"D20","D17","beach","sky",0.103279575623198,"beach_sky_D20_D17","scenes",0.98323582620572
"D20","D17","field","sunset",0.247347545353182,"field_sunset_D20_D17","scenes",0.98323582620572
"D20","D17","field","ocean",0.175970267120696,"field_ocean_D20_D17","scenes",0.98323582620572
"D20","D18","beach","field",0.48193025488386,"beach_field_D20_D18","scenes",1.22844436203499
"D20","D18","beach","sky",0.158007527961405,"beach_sky_D20_D18","scenes",1.22844436203499
"D20","D18","sky","sunset",0.0478939553015827,"sky_sunset_D20_D18","scenes",1.22844436203499
"D20","D18","field","ocean",0.702951552224014,"field_ocean_D20_D18","scenes",1.22844436203499
"D20","D18","field","sky",0.374395427164567,"field_sky_D20_D18","scenes",1.22844436203499
"D20","D18","beach","ocean",0.170577082447196,"beach_ocean_D20_D18","scenes",1.22844436203499
"D20","D18","ocean","sky",0.374308945440211,"ocean_sky_D20_D18","scenes",1.22844436203499
"D20","D18","field","sunset",0.416609377233656,"field_sunset_D20_D18","scenes",1.22844436203499
"D20","D18","ocean","sunset",0.325570472304936,"ocean_sunset_D20_D18","scenes",1.22844436203499
"D20","D18","beach","sunset",0.114874089840306,"beach_sunset_D20_D18","scenes",1.22844436203499
"D20","D19","field","ocean",0.6297060985667,"field_ocean_D20_D19","scenes",1.41212275107613
"D20","D19","beach","field",0.0672146999264704,"beach_field_D20_D19","scenes",1.41212275107613
"D20","D19","beach","sky",0.160744399113377,"beach_sky_D20_D19","scenes",1.41212275107613
"D20","D19","field","sunset",0.253223370433498,"field_sunset_D20_D19","scenes",1.41212275107613
"D20","D19","ocean","sky",0.450034083796625,"ocean_sky_D20_D19","scenes",1.41212275107613
"D20","D19","sky","sunset",0.0275193050733766,"sky_sunset_D20_D19","scenes",1.41212275107613
"D20","D19","ocean","sunset",0.427438205929772,"ocean_sunset_D20_D19","scenes",1.41212275107613
"D20","D19","field","sky",0.226298146911341,"field_sky_D20_D19","scenes",1.41212275107613
"D20","D19","beach","sunset",0.188050965574215,"beach_sunset_D20_D19","scenes",1.41212275107613
"D20","D19","beach","ocean",0.580501070641588,"beach_ocean_D20_D19","scenes",1.41212275107613
"D20","D22","beach","field",0.334281269114968,"beach_field_D20_D22","scenes",0.886248634635766
"D20","D22","beach","sky",0.0315197448376331,"beach_sky_D20_D22","scenes",0.886248634635766
