"texture1","texture2","concept1","concept2","semantic_distance","identifier","group","perceptual_distance"
"D14","D84","dawn","noon",0.330764760006081,"dawn_noon_D14_D84","time",0.6820471482705
"D14","D87","dawn","night",0.524859135962898,"dawn_night_D14_D87","time",0.949489076388946
"D14","D87","dawn","noon",0.0127026014320457,"dawn_noon_D14_D87","time",0.949489076388946
"D14","D87","day","dusk",0.0839735955731253,"day_dusk_D14_D87","time",0.949489076388946
"D14","D87","day","noon",0.066301506720509,"day_noon_D14_D87","time",0.949489076388946
"D14","D87","day","night",0.550917832279938,"day_night_D14_D87","time",0.949489076388946
"D14","D87","dusk","night",0.467452620165757,"dusk_night_D14_D87","time",0.949489076388946
"D14","D87","dawn","dusk",0.0314773167869631,"dawn_dusk_D14_D87","time",0.949489076388946
"D14","D87","dawn","day",0.0576465196258995,"dawn_day_D14_D87","time",0.949489076388946
"D14","D87","dusk","noon",0.0177791461592838,"dusk_noon_D14_D87","time",0.949489076388946
"D14","D87","night","noon",0.485685156522368,"night_noon_D14_D87","time",0.949489076388946
"D16","D1","dawn","night",0.468111702813354,"dawn_night_D16_D1","time",1.99821247436775
"D16","D1","day","night",0.610178009463237,"day_night_D16_D1","time",1.99821247436775
"D16","D1","dawn","noon",0.158320852613739,"dawn_noon_D16_D1","time",1.99821247436775
"D16","D1","dawn","dusk",0.173537739405669,"dawn_dusk_D16_D1","time",1.99821247436775
"D16","D1","dusk","noon",0.320719694363226,"dusk_noon_D16_D1","time",1.99821247436775
"D16","D1","day","dusk",0.347697296609123,"day_dusk_D16_D1","time",1.99821247436775
"D16","D1","dusk","night",0.304084213325184,"dusk_night_D16_D1","time",1.99821247436775
"D16","D1","day","noon",0.0287542891118633,"day_noon_D16_D1","time",1.99821247436775
"D16","D1","dawn","day",0.187170826171908,"dawn_day_D16_D1","time",1.99821247436775
"D16","D1","night","noon",0.587881667314284,"night_noon_D16_D1","time",1.99821247436775
"D16","D101","day","night",0.126616532357243,"day_night_D16_D101","time",1.93004947782523
"D16","D101","dusk","night",0.306326162869306,"dusk_night_D16_D101","time",1.93004947782523
"D16","D101","dusk","noon",0.263784196634835,"dusk_noon_D16_D101","time",1.93004947782523
"D16","D101","dawn","dusk",0.225699504892134,"dawn_dusk_D16_D101","time",1.93004947782523
"D16","D101","dawn","day",0.0420475035076759,"dawn_day_D16_D101","time",1.93004947782523
"D16","D101","night","noon",0.0373772666884233,"night_noon_D16_D101","time",1.93004947782523
"D16","D101","day","dusk",0.182128458750266,"day_dusk_D16_D101","time",1.93004947782523
"D16","D101","dawn","night",0.086230012356435,"dawn_night_D16_D101","time",1.93004947782523
"D16","D101","day","noon",0.0867443766518965,"day_noon_D16_D101","time",1.93004947782523
"D16","D101","dawn","noon",0.0466159685970152,"dawn_noon_D16_D101","time",1.93004947782523
"D16","D102","dawn","dusk",0.00191417002461458,"dawn_dusk_D16_D102","time",2.05100645761647
"D16","D102","day","night",0.391367704364568,"day_night_D16_D102","time",2.05100645761647
"D16","D102","dawn","day",0.122588428342108,"dawn_day_D16_D102","time",2.05100645761647
"D16","D102","day","noon",0.0833896291331706,"day_noon_D16_D102","time",2.05100645761647
"D16","D102","dawn","night",0.282188318273067,"dawn_night_D16_D102","time",2.05100645761647
"D16","D102","dusk","noon",0.0346444103209587,"dusk_noon_D16_D102","time",2.05100645761647
"D16","D102","dawn","noon",0.0373515073736552,"dawn_noon_D16_D102","time",2.05100645761647
"D16","D102","night","noon",0.311215132697441,"night_noon_D16_D102","time",2.05100645761647
"D16","D102","day","dusk",0.117950222135522,"day_dusk_D16_D102","time",2.05100645761647
"D16","D102","dusk","night",0.27758166009715,"dusk_night_D16_D102","time",2.05100645761647
"D16","D103","dawn","night",0.260953980390458,"dawn_night_D16_D103","time",0.669776555321719
"D16","D103","dawn","day",0.118233526335953,"dawn_day_D16_D103","time",0.669776555321719
"D16","D103","day","night",0.361555450527347,"day_night_D16_D103","time",0.669776555321719
"D16","D103","dawn","dusk",0.0375890890152286,"dawn_dusk_D16_D103","time",0.669776555321719
"D16","D103","day","noon",0.164730581535529,"day_noon_D16_D103","time",0.669776555321719
"D16","D103","dusk","noon",0.0144553062878429,"dusk_noon_D16_D103","time",0.669776555321719
"D16","D103","dawn","noon",0.0526962182359461,"dawn_noon_D16_D103","time",0.669776555321719
"D16","D103","night","noon",0.202101133024759,"night_noon_D16_D103","time",0.669776555321719
"D16","D103","day","dusk",0.149974268575564,"day_dusk_D16_D103","time",0.669776555321719
"D16","D103","dusk","night",0.215703244819446,"dusk_night_D16_D103","time",0.669776555321719
"D16","D105","night","noon",0.166409187819699,"night_noon_D16_D105","time",0.562978211117424
"D16","D105","dusk","noon",0.191033410058651,"dusk_noon_D16_D105","time",0.562978211117424
"D16","D105","day","night",0.0827246638255539,"day_night_D16_D105","time",0.562978211117424
"D16","D105","dawn","noon",0.300396589395322,"dawn_noon_D16_D105","time",0.562978211117424
"D16","D105","dusk","night",0.352392609171317,"dusk_night_D16_D105","time",0.562978211117424
"D16","D105","day","dusk",0.292958243753968,"day_dusk_D16_D105","time",0.562978211117424
"D16","D105","day","noon",0.0939409219769625,"day_noon_D16_D105","time",0.562978211117424
"D16","D105","dawn","day",0.405069718198046,"dawn_day_D16_D105","time",0.562978211117424
"D16","D105","dawn","dusk",0.112345275458177,"dawn_dusk_D16_D105","time",0.562978211117424
"D16","D105","dawn","night",0.456194572896814,"dawn_night_D16_D105","time",0.562978211117424
"D16","D11","day","dusk",0.156942196522708,"day_dusk_D16_D11","time",1.07997558682312
"D16","D11","dusk","noon",0.00757613104414623,"dusk_noon_D16_D11","time",1.07997558682312
"D16","D11","day","noon",0.149396045372647,"day_noon_D16_D11","time",1.07997558682312
"D16","D11","day","night",0.300982697296437,"day_night_D16_D11","time",1.07997558682312
"D16","D11","dusk","night",0.144801082499892,"dusk_night_D16_D11","time",1.07997558682312
"D16","D11","night","noon",0.152369260560381,"night_noon_D16_D11","time",1.07997558682312
"D16","D11","dawn","noon",0.125768565756982,"dawn_noon_D16_D11","time",1.07997558682312
"D16","D11","dawn","dusk",0.133382881982927,"dawn_dusk_D16_D11","time",1.07997558682312
"D16","D11","dawn","day",0.0248878420684344,"dawn_day_D16_D11","time",1.07997558682312
"D16","D11","dawn","night",0.278797625352578,"dawn_night_D16_D11","time",1.07997558682312
"D16","D14","dawn","day",0.049523782413273,"dawn_day_D16_D14","time",0.220318533182992
"D16","D14","dawn","night",0.0646331919276522,"dawn_night_D16_D14","time",0.220318533182992
"D16","D14","dusk","night",0.0729573771359538,"dusk_night_D16_D14","time",0.220318533182992
"D16","D14","day","night",0.0153835449064219,"day_night_D16_D14","time",0.220318533182992
"D16","D14","dawn","dusk",0.137175029315854,"dawn_dusk_D16_D14","time",0.220318533182992
"D16","D14","dusk","noon",0.100653192852235,"dusk_noon_D16_D14","time",0.220318533182992
"D16","D14","dawn","noon",0.0315072689861671,"dawn_noon_D16_D14","time",0.220318533182992
"D16","D14","day","noon",0.0158059014592165,"day_noon_D16_D14","time",0.220318533182992
"D16","D14","day","dusk",0.088512656376035,"day_dusk_D16_D14","time",0.220318533182992
"D16","D14","night","noon",0.0304720460453609,"night_noon_D16_D14","time",0.220318533182992
"D16","D17","dawn","noon",0.267825510213982,"dawn_noon_D16_D17","time",0.293244116036768
"D16","D17","dawn","night",0.341200984379678,"dawn_night_D16_D17","time",0.293244116036768
"D16","D17","dawn","dusk",0.0252085879168495,"dawn_dusk_D16_D17","time",0.293244116036768
"D16","D17","dawn","day",0.178391817368751,"dawn_day_D16_D17","time",0.293244116036768
"D16","D17","dusk","noon",0.296601778795758,"dusk_noon_D16_D17","time",0.293244116036768
"D16","D17","day","dusk",0.206635545210064,"day_dusk_D16_D17","time",0.293244116036768
"D16","D17","dusk","night",0.371387512751556,"dusk_night_D16_D17","time",0.293244116036768
"D16","D17","day","night",0.167613699263239,"day_night_D16_D17","time",0.293244116036768
"D16","D17","night","noon",0.0704850557667653,"night_noon_D16_D17","time",0.293244116036768
"D16","D17","day","noon",0.0946261404701114,"day_noon_D16_D17","time",0.293244116036768
"D16","D18","dawn","day",0.244373487539682,"dawn_day_D16_D18","time",1.89399884640658
"D16","D18","dawn","night",0.225414231605486,"dawn_night_D16_D18","time",1.89399884640658
"D16","D18","day","night",0.441770704991716,"day_night_D16_D18","time",1.89399884640658
"D16","D18","dawn","noon",0.000677786917241185,"dawn_noon_D16_D18","time",1.89399884640658
"D16","D18","dusk","night",0.318376410328619,"dusk_night_D16_D18","time",1.89399884640658
"D16","D18","dawn","dusk",0.109468957389927,"dawn_dusk_D16_D18","time",1.89399884640658
"D16","D18","dusk","noon",0.106082427033429,"dusk_noon_D16_D18","time",1.89399884640658
"D16","D18","day","dusk",0.130846149630433,"day_dusk_D16_D18","time",1.89399884640658
"D16","D18","day","noon",0.2360203024944,"day_noon_D16_D18","time",1.89399884640658
"D16","D18","night","noon",0.216064656667214,"night_noon_D16_D18","time",1.89399884640658
"D16","D19","night","noon",0.0786808600077005,"night_noon_D16_D19","time",1.38809300485239
"D16","D19","dusk","noon",0.185596266652135,"dusk_noon_D16_D19","time",1.38809300485239
"D16","D19","dawn","dusk",0.263389933663608,"dawn_dusk_D16_D19","time",1.38809300485239
"D16","D19","dawn","day",0.526547464303735,"dawn_day_D16_D19","time",1.38809300485239
"D16","D19","dawn","night",0.377064168735649,"dawn_night_D16_D19","time",1.38809300485239
"D16","D19","day","night",0.151984215261139,"day_night_D16_D19","time",1.38809300485239
"D16","D19","dawn","noon",0.443008895613086,"dawn_noon_D16_D19","time",1.38809300485239
"D16","D19","dusk","night",0.111278023024141,"dusk_night_D16_D19","time",1.38809300485239
"D16","D19","day","dusk",0.261327845304349,"day_dusk_D16_D19","time",1.38809300485239
"D16","D19","day","noon",0.0675190137659256,"day_noon_D16_D19","time",1.38809300485239
"D16","D20","dawn","dusk",0.350052049000477,"dawn_dusk_D16_D20","time",1.27142611075671
"D16","D20","dawn","day",0.294576731730523,"dawn_day_D16_D20","time",1.27142611075671
"D16","D20","day","night",0.513878174521897,"day_night_D16_D20","time",1.27142611075671
"D16","D20","dawn","noon",0.0892397140695361,"dawn_noon_D16_D20","time",1.27142611075671
"D16","D20","day","noon",0.371858594113376,"day_noon_D16_D20","time",1.27142611075671
"D16","D20","dusk","noon",0.256238360393184,"dusk_noon_D16_D20","time",1.27142611075671
"D16","D20","day","dusk",0.609505920229876,"day_dusk_D16_D20","time",1.27142611075671
"D16","D20","dawn","night",0.245435401229163,"dawn_night_D16_D20","time",1.27142611075671
"D16","D20","night","noon",0.154012390463123,"night_noon_D16_D20","time",1.27142611075671
"D16","D20","dusk","night",0.101029396433427,"dusk_night_D16_D20","time",1.27142611075671
"D16","D22","day","night",0.150938447451278,"day_night_D16_D22","time",1.00066059120217
"D16","D22","dawn","night",0.293267874110127,"dawn_night_D16_D22","time",1.00066059120217
"D16","D22","dawn","dusk",0.102164715193663,"dawn_dusk_D16_D22","time",1.00066059120217
"D16","D22","dawn","day",0.141301400548406,"dawn_day_D16_D22","time",1.00066059120217
"D16","D22","night","noon",0.0437543154485014,"night_noon_D16_D22","time",1.00066059120217
"D16","D22","dawn","noon",0.323638305587346,"dawn_noon_D16_D22","time",1.00066059120217
"D16","D22","day","dusk",0.0394390558108608,"day_dusk_D16_D22","time",1.00066059120217
"D16","D22","dusk","noon",0.22594205781655,"dusk_noon_D16_D22","time",1.00066059120217
"D16","D22","day","noon",0.187562997287568,"day_noon_D16_D22","time",1.00066059120217
"D16","D22","dusk","night",0.19099890894734,"dusk_night_D16_D22","time",1.00066059120217
"D16","D25","dawn","dusk",0.214792502547863,"dawn_dusk_D16_D25","time",3.4614618077638
"D16","D25","day","night",0.49727689537773,"day_night_D16_D25","time",3.4614618077638
"D16","D25","dawn","noon",0.274142681222836,"dawn_noon_D16_D25","time",3.4614618077638
"D16","D25","day","dusk",0.324440936563259,"day_dusk_D16_D25","time",3.4614618077638
"D16","D25","night","noon",0.134675462635047,"night_noon_D16_D25","time",3.4614618077638
"D16","D25","dusk","noon",0.0588919774078638,"dusk_noon_D16_D25","time",3.4614618077638
"D16","D25","day","noon",0.38207335656566,"day_noon_D16_D25","time",3.4614618077638
"D16","D25","dawn","night",0.397533597220186,"dawn_night_D16_D25","time",3.4614618077638
"D16","D25","dusk","night",0.190794227645239,"dusk_night_D16_D25","time",3.4614618077638
"D16","D25","dawn","day",0.11630931984372,"dawn_day_D16_D25","time",3.4614618077638
"D16","D26","dusk","noon",0.163381762237262,"dusk_noon_D16_D26","time",2.82376661276111
"D16","D26","night","noon",0.107933604340187,"night_noon_D16_D26","time",2.82376661276111
"D16","D26","dusk","night",0.0574395142071584,"dusk_night_D16_D26","time",2.82376661276111
"D16","D26","day","noon",0.304205255625484,"day_noon_D16_D26","time",2.82376661276111
"D16","D26","day","night",0.411638277955651,"day_night_D16_D26","time",2.82376661276111
"D16","D26","day","dusk",0.461486106329547,"day_dusk_D16_D26","time",2.82376661276111
"D16","D26","dawn","night",0.116865359174173,"dawn_night_D16_D26","time",2.82376661276111
"D16","D26","dawn","dusk",0.174104423641261,"dawn_dusk_D16_D26","time",2.82376661276111
"D16","D26","dawn","day",0.308914676342426,"dawn_day_D16_D26","time",2.82376661276111
"D16","D26","dawn","noon",0.00523605533767757,"dawn_noon_D16_D26","time",2.82376661276111
"D16","D34","dusk","noon",0.122637629091591,"dusk_noon_D16_D34","time",1.45608702794671
"D16","D34","day","noon",0.1274468723721,"day_noon_D16_D34","time",1.45608702794671
"D16","D34","dawn","night",0.344739715377648,"dawn_night_D16_D34","time",1.45608702794671
"D16","D34","night","noon",0.23747771299005,"night_noon_D16_D34","time",1.45608702794671
"D16","D34","dusk","night",0.358840983221456,"dusk_night_D16_D34","time",1.45608702794671
"D16","D34","day","night",0.361912254172479,"day_night_D16_D34","time",1.45608702794671
"D16","D34","day","dusk",0.005695263585201,"day_dusk_D16_D34","time",1.45608702794671
"D16","D34","dawn","day",0.0191845437256615,"dawn_day_D16_D34","time",1.45608702794671
"D16","D34","dawn","dusk",0.0136014750816287,"dawn_dusk_D16_D34","time",1.45608702794671
"D16","D34","dawn","noon",0.108812661674777,"dawn_noon_D16_D34","time",1.45608702794671
"D16","D36","dawn","day",0.18069645876144,"dawn_day_D16_D36","time",0.915997729862064
"D16","D36","dawn","dusk",0.0552427645965929,"dawn_dusk_D16_D36","time",0.915997729862064
"D16","D36","dawn","night",0.350007522462969,"dawn_night_D16_D36","time",0.915997729862064
"D16","D36","dawn","noon",0.0215632423347452,"dawn_noon_D16_D36","time",0.915997729862064
"D16","D36","day","noon",0.155062558773969,"day_noon_D16_D36","time",0.915997729862064
"D16","D36","day","night",0.188520909751789,"day_night_D16_D36","time",0.915997729862064
"D16","D36","day","dusk",0.120710175067284,"day_dusk_D16_D36","time",0.915997729862064
"D16","D36","dusk","noon",0.0330629285125752,"dusk_noon_D16_D36","time",0.915997729862064
"D16","D36","dusk","night",0.291653524235665,"dusk_night_D16_D36","time",0.915997729862064
"D16","D36","night","noon",0.323284171220173,"night_noon_D16_D36","time",0.915997729862064
"D16","D37","dawn","night",0.508105079610203,"dawn_night_D16_D37","time",2.15145805961152
"D16","D37","dawn","day",0.110123687049484,"dawn_day_D16_D37","time",2.15145805961152
"D16","D37","day","night",0.408234036746946,"day_night_D16_D37","time",2.15145805961152
"D16","D37","dawn","dusk",0.126494071607497,"dawn_dusk_D16_D37","time",2.15145805961152
"D16","D37","day","noon",0.323617336379153,"day_noon_D16_D37","time",2.15145805961152
"D16","D37","dusk","noon",0.311027918682613,"dusk_noon_D16_D37","time",2.15145805961152
"D16","D37","dawn","noon",0.427565525755986,"dawn_noon_D16_D37","time",2.15145805961152
"D16","D37","night","noon",0.0916818692786383,"night_noon_D16_D37","time",2.15145805961152
"D16","D37","day","dusk",0.0155838322265436,"day_dusk_D16_D37","time",2.15145805961152
"D16","D37","dusk","night",0.396722179583826,"dusk_night_D16_D37","time",2.15145805961152
"D16","D4","night","noon",0.335034564009288,"night_noon_D16_D4","time",0.896285341720438
"D16","D4","day","night",0.320974838239851,"day_night_D16_D4","time",0.896285341720438
"D16","D4","dawn","dusk",0.167359959204595,"dawn_dusk_D16_D4","time",0.896285341720438
"D16","D4","dawn","day",0.0100965157364321,"dawn_day_D16_D4","time",0.896285341720438
"D16","D4","dusk","noon",0.135831243587831,"dusk_noon_D16_D4","time",0.896285341720438
"D16","D4","dawn","night",0.31341666844888,"dawn_night_D16_D4","time",0.896285341720438
"D16","D4","dawn","noon",0.0289106762833038,"dawn_noon_D16_D4","time",0.896285341720438
"D16","D4","dusk","night",0.465556829789359,"dusk_night_D16_D4","time",0.896285341720438
"D16","D4","day","dusk",0.156364560655651,"day_dusk_D16_D4","time",0.896285341720438
"D16","D4","day","noon",0.0188202568534253,"day_noon_D16_D4","time",0.896285341720438
"D16","D46","dawn","dusk",0.1592030607707,"dawn_dusk_D16_D46","time",2.90618080634063
"D16","D46","dawn","day",0.0873553240633557,"dawn_day_D16_D46","time",2.90618080634063
"D16","D46","day","night",0.139871554775754,"day_night_D16_D46","time",2.90618080634063
"D16","D46","dawn","noon",0.115322764927462,"dawn_noon_D16_D46","time",2.90618080634063
"D16","D46","day","noon",0.0303157341791274,"day_noon_D16_D46","time",2.90618080634063
"D16","D46","dusk","noon",0.0433719603211531,"dusk_noon_D16_D46","time",2.90618080634063
"D16","D46","day","dusk",0.074697730128689,"day_dusk_D16_D46","time",2.90618080634063
"D16","D46","dawn","night",0.224210590524554,"dawn_night_D16_D46","time",2.90618080634063
"D16","D46","night","noon",0.106754699669647,"night_noon_D16_D46","time",2.90618080634063
"D16","D46","dusk","night",0.0630709001667606,"dusk_night_D16_D46","time",2.90618080634063
"D16","D47","dawn","dusk",0.18635518338426,"dawn_dusk_D16_D47","time",2.04842714296737
"D16","D47","day","dusk",0.101305740234563,"day_dusk_D16_D47","time",2.04842714296737
"D16","D47","day","night",0.24332611080411,"day_night_D16_D47","time",2.04842714296737
"D16","D47","dawn","day",0.0866014237568775,"dawn_day_D16_D47","time",2.04842714296737
"D16","D47","night","noon",0.164356439460763,"night_noon_D16_D47","time",2.04842714296737
"D16","D47","dawn","night",0.327485610683014,"dawn_night_D16_D47","time",2.04842714296737
"D16","D47","day","noon",0.398884757633709,"day_noon_D16_D47","time",2.04842714296737
"D16","D47","dawn","noon",0.478334922609805,"dawn_noon_D16_D47","time",2.04842714296737
"D16","D47","dusk","night",0.140423926317764,"dusk_night_D16_D47","time",2.04842714296737
"D16","D47","dusk","noon",0.298483090469474,"dusk_noon_D16_D47","time",2.04842714296737
"D16","D48","dawn","day",0.0123825695234288,"dawn_day_D16_D48","time",4.42434980204146
"D16","D48","dawn","dusk",0.113528229157867,"dawn_dusk_D16_D48","time",4.42434980204146
"D16","D48","day","noon",0.154311603962012,"day_noon_D16_D48","time",4.42434980204146
"D16","D48","day","night",0.227093741210349,"day_night_D16_D48","time",4.42434980204146
"D16","D48","dawn","noon",0.143166204119391,"dawn_noon_D16_D48","time",4.42434980204146
"D16","D48","dusk","noon",0.251609769824695,"dusk_noon_D16_D48","time",4.42434980204146
"D16","D48","day","dusk",0.100600086684111,"day_dusk_D16_D48","time",4.42434980204146
"D16","D48","dawn","night",0.21650346580949,"dawn_night_D16_D48","time",4.42434980204146
"D16","D48","night","noon",0.072038488129869,"night_noon_D16_D48","time",4.42434980204146
"D16","D48","dusk","night",0.323239027822963,"dusk_night_D16_D48","time",4.42434980204146
"D16","D49","dawn","dusk",0.275263344374511,"dawn_dusk_D16_D49","time",0.887539005979869
"D16","D49","day","noon",0.369517168476057,"day_noon_D16_D49","time",0.887539005979869
"D16","D49","dawn","noon",0.461758835603537,"dawn_noon_D16_D49","time",0.887539005979869
"D16","D49","dawn","day",0.0988134479220271,"dawn_day_D16_D49","time",0.887539005979869
"D16","D49","dawn","night",0.519964815361886,"dawn_night_D16_D49","time",0.887539005979869
"D16","D49","dusk","noon",0.193584024856515,"dusk_noon_D16_D49","time",0.887539005979869
"D16","D49","day","dusk",0.178807650005851,"day_dusk_D16_D49","time",0.887539005979869
"D16","D49","day","night",0.431252287030702,"day_night_D16_D49","time",0.887539005979869
"D16","D49","night","noon",0.0708993091861214,"night_noon_D16_D49","time",0.887539005979869
"D16","D49","dusk","night",0.260155728618066,"dusk_night_D16_D49","time",0.887539005979869
"D16","D51","day","dusk",0.0605452933375253,"day_dusk_D16_D51","time",1.53880992502195
"D16","D51","day","night",0.161167798849968,"day_night_D16_D51","time",1.53880992502195
"D16","D51","night","noon",0.0517581675090408,"night_noon_D16_D51","time",1.53880992502195
"D16","D51","dusk","night",0.0981368334703372,"dusk_night_D16_D51","time",1.53880992502195
"D16","D51","dawn","day",0.0503315564963602,"dawn_day_D16_D51","time",1.53880992502195
"D16","D51","dawn","dusk",0.109813099372154,"dawn_dusk_D16_D51","time",1.53880992502195
"D16","D51","day","noon",0.210355703099932,"day_noon_D16_D51","time",1.53880992502195
"D16","D51","dusk","noon",0.147539000256501,"dusk_noon_D16_D51","time",1.53880992502195
"D16","D51","dawn","noon",0.258823866870639,"dawn_noon_D16_D51","time",1.53880992502195
"D16","D51","dawn","night",0.210662760477463,"dawn_night_D16_D51","time",1.53880992502195
"D16","D52","dawn","dusk",0.169083036438615,"dawn_dusk_D16_D52","time",0.882605418307058
"D16","D52","day","night",0.146205752862612,"day_night_D16_D52","time",0.882605418307058
"D16","D52","day","dusk",0.123850994443786,"day_dusk_D16_D52","time",0.882605418307058
"D16","D52","dawn","day",0.0441974490003887,"dawn_day_D16_D52","time",0.882605418307058
"D16","D52","day","noon",0.177573849229848,"day_noon_D16_D52","time",0.882605418307058
"D16","D52","dawn","night",0.10331028691218,"dawn_night_D16_D52","time",0.882605418307058
"D16","D52","night","noon",0.0357852036024009,"night_noon_D16_D52","time",0.882605418307058
"D16","D52","dawn","noon",0.136206421645022,"dawn_noon_D16_D52","time",0.882605418307058
"D16","D52","dusk","noon",0.297612129654677,"dusk_noon_D16_D52","time",0.882605418307058
"D16","D52","dusk","night",0.269917907947502,"dusk_night_D16_D52","time",0.882605418307058
"D16","D53","dawn","night",0.233416818750314,"dawn_night_D16_D53","time",0.27865592291337
"D16","D53","dawn","noon",0.277190288041743,"dawn_noon_D16_D53","time",0.27865592291337
"D16","D53","dusk","night",0.206885386813709,"dusk_night_D16_D53","time",0.27865592291337
"D16","D53","dawn","day",0.16042042532134,"dawn_day_D16_D53","time",0.27865592291337
"D16","D53","dusk","noon",0.251555967253454,"dusk_noon_D16_D53","time",0.27865592291337
"D16","D53","day","dusk",0.133893628777863,"day_dusk_D16_D53","time",0.27865592291337
"D16","D53","dawn","dusk",0.0262617551177789,"dawn_dusk_D16_D53","time",0.27865592291337
"D16","D53","night","noon",0.0522425055011526,"night_noon_D16_D53","time",0.27865592291337
"D16","D53","day","night",0.0737413122178927,"day_night_D16_D53","time",0.27865592291337
"D16","D53","day","noon",0.123357565809115,"day_noon_D16_D53","time",0.27865592291337
"D16","D55","dawn","night",0.467413213778083,"dawn_night_D16_D55","time",0.571896481036979
"D16","D55","dawn","day",0.032192375513758,"dawn_day_D16_D55","time",0.571896481036979
"D16","D55","day","night",0.438466465204221,"day_night_D16_D55","time",0.571896481036979
"D16","D55","dawn","dusk",0.152698330644899,"dawn_dusk_D16_D55","time",0.571896481036979
"D16","D55","day","noon",0.351806929705733,"day_noon_D16_D55","time",0.571896481036979
"D16","D55","dusk","noon",0.231168845537252,"dusk_noon_D16_D55","time",0.571896481036979
"D16","D55","dawn","noon",0.38255242515995,"dawn_noon_D16_D55","time",0.571896481036979
"D16","D55","night","noon",0.103366493370164,"night_noon_D16_D55","time",0.571896481036979
"D16","D55","day","dusk",0.120958172781395,"day_dusk_D16_D55","time",0.571896481036979
"D16","D55","dusk","night",0.323438379958073,"dusk_night_D16_D55","time",0.571896481036979
"D16","D56","dawn","day",0.0952384507625088,"dawn_day_D16_D56","time",2.01531085418434
"D16","D56","day","night",0.659341340369687,"day_night_D16_D56","time",2.01531085418434
"D16","D56","dawn","noon",0.117747052778125,"dawn_noon_D16_D56","time",2.01531085418434
"D16","D56","dawn","night",0.585749696087766,"dawn_night_D16_D56","time",2.01531085418434
"D16","D56","dawn","dusk",0.337891856540539,"dawn_dusk_D16_D56","time",2.01531085418434
"D16","D56","dusk","noon",0.221092649862191,"dusk_noon_D16_D56","time",2.01531085418434
"D16","D56","day","dusk",0.426313747515479,"day_dusk_D16_D56","time",2.01531085418434
"D16","D56","day","noon",0.210897670003917,"day_noon_D16_D56","time",2.01531085418434
"D16","D56","night","noon",0.481920770934146,"night_noon_D16_D56","time",2.01531085418434
"D16","D56","dusk","night",0.283522450871317,"dusk_night_D16_D56","time",2.01531085418434
"D16","D57","dawn","day",0.0225596179049616,"dawn_day_D16_D57","time",0.8406286286295
"D16","D57","dawn","dusk",0.12435144277832,"dawn_dusk_D16_D57","time",0.8406286286295
"D16","D57","dawn","noon",0.157248083199955,"dawn_noon_D16_D57","time",0.8406286286295
"D16","D57","day","dusk",0.145717482908191,"day_dusk_D16_D57","time",0.8406286286295
"D16","D57","day","noon",0.178367092628636,"day_noon_D16_D57","time",0.8406286286295
"D16","D57","dawn","night",0.384881322195386,"dawn_night_D16_D57","time",0.8406286286295
"D16","D57","dusk","noon",0.0325028955462379,"dusk_noon_D16_D57","time",0.8406286286295
"D16","D57","dusk","night",0.263054450262249,"dusk_night_D16_D57","time",0.8406286286295
"D16","D57","day","night",0.4032899761166,"day_night_D16_D57","time",0.8406286286295
"D16","D57","night","noon",0.232050516925037,"night_noon_D16_D57","time",0.8406286286295
"D16","D64","day","dusk",0.28940956878288,"day_dusk_D16_D64","time",2.14673152590432
"D16","D64","dawn","night",0.438557331730988,"dawn_night_D16_D64","time",2.14673152590432
"D16","D64","night","noon",0.47108189119985,"night_noon_D16_D64","time",2.14673152590432
"D16","D64","day","night",0.485343274150385,"day_night_D16_D64","time",2.14673152590432
"D16","D64","dawn","day",0.0578782133334605,"dawn_day_D16_D64","time",2.14673152590432
"D16","D64","day","noon",0.0146893906929377,"day_noon_D16_D64","time",2.14673152590432
"D16","D64","dawn","dusk",0.235906313813562,"dawn_dusk_D16_D64","time",2.14673152590432
"D16","D64","dusk","night",0.215415971756607,"dusk_night_D16_D64","time",2.14673152590432
"D16","D64","dawn","noon",0.0428925188496887,"dawn_noon_D16_D64","time",2.14673152590432
"D16","D64","dusk","noon",0.27436858219364,"dusk_noon_D16_D64","time",2.14673152590432
"D16","D65","dusk","noon",0.0423125741230532,"dusk_noon_D16_D65","time",1.64961585169946
"D16","D65","night","noon",0.272812747330526,"night_noon_D16_D65","time",1.64961585169946
"D16","D65","dawn","night",0.320844058705059,"dawn_night_D16_D65","time",1.64961585169946
"D16","D65","day","noon",0.0200878656036225,"day_noon_D16_D65","time",1.64961585169946
"D16","D65","day","dusk",0.023123085011561,"day_dusk_D16_D65","time",1.64961585169946
"D16","D65","dawn","noon",0.0452683343385005,"dawn_noon_D16_D65","time",1.64961585169946
"D16","D65","dawn","day",0.0666516325514216,"dawn_day_D16_D65","time",1.64961585169946
"D16","D65","dusk","night",0.231640327752578,"dusk_night_D16_D65","time",1.64961585169946
"D16","D65","day","night",0.259197867827891,"day_night_D16_D65","time",1.64961585169946
"D16","D65","dawn","dusk",0.0881930831561716,"dawn_dusk_D16_D65","time",1.64961585169946
"D16","D68","dawn","night",0.413002852302576,"dawn_night_D16_D68","time",0.87520645238448
"D16","D68","dawn","dusk",0.119124830827837,"dawn_dusk_D16_D68","time",0.87520645238448
"D16","D68","dawn","day",0.339438389024821,"dawn_day_D16_D68","time",0.87520645238448
"D16","D68","dusk","night",0.302311087762154,"dusk_night_D16_D68","time",0.87520645238448
